variant,country,year,under_five_mortality
Estimates,120,1950,292.532
Estimates,120,1951,290.848
Estimates,120,1952,287.415
Estimates,120,1953,283.849
Estimates,120,1954,280.152
Estimates,120,1955,276.324
Estimates,120,1956,272.372
Estimates,120,1957,268.308
Estimates,120,1958,264.149
Estimates,120,1959,259.927
Estimates,120,1960,255.681
Estimates,120,1961,251.447
Estimates,120,1962,247.258
Estimates,120,1963,243.134
Estimates,120,1964,239.066
Estimates,120,1965,235.022
Estimates,120,1966,230.948
Estimates,120,1967,226.788
Estimates,120,1968,222.502
Estimates,120,1969,218.079
Estimates,120,1970,213.507
Estimates,120,1971,208.782
Estimates,120,1972,203.952
Estimates,120,1973,199.08
Estimates,120,1974,194.223
Estimates,120,1975,189.434
Estimates,120,1976,184.762
Estimates,120,1977,180.251
Estimates,120,1978,175.95
Estimates,120,1979,171.915
Estimates,120,1980,168.206
Estimates,120,1981,164.871
Estimates,120,1982,161.905
Estimates,120,1983,159.282
Estimates,120,1984,156.981
Estimates,120,1985,154.957
Estimates,120,1986,153.15
Estimates,120,1987,151.497
Estimates,120,1988,149.946
Estimates,120,1989,148.468
Estimates,120,1990,147.058
Estimates,120,1991,145.737
Estimates,120,1992,144.543
Estimates,120,1993,143.495
Estimates,120,1994,142.584
Estimates,120,1995,141.811
Estimates,120,1996,141.175
Estimates,120,1997,140.645
Estimates,120,1998,140.177
Estimates,120,1999,139.722
Estimates,120,2000,139.238
Estimates,120,2001,138.695
Estimates,120,2002,138.054
Estimates,120,2003,137.268
Estimates,120,2004,136.281
Estimates,120,2005,135.015
Estimates,120,2006,133.399
Estimates,120,2007,131.422
Estimates,120,2008,129.105
Estimates,120,2009,126.479
Estimates,120,2010,123.597
Estimates,120,2011,120.53
Estimates,120,2012,117.374
Estimates,120,2013,114.216
Estimates,120,2014,111.119
Estimates,120,2015,108.127
Medium_variant,120,2015,108.127
Medium_variant,120,2016,105.259
Medium_variant,120,2017,102.488
Medium_variant,120,2018,99.793
Medium_variant,120,2019,97.177
Medium_variant,120,2020,94.638
Medium_variant,120,2021,92.169
Medium_variant,120,2022,89.755
Medium_variant,120,2023,87.388
Medium_variant,120,2024,85.062
Medium_variant,120,2025,82.777
Medium_variant,120,2026,80.532
Medium_variant,120,2027,78.333
Medium_variant,120,2028,76.183
Medium_variant,120,2029,74.081
Medium_variant,120,2030,72.026
Medium_variant,120,2031,70.014
Medium_variant,120,2032,68.044
Medium_variant,120,2033,66.116
Medium_variant,120,2034,64.233
Medium_variant,120,2035,62.397
Medium_variant,120,2036,60.614
Medium_variant,120,2037,58.886
Medium_variant,120,2038,57.221
Medium_variant,120,2039,55.62
Medium_variant,120,2040,54.091
Medium_variant,120,2041,52.64
Medium_variant,120,2042,51.265
Medium_variant,120,2043,49.96
Medium_variant,120,2044,48.72
Medium_variant,120,2045,47.535
Medium_variant,120,2046,46.393
Medium_variant,120,2047,45.284
Medium_variant,120,2048,44.197
Medium_variant,120,2049,43.127
Medium_variant,120,2050,42.069
Medium_variant,120,2051,41.023
Medium_variant,120,2052,39.994
Medium_variant,120,2053,38.988
Medium_variant,120,2054,38.009
Medium_variant,120,2055,37.058
Medium_variant,120,2056,36.135
Medium_variant,120,2057,35.245
Medium_variant,120,2058,34.389
Medium_variant,120,2059,33.574
Medium_variant,120,2060,32.807
Medium_variant,120,2061,32.097
Medium_variant,120,2062,31.445
Medium_variant,120,2063,30.85
Medium_variant,120,2064,30.31
Medium_variant,120,2065,29.82
Medium_variant,120,2066,29.373
Medium_variant,120,2067,28.959
Medium_variant,120,2068,28.566
Medium_variant,120,2069,28.186
Medium_variant,120,2070,27.813
Medium_variant,120,2071,27.442
Medium_variant,120,2072,27.073
Medium_variant,120,2073,26.706
Medium_variant,120,2074,26.34
Medium_variant,120,2075,25.974
Medium_variant,120,2076,25.608
Medium_variant,120,2077,25.244
Medium_variant,120,2078,24.884
Medium_variant,120,2079,24.531
Medium_variant,120,2080,24.184
Medium_variant,120,2081,23.846
Medium_variant,120,2082,23.516
Medium_variant,120,2083,23.194
Medium_variant,120,2084,22.879
Medium_variant,120,2085,22.569
Medium_variant,120,2086,22.259
Medium_variant,120,2087,21.95
Medium_variant,120,2088,21.639
Medium_variant,120,2089,21.328
Medium_variant,120,2090,21.02
Medium_variant,120,2091,20.718
Medium_variant,120,2092,20.426
Medium_variant,120,2093,20.147
Medium_variant,120,2094,19.884
Medium_variant,120,2095,19.637
Medium_variant,120,2096,19.409
Medium_variant,120,2097,19.2
Medium_variant,120,2098,19.009
Medium_variant,120,2099,18.837
