variant,country,year,under_five_mortality
estimates,120,1950,292.532
estimates,120,1951,290.848
estimates,120,1952,287.415
estimates,120,1953,283.849
estimates,120,1954,280.152
estimates,120,1955,276.324
estimates,120,1956,272.372
estimates,120,1957,268.308
estimates,120,1958,264.149
estimates,120,1959,259.927
estimates,120,1960,255.681
estimates,120,1961,251.447
estimates,120,1962,247.258
estimates,120,1963,243.134
estimates,120,1964,239.066
estimates,120,1965,235.022
estimates,120,1966,230.948
estimates,120,1967,226.788
estimates,120,1968,222.502
estimates,120,1969,218.079
estimates,120,1970,213.507
estimates,120,1971,208.782
estimates,120,1972,203.952
estimates,120,1973,199.08
estimates,120,1974,194.223
estimates,120,1975,189.434
estimates,120,1976,184.762
estimates,120,1977,180.251
estimates,120,1978,175.95
estimates,120,1979,171.915
estimates,120,1980,168.206
estimates,120,1981,164.871
estimates,120,1982,161.905
estimates,120,1983,159.282
estimates,120,1984,156.981
estimates,120,1985,154.957
estimates,120,1986,153.15
estimates,120,1987,151.497
estimates,120,1988,149.946
estimates,120,1989,148.468
estimates,120,1990,147.058
estimates,120,1991,145.737
estimates,120,1992,144.543
estimates,120,1993,143.495
estimates,120,1994,142.584
estimates,120,1995,141.811
estimates,120,1996,141.175
estimates,120,1997,140.645
estimates,120,1998,140.177
estimates,120,1999,139.722
estimates,120,2000,139.238
estimates,120,2001,138.695
estimates,120,2002,138.054
estimates,120,2003,137.268
estimates,120,2004,136.281
estimates,120,2005,135.015
estimates,120,2006,133.399
estimates,120,2007,131.422
estimates,120,2008,129.105
estimates,120,2009,126.479
estimates,120,2010,123.597
estimates,120,2011,120.53
estimates,120,2012,117.374
estimates,120,2013,114.216
estimates,120,2014,111.119
estimates,120,2015,108.127
medium_variant,120,2015,108.127
medium_variant,120,2016,105.259
medium_variant,120,2017,102.488
medium_variant,120,2018,99.793
medium_variant,120,2019,97.177
medium_variant,120,2020,94.638
medium_variant,120,2021,92.169
medium_variant,120,2022,89.755
medium_variant,120,2023,87.388
medium_variant,120,2024,85.062
medium_variant,120,2025,82.777
medium_variant,120,2026,80.532
medium_variant,120,2027,78.333
medium_variant,120,2028,76.183
medium_variant,120,2029,74.081
medium_variant,120,2030,72.026
medium_variant,120,2031,70.014
medium_variant,120,2032,68.044
medium_variant,120,2033,66.116
medium_variant,120,2034,64.233
medium_variant,120,2035,62.397
medium_variant,120,2036,60.614
medium_variant,120,2037,58.886
medium_variant,120,2038,57.221
medium_variant,120,2039,55.62
medium_variant,120,2040,54.091
medium_variant,120,2041,52.64
medium_variant,120,2042,51.265
medium_variant,120,2043,49.96
medium_variant,120,2044,48.72
medium_variant,120,2045,47.535
medium_variant,120,2046,46.393
medium_variant,120,2047,45.284
medium_variant,120,2048,44.197
medium_variant,120,2049,43.127
medium_variant,120,2050,42.069
medium_variant,120,2051,41.023
medium_variant,120,2052,39.994
medium_variant,120,2053,38.988
medium_variant,120,2054,38.009
medium_variant,120,2055,37.058
medium_variant,120,2056,36.135
medium_variant,120,2057,35.245
medium_variant,120,2058,34.389
medium_variant,120,2059,33.574
medium_variant,120,2060,32.807
medium_variant,120,2061,32.097
medium_variant,120,2062,31.445
medium_variant,120,2063,30.85
medium_variant,120,2064,30.31
medium_variant,120,2065,29.82
medium_variant,120,2066,29.373
medium_variant,120,2067,28.959
medium_variant,120,2068,28.566
medium_variant,120,2069,28.186
medium_variant,120,2070,27.813
medium_variant,120,2071,27.442
medium_variant,120,2072,27.073
medium_variant,120,2073,26.706
medium_variant,120,2074,26.34
medium_variant,120,2075,25.974
medium_variant,120,2076,25.608
medium_variant,120,2077,25.244
medium_variant,120,2078,24.884
medium_variant,120,2079,24.531
medium_variant,120,2080,24.184
medium_variant,120,2081,23.846
medium_variant,120,2082,23.516
medium_variant,120,2083,23.194
medium_variant,120,2084,22.879
medium_variant,120,2085,22.569
medium_variant,120,2086,22.259
medium_variant,120,2087,21.95
medium_variant,120,2088,21.639
medium_variant,120,2089,21.328
medium_variant,120,2090,21.02
medium_variant,120,2091,20.718
medium_variant,120,2092,20.426
medium_variant,120,2093,20.147
medium_variant,120,2094,19.884
medium_variant,120,2095,19.637
medium_variant,120,2096,19.409
medium_variant,120,2097,19.2
medium_variant,120,2098,19.009
medium_variant,120,2099,18.837
