variant,country,year,under_five_mortality
estimates,96,1950,119.003
estimates,96,1951,117.372
estimates,96,1952,113.953
estimates,96,1953,110.218
estimates,96,1954,106.168
estimates,96,1955,101.809
estimates,96,1956,97.163
estimates,96,1957,92.267
estimates,96,1958,87.189
estimates,96,1959,82.042
estimates,96,1960,76.962
estimates,96,1961,72.095
estimates,96,1962,67.586
estimates,96,1963,63.545
estimates,96,1964,60.011
estimates,96,1965,56.973
estimates,96,1966,54.352
estimates,96,1967,51.999
estimates,96,1968,49.784
estimates,96,1969,47.646
estimates,96,1970,45.549
estimates,96,1971,43.485
estimates,96,1972,41.491
estimates,96,1973,39.588
estimates,96,1974,37.77
estimates,96,1975,36.034
estimates,96,1976,34.376
estimates,96,1977,32.795
estimates,96,1978,31.287
estimates,96,1979,29.847
estimates,96,1980,28.472
estimates,96,1981,27.16
estimates,96,1982,25.908
estimates,96,1983,24.714
estimates,96,1984,23.575
estimates,96,1985,22.487
estimates,96,1986,21.449
estimates,96,1987,20.459
estimates,96,1988,19.516
estimates,96,1989,18.615
estimates,96,1990,17.755
estimates,96,1991,16.935
estimates,96,1992,16.153
estimates,96,1993,15.407
estimates,96,1994,14.696
estimates,96,1995,14.017
estimates,96,1996,13.369
estimates,96,1997,12.751
estimates,96,1998,12.163
estimates,96,1999,11.601
estimates,96,2000,11.069
estimates,96,2001,10.571
estimates,96,2002,10.106
estimates,96,2003,9.669
estimates,96,2004,9.25
estimates,96,2005,8.825
estimates,96,2006,8.367
estimates,96,2007,7.864
estimates,96,2008,7.32
estimates,96,2009,6.748
estimates,96,2010,6.179
estimates,96,2011,5.657
estimates,96,2012,5.219
estimates,96,2013,4.888
estimates,96,2014,4.67
estimates,96,2015,4.555
medium_variant,96,2015,4.555
medium_variant,96,2016,4.521
medium_variant,96,2017,4.529
medium_variant,96,2018,4.546
medium_variant,96,2019,4.555
medium_variant,96,2020,4.545
medium_variant,96,2021,4.517
medium_variant,96,2022,4.481
medium_variant,96,2023,4.446
medium_variant,96,2024,4.412
medium_variant,96,2025,4.38
medium_variant,96,2026,4.351
medium_variant,96,2027,4.324
medium_variant,96,2028,4.299
medium_variant,96,2029,4.274
medium_variant,96,2030,4.247
medium_variant,96,2031,4.212
medium_variant,96,2032,4.17
medium_variant,96,2033,4.117
medium_variant,96,2034,4.055
medium_variant,96,2035,3.985
medium_variant,96,2036,3.907
medium_variant,96,2037,3.827
medium_variant,96,2038,3.746
medium_variant,96,2039,3.666
medium_variant,96,2040,3.588
medium_variant,96,2041,3.513
medium_variant,96,2042,3.438
medium_variant,96,2043,3.364
medium_variant,96,2044,3.29
medium_variant,96,2045,3.216
medium_variant,96,2046,3.143
medium_variant,96,2047,3.071
medium_variant,96,2048,3
medium_variant,96,2049,2.929
medium_variant,96,2050,2.86
medium_variant,96,2051,2.792
medium_variant,96,2052,2.726
medium_variant,96,2053,2.66
medium_variant,96,2054,2.596
medium_variant,96,2055,2.534
medium_variant,96,2056,2.473
medium_variant,96,2057,2.413
medium_variant,96,2058,2.355
medium_variant,96,2059,2.298
medium_variant,96,2060,2.241
medium_variant,96,2061,2.186
medium_variant,96,2062,2.131
medium_variant,96,2063,2.076
medium_variant,96,2064,2.022
medium_variant,96,2065,1.969
medium_variant,96,2066,1.917
medium_variant,96,2067,1.866
medium_variant,96,2068,1.816
medium_variant,96,2069,1.768
medium_variant,96,2070,1.72
medium_variant,96,2071,1.673
medium_variant,96,2072,1.626
medium_variant,96,2073,1.58
medium_variant,96,2074,1.534
medium_variant,96,2075,1.489
medium_variant,96,2076,1.445
medium_variant,96,2077,1.401
medium_variant,96,2078,1.359
medium_variant,96,2079,1.319
medium_variant,96,2080,1.28
medium_variant,96,2081,1.242
medium_variant,96,2082,1.205
medium_variant,96,2083,1.168
medium_variant,96,2084,1.132
medium_variant,96,2085,1.097
medium_variant,96,2086,1.063
medium_variant,96,2087,1.029
medium_variant,96,2088,0.996
medium_variant,96,2089,0.964
medium_variant,96,2090,0.933
medium_variant,96,2091,0.903
medium_variant,96,2092,0.873
medium_variant,96,2093,0.844
medium_variant,96,2094,0.816
medium_variant,96,2095,0.788
medium_variant,96,2096,0.761
medium_variant,96,2097,0.734
medium_variant,96,2098,0.708
medium_variant,96,2099,0.683
