variant,country,year,under_five_mortality
Estimates,96,1950,119.003
Estimates,96,1951,117.372
Estimates,96,1952,113.953
Estimates,96,1953,110.218
Estimates,96,1954,106.168
Estimates,96,1955,101.809
Estimates,96,1956,97.163
Estimates,96,1957,92.267
Estimates,96,1958,87.189
Estimates,96,1959,82.042
Estimates,96,1960,76.962
Estimates,96,1961,72.095
Estimates,96,1962,67.586
Estimates,96,1963,63.545
Estimates,96,1964,60.011
Estimates,96,1965,56.973
Estimates,96,1966,54.352
Estimates,96,1967,51.999
Estimates,96,1968,49.784
Estimates,96,1969,47.646
Estimates,96,1970,45.549
Estimates,96,1971,43.485
Estimates,96,1972,41.491
Estimates,96,1973,39.588
Estimates,96,1974,37.77
Estimates,96,1975,36.034
Estimates,96,1976,34.376
Estimates,96,1977,32.795
Estimates,96,1978,31.287
Estimates,96,1979,29.847
Estimates,96,1980,28.472
Estimates,96,1981,27.16
Estimates,96,1982,25.908
Estimates,96,1983,24.714
Estimates,96,1984,23.575
Estimates,96,1985,22.487
Estimates,96,1986,21.449
Estimates,96,1987,20.459
Estimates,96,1988,19.516
Estimates,96,1989,18.615
Estimates,96,1990,17.755
Estimates,96,1991,16.935
Estimates,96,1992,16.153
Estimates,96,1993,15.407
Estimates,96,1994,14.696
Estimates,96,1995,14.017
Estimates,96,1996,13.369
Estimates,96,1997,12.751
Estimates,96,1998,12.163
Estimates,96,1999,11.601
Estimates,96,2000,11.069
Estimates,96,2001,10.571
Estimates,96,2002,10.106
Estimates,96,2003,9.669
Estimates,96,2004,9.25
Estimates,96,2005,8.825
Estimates,96,2006,8.367
Estimates,96,2007,7.864
Estimates,96,2008,7.32
Estimates,96,2009,6.748
Estimates,96,2010,6.179
Estimates,96,2011,5.657
Estimates,96,2012,5.219
Estimates,96,2013,4.888
Estimates,96,2014,4.67
Estimates,96,2015,4.555
Medium_variant,96,2015,4.555
Medium_variant,96,2016,4.521
Medium_variant,96,2017,4.529
Medium_variant,96,2018,4.546
Medium_variant,96,2019,4.555
Medium_variant,96,2020,4.545
Medium_variant,96,2021,4.517
Medium_variant,96,2022,4.481
Medium_variant,96,2023,4.446
Medium_variant,96,2024,4.412
Medium_variant,96,2025,4.38
Medium_variant,96,2026,4.351
Medium_variant,96,2027,4.324
Medium_variant,96,2028,4.299
Medium_variant,96,2029,4.274
Medium_variant,96,2030,4.247
Medium_variant,96,2031,4.212
Medium_variant,96,2032,4.17
Medium_variant,96,2033,4.117
Medium_variant,96,2034,4.055
Medium_variant,96,2035,3.985
Medium_variant,96,2036,3.907
Medium_variant,96,2037,3.827
Medium_variant,96,2038,3.746
Medium_variant,96,2039,3.666
Medium_variant,96,2040,3.588
Medium_variant,96,2041,3.513
Medium_variant,96,2042,3.438
Medium_variant,96,2043,3.364
Medium_variant,96,2044,3.29
Medium_variant,96,2045,3.216
Medium_variant,96,2046,3.143
Medium_variant,96,2047,3.071
Medium_variant,96,2048,3
Medium_variant,96,2049,2.929
Medium_variant,96,2050,2.86
Medium_variant,96,2051,2.792
Medium_variant,96,2052,2.726
Medium_variant,96,2053,2.66
Medium_variant,96,2054,2.596
Medium_variant,96,2055,2.534
Medium_variant,96,2056,2.473
Medium_variant,96,2057,2.413
Medium_variant,96,2058,2.355
Medium_variant,96,2059,2.298
Medium_variant,96,2060,2.241
Medium_variant,96,2061,2.186
Medium_variant,96,2062,2.131
Medium_variant,96,2063,2.076
Medium_variant,96,2064,2.022
Medium_variant,96,2065,1.969
Medium_variant,96,2066,1.917
Medium_variant,96,2067,1.866
Medium_variant,96,2068,1.816
Medium_variant,96,2069,1.768
Medium_variant,96,2070,1.72
Medium_variant,96,2071,1.673
Medium_variant,96,2072,1.626
Medium_variant,96,2073,1.58
Medium_variant,96,2074,1.534
Medium_variant,96,2075,1.489
Medium_variant,96,2076,1.445
Medium_variant,96,2077,1.401
Medium_variant,96,2078,1.359
Medium_variant,96,2079,1.319
Medium_variant,96,2080,1.28
Medium_variant,96,2081,1.242
Medium_variant,96,2082,1.205
Medium_variant,96,2083,1.168
Medium_variant,96,2084,1.132
Medium_variant,96,2085,1.097
Medium_variant,96,2086,1.063
Medium_variant,96,2087,1.029
Medium_variant,96,2088,0.996
Medium_variant,96,2089,0.964
Medium_variant,96,2090,0.933
Medium_variant,96,2091,0.903
Medium_variant,96,2092,0.873
Medium_variant,96,2093,0.844
Medium_variant,96,2094,0.816
Medium_variant,96,2095,0.788
Medium_variant,96,2096,0.761
Medium_variant,96,2097,0.734
Medium_variant,96,2098,0.708
Medium_variant,96,2099,0.683
