variant,country,year,under_five_mortality
Estimates,729,1950,237.709
Estimates,729,1951,235.098
Estimates,729,1952,229.956
Estimates,729,1953,224.975
Estimates,729,1954,220.154
Estimates,729,1955,215.493
Estimates,729,1956,210.99
Estimates,729,1957,206.642
Estimates,729,1958,202.441
Estimates,729,1959,198.377
Estimates,729,1960,194.437
Estimates,729,1961,190.606
Estimates,729,1962,186.87
Estimates,729,1963,183.219
Estimates,729,1964,179.65
Estimates,729,1965,176.15
Estimates,729,1966,172.713
Estimates,729,1967,169.353
Estimates,729,1968,166.098
Estimates,729,1969,162.975
Estimates,729,1970,160.027
Estimates,729,1971,157.301
Estimates,729,1972,154.824
Estimates,729,1973,152.615
Estimates,729,1974,150.68
Estimates,729,1975,149.029
Estimates,729,1976,147.664
Estimates,729,1977,146.543
Estimates,729,1978,145.61
Estimates,729,1979,144.814
Estimates,729,1980,144.097
Estimates,729,1981,143.41
Estimates,729,1982,142.712
Estimates,729,1983,141.963
Estimates,729,1984,141.124
Estimates,729,1985,140.174
Estimates,729,1986,139.111
Estimates,729,1987,137.955
Estimates,729,1988,136.716
Estimates,729,1989,135.382
Estimates,729,1990,133.932
Estimates,729,1991,132.343
Estimates,729,1992,130.607
Estimates,729,1993,128.723
Estimates,729,1994,126.696
Estimates,729,1995,124.536
Estimates,729,1996,122.26
Estimates,729,1997,119.895
Estimates,729,1998,117.466
Estimates,729,1999,114.995
Estimates,729,2000,112.492
Estimates,729,2001,109.963
Estimates,729,2002,107.405
Estimates,729,2003,104.825
Estimates,729,2004,102.238
Estimates,729,2005,99.648
Estimates,729,2006,97.057
Estimates,729,2007,94.472
Estimates,729,2008,91.915
Estimates,729,2009,89.414
Estimates,729,2010,87.013
Estimates,729,2011,84.759
Estimates,729,2012,82.674
Estimates,729,2013,80.762
Estimates,729,2014,79.017
Estimates,729,2015,77.414
Medium_variant,729,2015,77.414
Medium_variant,729,2016,75.915
Medium_variant,729,2017,74.467
Medium_variant,729,2018,73.029
Medium_variant,729,2019,71.579
Medium_variant,729,2020,70.107
Medium_variant,729,2021,68.622
Medium_variant,729,2022,67.147
Medium_variant,729,2023,65.696
Medium_variant,729,2024,64.27
Medium_variant,729,2025,62.861
Medium_variant,729,2026,61.459
Medium_variant,729,2027,60.055
Medium_variant,729,2028,58.643
Medium_variant,729,2029,57.225
Medium_variant,729,2030,55.802
Medium_variant,729,2031,54.381
Medium_variant,729,2032,52.971
Medium_variant,729,2033,51.584
Medium_variant,729,2034,50.23
Medium_variant,729,2035,48.919
Medium_variant,729,2036,47.659
Medium_variant,729,2037,46.453
Medium_variant,729,2038,45.298
Medium_variant,729,2039,44.193
Medium_variant,729,2040,43.133
Medium_variant,729,2041,42.111
Medium_variant,729,2042,41.116
Medium_variant,729,2043,40.14
Medium_variant,729,2044,39.18
Medium_variant,729,2045,38.232
Medium_variant,729,2046,37.297
Medium_variant,729,2047,36.379
Medium_variant,729,2048,35.483
Medium_variant,729,2049,34.612
Medium_variant,729,2050,33.773
Medium_variant,729,2051,32.972
Medium_variant,729,2052,32.211
Medium_variant,729,2053,31.49
Medium_variant,729,2054,30.804
Medium_variant,729,2055,30.144
Medium_variant,729,2056,29.497
Medium_variant,729,2057,28.854
Medium_variant,729,2058,28.21
Medium_variant,729,2059,27.564
Medium_variant,729,2060,26.921
Medium_variant,729,2061,26.294
Medium_variant,729,2062,25.694
Medium_variant,729,2063,25.129
Medium_variant,729,2064,24.601
Medium_variant,729,2065,24.106
Medium_variant,729,2066,23.64
Medium_variant,729,2067,23.191
Medium_variant,729,2068,22.752
Medium_variant,729,2069,22.321
Medium_variant,729,2070,21.9
Medium_variant,729,2071,21.493
Medium_variant,729,2072,21.107
Medium_variant,729,2073,20.741
Medium_variant,729,2074,20.392
Medium_variant,729,2075,20.052
Medium_variant,729,2076,19.708
Medium_variant,729,2077,19.353
Medium_variant,729,2078,18.983
Medium_variant,729,2079,18.599
Medium_variant,729,2080,18.21
Medium_variant,729,2081,17.826
Medium_variant,729,2082,17.46
Medium_variant,729,2083,17.121
Medium_variant,729,2084,16.811
Medium_variant,729,2085,16.528
Medium_variant,729,2086,16.268
Medium_variant,729,2087,16.021
Medium_variant,729,2088,15.778
Medium_variant,729,2089,15.535
Medium_variant,729,2090,15.292
Medium_variant,729,2091,15.047
Medium_variant,729,2092,14.803
Medium_variant,729,2093,14.56
Medium_variant,729,2094,14.321
Medium_variant,729,2095,14.085
Medium_variant,729,2096,13.855
Medium_variant,729,2097,13.629
Medium_variant,729,2098,13.408
Medium_variant,729,2099,13.192
