variant,country,year,under_five_mortality
estimates,729,1950,237.709
estimates,729,1951,235.098
estimates,729,1952,229.956
estimates,729,1953,224.975
estimates,729,1954,220.154
estimates,729,1955,215.493
estimates,729,1956,210.99
estimates,729,1957,206.642
estimates,729,1958,202.441
estimates,729,1959,198.377
estimates,729,1960,194.437
estimates,729,1961,190.606
estimates,729,1962,186.87
estimates,729,1963,183.219
estimates,729,1964,179.65
estimates,729,1965,176.15
estimates,729,1966,172.713
estimates,729,1967,169.353
estimates,729,1968,166.098
estimates,729,1969,162.975
estimates,729,1970,160.027
estimates,729,1971,157.301
estimates,729,1972,154.824
estimates,729,1973,152.615
estimates,729,1974,150.68
estimates,729,1975,149.029
estimates,729,1976,147.664
estimates,729,1977,146.543
estimates,729,1978,145.61
estimates,729,1979,144.814
estimates,729,1980,144.097
estimates,729,1981,143.41
estimates,729,1982,142.712
estimates,729,1983,141.963
estimates,729,1984,141.124
estimates,729,1985,140.174
estimates,729,1986,139.111
estimates,729,1987,137.955
estimates,729,1988,136.716
estimates,729,1989,135.382
estimates,729,1990,133.932
estimates,729,1991,132.343
estimates,729,1992,130.607
estimates,729,1993,128.723
estimates,729,1994,126.696
estimates,729,1995,124.536
estimates,729,1996,122.26
estimates,729,1997,119.895
estimates,729,1998,117.466
estimates,729,1999,114.995
estimates,729,2000,112.492
estimates,729,2001,109.963
estimates,729,2002,107.405
estimates,729,2003,104.825
estimates,729,2004,102.238
estimates,729,2005,99.648
estimates,729,2006,97.057
estimates,729,2007,94.472
estimates,729,2008,91.915
estimates,729,2009,89.414
estimates,729,2010,87.013
estimates,729,2011,84.759
estimates,729,2012,82.674
estimates,729,2013,80.762
estimates,729,2014,79.017
estimates,729,2015,77.414
medium_variant,729,2015,77.414
medium_variant,729,2016,75.915
medium_variant,729,2017,74.467
medium_variant,729,2018,73.029
medium_variant,729,2019,71.579
medium_variant,729,2020,70.107
medium_variant,729,2021,68.622
medium_variant,729,2022,67.147
medium_variant,729,2023,65.696
medium_variant,729,2024,64.27
medium_variant,729,2025,62.861
medium_variant,729,2026,61.459
medium_variant,729,2027,60.055
medium_variant,729,2028,58.643
medium_variant,729,2029,57.225
medium_variant,729,2030,55.802
medium_variant,729,2031,54.381
medium_variant,729,2032,52.971
medium_variant,729,2033,51.584
medium_variant,729,2034,50.23
medium_variant,729,2035,48.919
medium_variant,729,2036,47.659
medium_variant,729,2037,46.453
medium_variant,729,2038,45.298
medium_variant,729,2039,44.193
medium_variant,729,2040,43.133
medium_variant,729,2041,42.111
medium_variant,729,2042,41.116
medium_variant,729,2043,40.14
medium_variant,729,2044,39.18
medium_variant,729,2045,38.232
medium_variant,729,2046,37.297
medium_variant,729,2047,36.379
medium_variant,729,2048,35.483
medium_variant,729,2049,34.612
medium_variant,729,2050,33.773
medium_variant,729,2051,32.972
medium_variant,729,2052,32.211
medium_variant,729,2053,31.49
medium_variant,729,2054,30.804
medium_variant,729,2055,30.144
medium_variant,729,2056,29.497
medium_variant,729,2057,28.854
medium_variant,729,2058,28.21
medium_variant,729,2059,27.564
medium_variant,729,2060,26.921
medium_variant,729,2061,26.294
medium_variant,729,2062,25.694
medium_variant,729,2063,25.129
medium_variant,729,2064,24.601
medium_variant,729,2065,24.106
medium_variant,729,2066,23.64
medium_variant,729,2067,23.191
medium_variant,729,2068,22.752
medium_variant,729,2069,22.321
medium_variant,729,2070,21.9
medium_variant,729,2071,21.493
medium_variant,729,2072,21.107
medium_variant,729,2073,20.741
medium_variant,729,2074,20.392
medium_variant,729,2075,20.052
medium_variant,729,2076,19.708
medium_variant,729,2077,19.353
medium_variant,729,2078,18.983
medium_variant,729,2079,18.599
medium_variant,729,2080,18.21
medium_variant,729,2081,17.826
medium_variant,729,2082,17.46
medium_variant,729,2083,17.121
medium_variant,729,2084,16.811
medium_variant,729,2085,16.528
medium_variant,729,2086,16.268
medium_variant,729,2087,16.021
medium_variant,729,2088,15.778
medium_variant,729,2089,15.535
medium_variant,729,2090,15.292
medium_variant,729,2091,15.047
medium_variant,729,2092,14.803
medium_variant,729,2093,14.56
medium_variant,729,2094,14.321
medium_variant,729,2095,14.085
medium_variant,729,2096,13.855
medium_variant,729,2097,13.629
medium_variant,729,2098,13.408
medium_variant,729,2099,13.192
