variant,country,year,under_five_mortality
estimates,860,1950,166.156
estimates,860,1951,164.586
estimates,860,1952,161.46
estimates,860,1953,158.359
estimates,860,1954,155.283
estimates,860,1955,152.231
estimates,860,1956,149.204
estimates,860,1957,146.201
estimates,860,1958,143.222
estimates,860,1959,140.265
estimates,860,1960,137.331
estimates,860,1961,134.418
estimates,860,1962,131.529
estimates,860,1963,128.665
estimates,860,1964,125.831
estimates,860,1965,123.022
estimates,860,1966,120.231
estimates,860,1967,117.464
estimates,860,1968,114.738
estimates,860,1969,112.076
estimates,860,1970,109.523
estimates,860,1971,107.132
estimates,860,1972,104.926
estimates,860,1973,102.908
estimates,860,1974,101.065
estimates,860,1975,99.356
estimates,860,1976,97.725
estimates,860,1977,96.11
estimates,860,1978,94.465
estimates,860,1979,92.767
estimates,860,1980,91.013
estimates,860,1981,89.22
estimates,860,1982,87.429
estimates,860,1983,85.675
estimates,860,1984,83.971
estimates,860,1985,82.324
estimates,860,1986,80.733
estimates,860,1987,79.191
estimates,860,1988,77.692
estimates,860,1989,76.237
estimates,860,1990,74.833
estimates,860,1991,73.486
estimates,860,1992,72.199
estimates,860,1993,70.967
estimates,860,1994,69.781
estimates,860,1995,68.62
estimates,860,1996,67.459
estimates,860,1997,66.283
estimates,860,1998,65.091
estimates,860,1999,63.895
estimates,860,2000,62.728
estimates,860,2001,61.632
estimates,860,2002,60.641
estimates,860,2003,59.773
estimates,860,2004,59.022
estimates,860,2005,58.368
estimates,860,2006,57.774
estimates,860,2007,57.193
estimates,860,2008,56.585
estimates,860,2009,55.934
estimates,860,2010,55.232
estimates,860,2011,54.486
estimates,860,2012,53.72
estimates,860,2013,52.95
estimates,860,2014,52.182
estimates,860,2015,51.412
medium_variant,860,2015,51.412
medium_variant,860,2016,50.635
medium_variant,860,2017,49.847
medium_variant,860,2018,49.045
medium_variant,860,2019,48.233
medium_variant,860,2020,47.416
medium_variant,860,2021,46.602
medium_variant,860,2022,45.798
medium_variant,860,2023,45.013
medium_variant,860,2024,44.25
medium_variant,860,2025,43.514
medium_variant,860,2026,42.808
medium_variant,860,2027,42.126
medium_variant,860,2028,41.466
medium_variant,860,2029,40.825
medium_variant,860,2030,40.199
medium_variant,860,2031,39.586
medium_variant,860,2032,38.983
medium_variant,860,2033,38.385
medium_variant,860,2034,37.791
medium_variant,860,2035,37.201
medium_variant,860,2036,36.615
medium_variant,860,2037,36.035
medium_variant,860,2038,35.462
medium_variant,860,2039,34.893
medium_variant,860,2040,34.326
medium_variant,860,2041,33.757
medium_variant,860,2042,33.182
medium_variant,860,2043,32.602
medium_variant,860,2044,32.017
medium_variant,860,2045,31.428
medium_variant,860,2046,30.838
medium_variant,860,2047,30.252
medium_variant,860,2048,29.673
medium_variant,860,2049,29.104
medium_variant,860,2050,28.548
medium_variant,860,2051,28.007
medium_variant,860,2052,27.48
medium_variant,860,2053,26.966
medium_variant,860,2054,26.464
medium_variant,860,2055,25.968
medium_variant,860,2056,25.472
medium_variant,860,2057,24.973
medium_variant,860,2058,24.472
medium_variant,860,2059,23.97
medium_variant,860,2060,23.475
medium_variant,860,2061,22.995
medium_variant,860,2062,22.539
medium_variant,860,2063,22.11
medium_variant,860,2064,21.71
medium_variant,860,2065,21.335
medium_variant,860,2066,20.98
medium_variant,860,2067,20.635
medium_variant,860,2068,20.292
medium_variant,860,2069,19.948
medium_variant,860,2070,19.6
medium_variant,860,2071,19.247
medium_variant,860,2072,18.891
medium_variant,860,2073,18.536
medium_variant,860,2074,18.184
medium_variant,860,2075,17.838
medium_variant,860,2076,17.501
medium_variant,860,2077,17.176
medium_variant,860,2078,16.863
medium_variant,860,2079,16.561
medium_variant,860,2080,16.266
medium_variant,860,2081,15.972
medium_variant,860,2082,15.675
medium_variant,860,2083,15.374
medium_variant,860,2084,15.071
medium_variant,860,2085,14.772
medium_variant,860,2086,14.485
medium_variant,860,2087,14.22
medium_variant,860,2088,13.979
medium_variant,860,2089,13.765
medium_variant,860,2090,13.574
medium_variant,860,2091,13.401
medium_variant,860,2092,13.24
medium_variant,860,2093,13.086
medium_variant,860,2094,12.934
medium_variant,860,2095,12.78
medium_variant,860,2096,12.624
medium_variant,860,2097,12.464
medium_variant,860,2098,12.3
medium_variant,860,2099,12.131
