variant,country,year,under_five_mortality
Estimates,860,1950,166.156
Estimates,860,1951,164.586
Estimates,860,1952,161.46
Estimates,860,1953,158.359
Estimates,860,1954,155.283
Estimates,860,1955,152.231
Estimates,860,1956,149.204
Estimates,860,1957,146.201
Estimates,860,1958,143.222
Estimates,860,1959,140.265
Estimates,860,1960,137.331
Estimates,860,1961,134.418
Estimates,860,1962,131.529
Estimates,860,1963,128.665
Estimates,860,1964,125.831
Estimates,860,1965,123.022
Estimates,860,1966,120.231
Estimates,860,1967,117.464
Estimates,860,1968,114.738
Estimates,860,1969,112.076
Estimates,860,1970,109.523
Estimates,860,1971,107.132
Estimates,860,1972,104.926
Estimates,860,1973,102.908
Estimates,860,1974,101.065
Estimates,860,1975,99.356
Estimates,860,1976,97.725
Estimates,860,1977,96.11
Estimates,860,1978,94.465
Estimates,860,1979,92.767
Estimates,860,1980,91.013
Estimates,860,1981,89.22
Estimates,860,1982,87.429
Estimates,860,1983,85.675
Estimates,860,1984,83.971
Estimates,860,1985,82.324
Estimates,860,1986,80.733
Estimates,860,1987,79.191
Estimates,860,1988,77.692
Estimates,860,1989,76.237
Estimates,860,1990,74.833
Estimates,860,1991,73.486
Estimates,860,1992,72.199
Estimates,860,1993,70.967
Estimates,860,1994,69.781
Estimates,860,1995,68.62
Estimates,860,1996,67.459
Estimates,860,1997,66.283
Estimates,860,1998,65.091
Estimates,860,1999,63.895
Estimates,860,2000,62.728
Estimates,860,2001,61.632
Estimates,860,2002,60.641
Estimates,860,2003,59.773
Estimates,860,2004,59.022
Estimates,860,2005,58.368
Estimates,860,2006,57.774
Estimates,860,2007,57.193
Estimates,860,2008,56.585
Estimates,860,2009,55.934
Estimates,860,2010,55.232
Estimates,860,2011,54.486
Estimates,860,2012,53.72
Estimates,860,2013,52.95
Estimates,860,2014,52.182
Estimates,860,2015,51.412
Medium_variant,860,2015,51.412
Medium_variant,860,2016,50.635
Medium_variant,860,2017,49.847
Medium_variant,860,2018,49.045
Medium_variant,860,2019,48.233
Medium_variant,860,2020,47.416
Medium_variant,860,2021,46.602
Medium_variant,860,2022,45.798
Medium_variant,860,2023,45.013
Medium_variant,860,2024,44.25
Medium_variant,860,2025,43.514
Medium_variant,860,2026,42.808
Medium_variant,860,2027,42.126
Medium_variant,860,2028,41.466
Medium_variant,860,2029,40.825
Medium_variant,860,2030,40.199
Medium_variant,860,2031,39.586
Medium_variant,860,2032,38.983
Medium_variant,860,2033,38.385
Medium_variant,860,2034,37.791
Medium_variant,860,2035,37.201
Medium_variant,860,2036,36.615
Medium_variant,860,2037,36.035
Medium_variant,860,2038,35.462
Medium_variant,860,2039,34.893
Medium_variant,860,2040,34.326
Medium_variant,860,2041,33.757
Medium_variant,860,2042,33.182
Medium_variant,860,2043,32.602
Medium_variant,860,2044,32.017
Medium_variant,860,2045,31.428
Medium_variant,860,2046,30.838
Medium_variant,860,2047,30.252
Medium_variant,860,2048,29.673
Medium_variant,860,2049,29.104
Medium_variant,860,2050,28.548
Medium_variant,860,2051,28.007
Medium_variant,860,2052,27.48
Medium_variant,860,2053,26.966
Medium_variant,860,2054,26.464
Medium_variant,860,2055,25.968
Medium_variant,860,2056,25.472
Medium_variant,860,2057,24.973
Medium_variant,860,2058,24.472
Medium_variant,860,2059,23.97
Medium_variant,860,2060,23.475
Medium_variant,860,2061,22.995
Medium_variant,860,2062,22.539
Medium_variant,860,2063,22.11
Medium_variant,860,2064,21.71
Medium_variant,860,2065,21.335
Medium_variant,860,2066,20.98
Medium_variant,860,2067,20.635
Medium_variant,860,2068,20.292
Medium_variant,860,2069,19.948
Medium_variant,860,2070,19.6
Medium_variant,860,2071,19.247
Medium_variant,860,2072,18.891
Medium_variant,860,2073,18.536
Medium_variant,860,2074,18.184
Medium_variant,860,2075,17.838
Medium_variant,860,2076,17.501
Medium_variant,860,2077,17.176
Medium_variant,860,2078,16.863
Medium_variant,860,2079,16.561
Medium_variant,860,2080,16.266
Medium_variant,860,2081,15.972
Medium_variant,860,2082,15.675
Medium_variant,860,2083,15.374
Medium_variant,860,2084,15.071
Medium_variant,860,2085,14.772
Medium_variant,860,2086,14.485
Medium_variant,860,2087,14.22
Medium_variant,860,2088,13.979
Medium_variant,860,2089,13.765
Medium_variant,860,2090,13.574
Medium_variant,860,2091,13.401
Medium_variant,860,2092,13.24
Medium_variant,860,2093,13.086
Medium_variant,860,2094,12.934
Medium_variant,860,2095,12.78
Medium_variant,860,2096,12.624
Medium_variant,860,2097,12.464
Medium_variant,860,2098,12.3
Medium_variant,860,2099,12.131
