variant,country,year,under_five_mortality
Estimates,422,1950,100.319
Estimates,422,1951,98.694
Estimates,422,1952,95.51
Estimates,422,1953,92.457
Estimates,422,1954,89.536
Estimates,422,1955,86.747
Estimates,422,1956,84.09
Estimates,422,1957,81.561
Estimates,422,1958,79.158
Estimates,422,1959,76.877
Estimates,422,1960,74.708
Estimates,422,1961,72.644
Estimates,422,1962,70.671
Estimates,422,1963,68.775
Estimates,422,1964,66.939
Estimates,422,1965,65.14
Estimates,422,1966,63.357
Estimates,422,1967,61.585
Estimates,422,1968,59.828
Estimates,422,1969,58.097
Estimates,422,1970,56.415
Estimates,422,1971,54.814
Estimates,422,1972,53.323
Estimates,422,1973,51.958
Estimates,422,1974,50.721
Estimates,422,1975,49.615
Estimates,422,1976,48.63
Estimates,422,1977,47.735
Estimates,422,1978,46.895
Estimates,422,1979,46.076
Estimates,422,1980,45.245
Estimates,422,1981,44.371
Estimates,422,1982,43.44
Estimates,422,1983,42.44
Estimates,422,1984,41.358
Estimates,422,1985,40.194
Estimates,422,1986,38.956
Estimates,422,1987,37.664
Estimates,422,1988,36.336
Estimates,422,1989,34.977
Estimates,422,1990,33.581
Estimates,422,1991,32.136
Estimates,422,1992,30.637
Estimates,422,1993,29.091
Estimates,422,1994,27.515
Estimates,422,1995,25.931
Estimates,422,1996,24.36
Estimates,422,1997,22.83
Estimates,422,1998,21.365
Estimates,422,1999,19.986
Estimates,422,2000,18.707
Estimates,422,2001,17.533
Estimates,422,2002,16.456
Estimates,422,2003,15.471
Estimates,422,2004,14.58
Estimates,422,2005,13.791
Estimates,422,2006,13.111
Estimates,422,2007,12.539
Estimates,422,2008,12.063
Estimates,422,2009,11.67
Estimates,422,2010,11.34
Estimates,422,2011,11.053
Estimates,422,2012,10.79
Estimates,422,2013,10.534
Estimates,422,2014,10.273
Estimates,422,2015,10
Medium_variant,422,2015,10
Medium_variant,422,2016,9.716
Medium_variant,422,2017,9.432
Medium_variant,422,2018,9.157
Medium_variant,422,2019,8.892
Medium_variant,422,2020,8.637
Medium_variant,422,2021,8.392
Medium_variant,422,2022,8.156
Medium_variant,422,2023,7.929
Medium_variant,422,2024,7.71
Medium_variant,422,2025,7.499
Medium_variant,422,2026,7.295
Medium_variant,422,2027,7.099
Medium_variant,422,2028,6.91
Medium_variant,422,2029,6.728
Medium_variant,422,2030,6.554
Medium_variant,422,2031,6.389
Medium_variant,422,2032,6.232
Medium_variant,422,2033,6.084
Medium_variant,422,2034,5.944
Medium_variant,422,2035,5.812
Medium_variant,422,2036,5.686
Medium_variant,422,2037,5.567
Medium_variant,422,2038,5.452
Medium_variant,422,2039,5.341
Medium_variant,422,2040,5.233
Medium_variant,422,2041,5.129
Medium_variant,422,2042,5.027
Medium_variant,422,2043,4.929
Medium_variant,422,2044,4.834
Medium_variant,422,2045,4.742
Medium_variant,422,2046,4.654
Medium_variant,422,2047,4.57
Medium_variant,422,2048,4.49
Medium_variant,422,2049,4.413
Medium_variant,422,2050,4.339
Medium_variant,422,2051,4.266
Medium_variant,422,2052,4.195
Medium_variant,422,2053,4.125
Medium_variant,422,2054,4.054
Medium_variant,422,2055,3.985
Medium_variant,422,2056,3.917
Medium_variant,422,2057,3.851
Medium_variant,422,2058,3.787
Medium_variant,422,2059,3.726
Medium_variant,422,2060,3.667
Medium_variant,422,2061,3.609
Medium_variant,422,2062,3.553
Medium_variant,422,2063,3.498
Medium_variant,422,2064,3.444
Medium_variant,422,2065,3.39
Medium_variant,422,2066,3.337
Medium_variant,422,2067,3.284
Medium_variant,422,2068,3.233
Medium_variant,422,2069,3.182
Medium_variant,422,2070,3.133
Medium_variant,422,2071,3.085
Medium_variant,422,2072,3.038
Medium_variant,422,2073,2.993
Medium_variant,422,2074,2.949
Medium_variant,422,2075,2.907
Medium_variant,422,2076,2.865
Medium_variant,422,2077,2.824
Medium_variant,422,2078,2.784
Medium_variant,422,2079,2.745
Medium_variant,422,2080,2.706
Medium_variant,422,2081,2.668
Medium_variant,422,2082,2.63
Medium_variant,422,2083,2.594
Medium_variant,422,2084,2.558
Medium_variant,422,2085,2.523
Medium_variant,422,2086,2.488
Medium_variant,422,2087,2.454
Medium_variant,422,2088,2.421
Medium_variant,422,2089,2.387
Medium_variant,422,2090,2.354
Medium_variant,422,2091,2.321
Medium_variant,422,2092,2.288
Medium_variant,422,2093,2.255
Medium_variant,422,2094,2.222
Medium_variant,422,2095,2.189
Medium_variant,422,2096,2.157
Medium_variant,422,2097,2.124
Medium_variant,422,2098,2.091
Medium_variant,422,2099,2.059
