variant,country,year,under_five_mortality
estimates,90,1950,228.129
estimates,90,1951,225.759
estimates,90,1952,221.027
estimates,90,1953,216.308
estimates,90,1954,211.602
estimates,90,1955,206.909
estimates,90,1956,202.23
estimates,90,1957,197.566
estimates,90,1958,192.919
estimates,90,1959,188.292
estimates,90,1960,183.691
estimates,90,1961,179.12
estimates,90,1962,174.586
estimates,90,1963,170.096
estimates,90,1964,165.656
estimates,90,1965,161.272
estimates,90,1966,156.949
estimates,90,1967,152.684
estimates,90,1968,148.478
estimates,90,1969,144.329
estimates,90,1970,140.194
estimates,90,1971,136.016
estimates,90,1972,131.793
estimates,90,1973,127.57
estimates,90,1974,123.424
estimates,90,1975,119.415
estimates,90,1976,115.599
estimates,90,1977,112.095
estimates,90,1978,109.062
estimates,90,1979,106.667
estimates,90,1980,105.296
estimates,90,1981,105.37
estimates,90,1982,106.942
estimates,90,1983,109.826
estimates,90,1984,113.678
estimates,90,1985,117.852
estimates,90,1986,121.559
estimates,90,1987,124.131
estimates,90,1988,125.104
estimates,90,1989,124.295
estimates,90,1990,121.779
estimates,90,1991,117.898
estimates,90,1992,113.306
estimates,90,1993,108.555
estimates,90,1994,103.892
estimates,90,1995,99.432
estimates,90,1996,95.137
estimates,90,1997,90.837
estimates,90,1998,86.437
estimates,90,1999,82
estimates,90,2000,77.617
estimates,90,2001,73.393
estimates,90,2002,69.419
estimates,90,2003,65.775
estimates,90,2004,62.507
estimates,90,2005,59.65
estimates,90,2006,57.209
estimates,90,2007,55.114
estimates,90,2008,53.291
estimates,90,2009,51.69
estimates,90,2010,50.256
estimates,90,2011,48.939
estimates,90,2012,47.701
estimates,90,2013,46.507
estimates,90,2014,45.326
estimates,90,2015,44.141
medium_variant,90,2015,44.141
medium_variant,90,2016,42.956
medium_variant,90,2017,41.796
medium_variant,90,2018,40.682
medium_variant,90,2019,39.611
medium_variant,90,2020,38.582
medium_variant,90,2021,37.589
medium_variant,90,2022,36.627
medium_variant,90,2023,35.692
medium_variant,90,2024,34.785
medium_variant,90,2025,33.906
medium_variant,90,2026,33.063
medium_variant,90,2027,32.258
medium_variant,90,2028,31.494
medium_variant,90,2029,30.768
medium_variant,90,2030,30.077
medium_variant,90,2031,29.415
medium_variant,90,2032,28.775
medium_variant,90,2033,28.151
medium_variant,90,2034,27.542
medium_variant,90,2035,26.944
medium_variant,90,2036,26.358
medium_variant,90,2037,25.789
medium_variant,90,2038,25.238
medium_variant,90,2039,24.705
medium_variant,90,2040,24.194
medium_variant,90,2041,23.706
medium_variant,90,2042,23.241
medium_variant,90,2043,22.797
medium_variant,90,2044,22.368
medium_variant,90,2045,21.95
medium_variant,90,2046,21.535
medium_variant,90,2047,21.118
medium_variant,90,2048,20.695
medium_variant,90,2049,20.267
medium_variant,90,2050,19.835
medium_variant,90,2051,19.401
medium_variant,90,2052,18.972
medium_variant,90,2053,18.554
medium_variant,90,2054,18.15
medium_variant,90,2055,17.765
medium_variant,90,2056,17.4
medium_variant,90,2057,17.054
medium_variant,90,2058,16.726
medium_variant,90,2059,16.414
medium_variant,90,2060,16.113
medium_variant,90,2061,15.82
medium_variant,90,2062,15.531
medium_variant,90,2063,15.243
medium_variant,90,2064,14.955
medium_variant,90,2065,14.669
medium_variant,90,2066,14.386
medium_variant,90,2067,14.111
medium_variant,90,2068,13.847
medium_variant,90,2069,13.593
medium_variant,90,2070,13.351
medium_variant,90,2071,13.121
medium_variant,90,2072,12.901
medium_variant,90,2073,12.687
medium_variant,90,2074,12.479
medium_variant,90,2075,12.274
medium_variant,90,2076,12.068
medium_variant,90,2077,11.862
medium_variant,90,2078,11.654
medium_variant,90,2079,11.445
medium_variant,90,2080,11.236
medium_variant,90,2081,11.027
medium_variant,90,2082,10.823
medium_variant,90,2083,10.625
medium_variant,90,2084,10.434
medium_variant,90,2085,10.249
medium_variant,90,2086,10.07
medium_variant,90,2087,9.896
medium_variant,90,2088,9.725
medium_variant,90,2089,9.558
medium_variant,90,2090,9.395
medium_variant,90,2091,9.236
medium_variant,90,2092,9.082
medium_variant,90,2093,8.933
medium_variant,90,2094,8.791
medium_variant,90,2095,8.655
medium_variant,90,2096,8.525
medium_variant,90,2097,8.401
medium_variant,90,2098,8.284
medium_variant,90,2099,8.174
