variant,country,year,under_five_mortality
Estimates,90,1950,228.129
Estimates,90,1951,225.759
Estimates,90,1952,221.027
Estimates,90,1953,216.308
Estimates,90,1954,211.602
Estimates,90,1955,206.909
Estimates,90,1956,202.23
Estimates,90,1957,197.566
Estimates,90,1958,192.919
Estimates,90,1959,188.292
Estimates,90,1960,183.691
Estimates,90,1961,179.12
Estimates,90,1962,174.586
Estimates,90,1963,170.096
Estimates,90,1964,165.656
Estimates,90,1965,161.272
Estimates,90,1966,156.949
Estimates,90,1967,152.684
Estimates,90,1968,148.478
Estimates,90,1969,144.329
Estimates,90,1970,140.194
Estimates,90,1971,136.016
Estimates,90,1972,131.793
Estimates,90,1973,127.57
Estimates,90,1974,123.424
Estimates,90,1975,119.415
Estimates,90,1976,115.599
Estimates,90,1977,112.095
Estimates,90,1978,109.062
Estimates,90,1979,106.667
Estimates,90,1980,105.296
Estimates,90,1981,105.37
Estimates,90,1982,106.942
Estimates,90,1983,109.826
Estimates,90,1984,113.678
Estimates,90,1985,117.852
Estimates,90,1986,121.559
Estimates,90,1987,124.131
Estimates,90,1988,125.104
Estimates,90,1989,124.295
Estimates,90,1990,121.779
Estimates,90,1991,117.898
Estimates,90,1992,113.306
Estimates,90,1993,108.555
Estimates,90,1994,103.892
Estimates,90,1995,99.432
Estimates,90,1996,95.137
Estimates,90,1997,90.837
Estimates,90,1998,86.437
Estimates,90,1999,82
Estimates,90,2000,77.617
Estimates,90,2001,73.393
Estimates,90,2002,69.419
Estimates,90,2003,65.775
Estimates,90,2004,62.507
Estimates,90,2005,59.65
Estimates,90,2006,57.209
Estimates,90,2007,55.114
Estimates,90,2008,53.291
Estimates,90,2009,51.69
Estimates,90,2010,50.256
Estimates,90,2011,48.939
Estimates,90,2012,47.701
Estimates,90,2013,46.507
Estimates,90,2014,45.326
Estimates,90,2015,44.141
Medium_variant,90,2015,44.141
Medium_variant,90,2016,42.956
Medium_variant,90,2017,41.796
Medium_variant,90,2018,40.682
Medium_variant,90,2019,39.611
Medium_variant,90,2020,38.582
Medium_variant,90,2021,37.589
Medium_variant,90,2022,36.627
Medium_variant,90,2023,35.692
Medium_variant,90,2024,34.785
Medium_variant,90,2025,33.906
Medium_variant,90,2026,33.063
Medium_variant,90,2027,32.258
Medium_variant,90,2028,31.494
Medium_variant,90,2029,30.768
Medium_variant,90,2030,30.077
Medium_variant,90,2031,29.415
Medium_variant,90,2032,28.775
Medium_variant,90,2033,28.151
Medium_variant,90,2034,27.542
Medium_variant,90,2035,26.944
Medium_variant,90,2036,26.358
Medium_variant,90,2037,25.789
Medium_variant,90,2038,25.238
Medium_variant,90,2039,24.705
Medium_variant,90,2040,24.194
Medium_variant,90,2041,23.706
Medium_variant,90,2042,23.241
Medium_variant,90,2043,22.797
Medium_variant,90,2044,22.368
Medium_variant,90,2045,21.95
Medium_variant,90,2046,21.535
Medium_variant,90,2047,21.118
Medium_variant,90,2048,20.695
Medium_variant,90,2049,20.267
Medium_variant,90,2050,19.835
Medium_variant,90,2051,19.401
Medium_variant,90,2052,18.972
Medium_variant,90,2053,18.554
Medium_variant,90,2054,18.15
Medium_variant,90,2055,17.765
Medium_variant,90,2056,17.4
Medium_variant,90,2057,17.054
Medium_variant,90,2058,16.726
Medium_variant,90,2059,16.414
Medium_variant,90,2060,16.113
Medium_variant,90,2061,15.82
Medium_variant,90,2062,15.531
Medium_variant,90,2063,15.243
Medium_variant,90,2064,14.955
Medium_variant,90,2065,14.669
Medium_variant,90,2066,14.386
Medium_variant,90,2067,14.111
Medium_variant,90,2068,13.847
Medium_variant,90,2069,13.593
Medium_variant,90,2070,13.351
Medium_variant,90,2071,13.121
Medium_variant,90,2072,12.901
Medium_variant,90,2073,12.687
Medium_variant,90,2074,12.479
Medium_variant,90,2075,12.274
Medium_variant,90,2076,12.068
Medium_variant,90,2077,11.862
Medium_variant,90,2078,11.654
Medium_variant,90,2079,11.445
Medium_variant,90,2080,11.236
Medium_variant,90,2081,11.027
Medium_variant,90,2082,10.823
Medium_variant,90,2083,10.625
Medium_variant,90,2084,10.434
Medium_variant,90,2085,10.249
Medium_variant,90,2086,10.07
Medium_variant,90,2087,9.896
Medium_variant,90,2088,9.725
Medium_variant,90,2089,9.558
Medium_variant,90,2090,9.395
Medium_variant,90,2091,9.236
Medium_variant,90,2092,9.082
Medium_variant,90,2093,8.933
Medium_variant,90,2094,8.791
Medium_variant,90,2095,8.655
Medium_variant,90,2096,8.525
Medium_variant,90,2097,8.401
Medium_variant,90,2098,8.284
Medium_variant,90,2099,8.174
