variant,country,year,under_five_mortality
Estimates,764,1950,202.241
Estimates,764,1951,198.879
Estimates,764,1952,192.243
Estimates,764,1953,185.78
Estimates,764,1954,179.49
Estimates,764,1955,173.374
Estimates,764,1956,167.43
Estimates,764,1957,161.658
Estimates,764,1958,156.054
Estimates,764,1959,150.616
Estimates,764,1960,145.337
Estimates,764,1961,140.208
Estimates,764,1962,135.213
Estimates,764,1963,130.331
Estimates,764,1964,125.538
Estimates,764,1965,120.791
Estimates,764,1966,116.051
Estimates,764,1967,111.303
Estimates,764,1968,106.55
Estimates,764,1969,101.804
Estimates,764,1970,97.092
Estimates,764,1971,92.452
Estimates,764,1972,87.934
Estimates,764,1973,83.586
Estimates,764,1974,79.439
Estimates,764,1975,75.526
Estimates,764,1976,71.865
Estimates,764,1977,68.442
Estimates,764,1978,65.235
Estimates,764,1979,62.228
Estimates,764,1980,59.402
Estimates,764,1981,56.73
Estimates,764,1982,54.183
Estimates,764,1983,51.732
Estimates,764,1984,49.353
Estimates,764,1985,47.021
Estimates,764,1986,44.721
Estimates,764,1987,42.459
Estimates,764,1988,40.248
Estimates,764,1989,38.097
Estimates,764,1990,36.025
Estimates,764,1991,34.06
Estimates,764,1992,32.222
Estimates,764,1993,30.524
Estimates,764,1994,28.968
Estimates,764,1995,27.55
Estimates,764,1996,26.257
Estimates,764,1997,25.064
Estimates,764,1998,23.946
Estimates,764,1999,22.889
Estimates,764,2000,21.878
Estimates,764,2001,20.905
Estimates,764,2002,19.97
Estimates,764,2003,19.075
Estimates,764,2004,18.22
Estimates,764,2005,17.407
Estimates,764,2006,16.644
Estimates,764,2007,15.939
Estimates,764,2008,15.293
Estimates,764,2009,14.705
Estimates,764,2010,14.168
Estimates,764,2011,13.676
Estimates,764,2012,13.218
Estimates,764,2013,12.785
Estimates,764,2014,12.372
Estimates,764,2015,11.973
Medium_variant,764,2015,11.973
Medium_variant,764,2016,11.59
Medium_variant,764,2017,11.225
Medium_variant,764,2018,10.879
Medium_variant,764,2019,10.552
Medium_variant,764,2020,10.242
Medium_variant,764,2021,9.949
Medium_variant,764,2022,9.673
Medium_variant,764,2023,9.411
Medium_variant,764,2024,9.162
Medium_variant,764,2025,8.924
Medium_variant,764,2026,8.692
Medium_variant,764,2027,8.466
Medium_variant,764,2028,8.246
Medium_variant,764,2029,8.03
Medium_variant,764,2030,7.822
Medium_variant,764,2031,7.623
Medium_variant,764,2032,7.437
Medium_variant,764,2033,7.265
Medium_variant,764,2034,7.106
Medium_variant,764,2035,6.958
Medium_variant,764,2036,6.821
Medium_variant,764,2037,6.69
Medium_variant,764,2038,6.562
Medium_variant,764,2039,6.436
Medium_variant,764,2040,6.312
Medium_variant,764,2041,6.188
Medium_variant,764,2042,6.066
Medium_variant,764,2043,5.947
Medium_variant,764,2044,5.831
Medium_variant,764,2045,5.718
Medium_variant,764,2046,5.607
Medium_variant,764,2047,5.499
Medium_variant,764,2048,5.393
Medium_variant,764,2049,5.29
Medium_variant,764,2050,5.188
Medium_variant,764,2051,5.088
Medium_variant,764,2052,4.989
Medium_variant,764,2053,4.892
Medium_variant,764,2054,4.797
Medium_variant,764,2055,4.704
Medium_variant,764,2056,4.613
Medium_variant,764,2057,4.526
Medium_variant,764,2058,4.443
Medium_variant,764,2059,4.363
Medium_variant,764,2060,4.286
Medium_variant,764,2061,4.213
Medium_variant,764,2062,4.142
Medium_variant,764,2063,4.073
Medium_variant,764,2064,4.005
Medium_variant,764,2065,3.941
Medium_variant,764,2066,3.879
Medium_variant,764,2067,3.82
Medium_variant,764,2068,3.765
Medium_variant,764,2069,3.713
Medium_variant,764,2070,3.663
Medium_variant,764,2071,3.614
Medium_variant,764,2072,3.567
Medium_variant,764,2073,3.519
Medium_variant,764,2074,3.472
Medium_variant,764,2075,3.424
Medium_variant,764,2076,3.377
Medium_variant,764,2077,3.331
Medium_variant,764,2078,3.286
Medium_variant,764,2079,3.243
Medium_variant,764,2080,3.201
Medium_variant,764,2081,3.161
Medium_variant,764,2082,3.122
Medium_variant,764,2083,3.084
Medium_variant,764,2084,3.047
Medium_variant,764,2085,3.011
Medium_variant,764,2086,2.977
Medium_variant,764,2087,2.945
Medium_variant,764,2088,2.914
Medium_variant,764,2089,2.885
Medium_variant,764,2090,2.858
Medium_variant,764,2091,2.831
Medium_variant,764,2092,2.804
Medium_variant,764,2093,2.778
Medium_variant,764,2094,2.751
Medium_variant,764,2095,2.724
Medium_variant,764,2096,2.697
Medium_variant,764,2097,2.669
Medium_variant,764,2098,2.64
Medium_variant,764,2099,2.611
