variant,country,year,under_five_mortality
estimates,231,1950,342.752
estimates,231,1951,340.689
estimates,231,1952,336.33
estimates,231,1953,331.51
estimates,231,1954,326.226
estimates,231,1955,320.487
estimates,231,1956,314.319
estimates,231,1957,307.77
estimates,231,1958,300.924
estimates,231,1959,293.924
estimates,231,1960,286.941
estimates,231,1961,280.165
estimates,231,1962,273.794
estimates,231,1963,267.987
estimates,231,1964,262.831
estimates,231,1965,258.347
estimates,231,1966,254.479
estimates,231,1967,251.065
estimates,231,1968,247.968
estimates,231,1969,245.134
estimates,231,1970,242.502
estimates,231,1971,240.027
estimates,231,1972,237.733
estimates,231,1973,235.661
estimates,231,1974,233.848
estimates,231,1975,232.491
estimates,231,1976,231.839
estimates,231,1977,231.951
estimates,231,1978,232.723
estimates,231,1979,233.924
estimates,231,1980,235.107
estimates,231,1981,235.734
estimates,231,1982,235.387
estimates,231,1983,233.805
estimates,231,1984,230.923
estimates,231,1985,226.902
estimates,231,1986,222.101
estimates,231,1987,217.004
estimates,231,1988,211.975
estimates,231,1989,207.125
estimates,231,1990,202.403
estimates,231,1991,197.615
estimates,231,1992,192.481
estimates,231,1993,186.818
estimates,231,1994,180.623
estimates,231,1995,173.959
estimates,231,1996,166.958
estimates,231,1997,159.818
estimates,231,1998,152.713
estimates,231,1999,145.734
estimates,231,2000,138.893
estimates,231,2001,132.141
estimates,231,2002,125.413
estimates,231,2003,118.709
estimates,231,2004,112.103
estimates,231,2005,105.732
estimates,231,2006,99.751
estimates,231,2007,94.27
estimates,231,2008,89.356
estimates,231,2009,85.024
estimates,231,2010,81.24
estimates,231,2011,77.923
estimates,231,2012,74.929
estimates,231,2013,72.128
estimates,231,2014,69.452
estimates,231,2015,66.855
medium_variant,231,2015,66.855
medium_variant,231,2016,64.327
medium_variant,231,2017,61.9
medium_variant,231,2018,59.596
medium_variant,231,2019,57.404
medium_variant,231,2020,55.32
medium_variant,231,2021,53.345
medium_variant,231,2022,51.48
medium_variant,231,2023,49.717
medium_variant,231,2024,48.045
medium_variant,231,2025,46.447
medium_variant,231,2026,44.909
medium_variant,231,2027,43.42
medium_variant,231,2028,41.973
medium_variant,231,2029,40.563
medium_variant,231,2030,39.189
medium_variant,231,2031,37.854
medium_variant,231,2032,36.571
medium_variant,231,2033,35.352
medium_variant,231,2034,34.204
medium_variant,231,2035,33.141
medium_variant,231,2036,32.177
medium_variant,231,2037,31.312
medium_variant,231,2038,30.542
medium_variant,231,2039,29.859
medium_variant,231,2040,29.25
medium_variant,231,2041,28.698
medium_variant,231,2042,28.185
medium_variant,231,2043,27.692
medium_variant,231,2044,27.206
medium_variant,231,2045,26.721
medium_variant,231,2046,26.234
medium_variant,231,2047,25.753
medium_variant,231,2048,25.282
medium_variant,231,2049,24.82
medium_variant,231,2050,24.367
medium_variant,231,2051,23.922
medium_variant,231,2052,23.484
medium_variant,231,2053,23.054
medium_variant,231,2054,22.632
medium_variant,231,2055,22.216
medium_variant,231,2056,21.804
medium_variant,231,2057,21.396
medium_variant,231,2058,20.995
medium_variant,231,2059,20.603
medium_variant,231,2060,20.225
medium_variant,231,2061,19.868
medium_variant,231,2062,19.536
medium_variant,231,2063,19.229
medium_variant,231,2064,18.95
medium_variant,231,2065,18.696
medium_variant,231,2066,18.466
medium_variant,231,2067,18.253
medium_variant,231,2068,18.053
medium_variant,231,2069,17.86
medium_variant,231,2070,17.672
medium_variant,231,2071,17.488
medium_variant,231,2072,17.306
medium_variant,231,2073,17.127
medium_variant,231,2074,16.949
medium_variant,231,2075,16.772
medium_variant,231,2076,16.595
medium_variant,231,2077,16.419
medium_variant,231,2078,16.245
medium_variant,231,2079,16.072
medium_variant,231,2080,15.901
medium_variant,231,2081,15.732
medium_variant,231,2082,15.564
medium_variant,231,2083,15.398
medium_variant,231,2084,15.232
medium_variant,231,2085,15.068
medium_variant,231,2086,14.905
medium_variant,231,2087,14.744
medium_variant,231,2088,14.583
medium_variant,231,2089,14.424
medium_variant,231,2090,14.266
medium_variant,231,2091,14.11
medium_variant,231,2092,13.954
medium_variant,231,2093,13.8
medium_variant,231,2094,13.647
medium_variant,231,2095,13.495
medium_variant,231,2096,13.345
medium_variant,231,2097,13.195
medium_variant,231,2098,13.047
medium_variant,231,2099,12.901
