variant,country,year,under_five_mortality
Estimates,231,1950,342.752
Estimates,231,1951,340.689
Estimates,231,1952,336.33
Estimates,231,1953,331.51
Estimates,231,1954,326.226
Estimates,231,1955,320.487
Estimates,231,1956,314.319
Estimates,231,1957,307.77
Estimates,231,1958,300.924
Estimates,231,1959,293.924
Estimates,231,1960,286.941
Estimates,231,1961,280.165
Estimates,231,1962,273.794
Estimates,231,1963,267.987
Estimates,231,1964,262.831
Estimates,231,1965,258.347
Estimates,231,1966,254.479
Estimates,231,1967,251.065
Estimates,231,1968,247.968
Estimates,231,1969,245.134
Estimates,231,1970,242.502
Estimates,231,1971,240.027
Estimates,231,1972,237.733
Estimates,231,1973,235.661
Estimates,231,1974,233.848
Estimates,231,1975,232.491
Estimates,231,1976,231.839
Estimates,231,1977,231.951
Estimates,231,1978,232.723
Estimates,231,1979,233.924
Estimates,231,1980,235.107
Estimates,231,1981,235.734
Estimates,231,1982,235.387
Estimates,231,1983,233.805
Estimates,231,1984,230.923
Estimates,231,1985,226.902
Estimates,231,1986,222.101
Estimates,231,1987,217.004
Estimates,231,1988,211.975
Estimates,231,1989,207.125
Estimates,231,1990,202.403
Estimates,231,1991,197.615
Estimates,231,1992,192.481
Estimates,231,1993,186.818
Estimates,231,1994,180.623
Estimates,231,1995,173.959
Estimates,231,1996,166.958
Estimates,231,1997,159.818
Estimates,231,1998,152.713
Estimates,231,1999,145.734
Estimates,231,2000,138.893
Estimates,231,2001,132.141
Estimates,231,2002,125.413
Estimates,231,2003,118.709
Estimates,231,2004,112.103
Estimates,231,2005,105.732
Estimates,231,2006,99.751
Estimates,231,2007,94.27
Estimates,231,2008,89.356
Estimates,231,2009,85.024
Estimates,231,2010,81.24
Estimates,231,2011,77.923
Estimates,231,2012,74.929
Estimates,231,2013,72.128
Estimates,231,2014,69.452
Estimates,231,2015,66.855
Medium_variant,231,2015,66.855
Medium_variant,231,2016,64.327
Medium_variant,231,2017,61.9
Medium_variant,231,2018,59.596
Medium_variant,231,2019,57.404
Medium_variant,231,2020,55.32
Medium_variant,231,2021,53.345
Medium_variant,231,2022,51.48
Medium_variant,231,2023,49.717
Medium_variant,231,2024,48.045
Medium_variant,231,2025,46.447
Medium_variant,231,2026,44.909
Medium_variant,231,2027,43.42
Medium_variant,231,2028,41.973
Medium_variant,231,2029,40.563
Medium_variant,231,2030,39.189
Medium_variant,231,2031,37.854
Medium_variant,231,2032,36.571
Medium_variant,231,2033,35.352
Medium_variant,231,2034,34.204
Medium_variant,231,2035,33.141
Medium_variant,231,2036,32.177
Medium_variant,231,2037,31.312
Medium_variant,231,2038,30.542
Medium_variant,231,2039,29.859
Medium_variant,231,2040,29.25
Medium_variant,231,2041,28.698
Medium_variant,231,2042,28.185
Medium_variant,231,2043,27.692
Medium_variant,231,2044,27.206
Medium_variant,231,2045,26.721
Medium_variant,231,2046,26.234
Medium_variant,231,2047,25.753
Medium_variant,231,2048,25.282
Medium_variant,231,2049,24.82
Medium_variant,231,2050,24.367
Medium_variant,231,2051,23.922
Medium_variant,231,2052,23.484
Medium_variant,231,2053,23.054
Medium_variant,231,2054,22.632
Medium_variant,231,2055,22.216
Medium_variant,231,2056,21.804
Medium_variant,231,2057,21.396
Medium_variant,231,2058,20.995
Medium_variant,231,2059,20.603
Medium_variant,231,2060,20.225
Medium_variant,231,2061,19.868
Medium_variant,231,2062,19.536
Medium_variant,231,2063,19.229
Medium_variant,231,2064,18.95
Medium_variant,231,2065,18.696
Medium_variant,231,2066,18.466
Medium_variant,231,2067,18.253
Medium_variant,231,2068,18.053
Medium_variant,231,2069,17.86
Medium_variant,231,2070,17.672
Medium_variant,231,2071,17.488
Medium_variant,231,2072,17.306
Medium_variant,231,2073,17.127
Medium_variant,231,2074,16.949
Medium_variant,231,2075,16.772
Medium_variant,231,2076,16.595
Medium_variant,231,2077,16.419
Medium_variant,231,2078,16.245
Medium_variant,231,2079,16.072
Medium_variant,231,2080,15.901
Medium_variant,231,2081,15.732
Medium_variant,231,2082,15.564
Medium_variant,231,2083,15.398
Medium_variant,231,2084,15.232
Medium_variant,231,2085,15.068
Medium_variant,231,2086,14.905
Medium_variant,231,2087,14.744
Medium_variant,231,2088,14.583
Medium_variant,231,2089,14.424
Medium_variant,231,2090,14.266
Medium_variant,231,2091,14.11
Medium_variant,231,2092,13.954
Medium_variant,231,2093,13.8
Medium_variant,231,2094,13.647
Medium_variant,231,2095,13.495
Medium_variant,231,2096,13.345
Medium_variant,231,2097,13.195
Medium_variant,231,2098,13.047
Medium_variant,231,2099,12.901
