variant,country,year,under_five_mortality
Estimates,516,1950,271.806
Estimates,516,1951,268.027
Estimates,516,1952,260.561
Estimates,516,1953,253.28
Estimates,516,1954,246.186
Estimates,516,1955,239.278
Estimates,516,1956,232.557
Estimates,516,1957,226.022
Estimates,516,1958,219.672
Estimates,516,1959,213.508
Estimates,516,1960,207.527
Estimates,516,1961,201.728
Estimates,516,1962,196.105
Estimates,516,1963,190.647
Estimates,516,1964,185.341
Estimates,516,1965,180.176
Estimates,516,1966,175.14
Estimates,516,1967,170.224
Estimates,516,1968,165.415
Estimates,516,1969,160.702
Estimates,516,1970,156.071
Estimates,516,1971,151.512
Estimates,516,1972,147.027
Estimates,516,1973,142.62
Estimates,516,1974,138.298
Estimates,516,1975,134.072
Estimates,516,1976,129.956
Estimates,516,1977,125.965
Estimates,516,1978,122.108
Estimates,516,1979,118.39
Estimates,516,1980,114.805
Estimates,516,1981,111.346
Estimates,516,1982,107.999
Estimates,516,1983,104.759
Estimates,516,1984,101.627
Estimates,516,1985,98.601
Estimates,516,1986,95.682
Estimates,516,1987,92.882
Estimates,516,1988,90.218
Estimates,516,1989,87.709
Estimates,516,1990,85.379
Estimates,516,1991,83.249
Estimates,516,1992,81.334
Estimates,516,1993,79.646
Estimates,516,1994,78.194
Estimates,516,1995,77.061
Estimates,516,1996,76.345
Estimates,516,1997,76.026
Estimates,516,1998,76.002
Estimates,516,1999,76.118
Estimates,516,2000,76.092
Estimates,516,2001,75.601
Estimates,516,2002,74.436
Estimates,516,2003,72.49
Estimates,516,2004,69.765
Estimates,516,2005,66.365
Estimates,516,2006,62.498
Estimates,516,2007,58.487
Estimates,516,2008,54.619
Estimates,516,2009,51.062
Estimates,516,2010,47.942
Estimates,516,2011,45.31
Estimates,516,2012,43.077
Estimates,516,2013,41.157
Estimates,516,2014,39.525
Estimates,516,2015,38.139
Medium_variant,516,2015,38.139
Medium_variant,516,2016,36.947
Medium_variant,516,2017,35.887
Medium_variant,516,2018,34.9
Medium_variant,516,2019,33.943
Medium_variant,516,2020,32.985
Medium_variant,516,2021,32.015
Medium_variant,516,2022,31.054
Medium_variant,516,2023,30.121
Medium_variant,516,2024,29.217
Medium_variant,516,2025,28.353
Medium_variant,516,2026,27.544
Medium_variant,516,2027,26.801
Medium_variant,516,2028,26.13
Medium_variant,516,2029,25.529
Medium_variant,516,2030,24.992
Medium_variant,516,2031,24.51
Medium_variant,516,2032,24.067
Medium_variant,516,2033,23.648
Medium_variant,516,2034,23.242
Medium_variant,516,2035,22.843
Medium_variant,516,2036,22.447
Medium_variant,516,2037,22.057
Medium_variant,516,2038,21.673
Medium_variant,516,2039,21.294
Medium_variant,516,2040,20.919
Medium_variant,516,2041,20.547
Medium_variant,516,2042,20.179
Medium_variant,516,2043,19.816
Medium_variant,516,2044,19.459
Medium_variant,516,2045,19.106
Medium_variant,516,2046,18.759
Medium_variant,516,2047,18.417
Medium_variant,516,2048,18.079
Medium_variant,516,2049,17.746
Medium_variant,516,2050,17.418
Medium_variant,516,2051,17.094
Medium_variant,516,2052,16.774
Medium_variant,516,2053,16.458
Medium_variant,516,2054,16.146
Medium_variant,516,2055,15.837
Medium_variant,516,2056,15.528
Medium_variant,516,2057,15.222
Medium_variant,516,2058,14.918
Medium_variant,516,2059,14.621
Medium_variant,516,2060,14.333
Medium_variant,516,2061,14.06
Medium_variant,516,2062,13.805
Medium_variant,516,2063,13.571
Medium_variant,516,2064,13.358
Medium_variant,516,2065,13.167
Medium_variant,516,2066,12.998
Medium_variant,516,2067,12.845
Medium_variant,516,2068,12.706
Medium_variant,516,2069,12.576
Medium_variant,516,2070,12.454
Medium_variant,516,2071,12.336
Medium_variant,516,2072,12.221
Medium_variant,516,2073,12.108
Medium_variant,516,2074,11.996
Medium_variant,516,2075,11.883
Medium_variant,516,2076,11.768
Medium_variant,516,2077,11.654
Medium_variant,516,2078,11.541
Medium_variant,516,2079,11.429
Medium_variant,516,2080,11.318
Medium_variant,516,2081,11.207
Medium_variant,516,2082,11.098
Medium_variant,516,2083,10.989
Medium_variant,516,2084,10.881
Medium_variant,516,2085,10.774
Medium_variant,516,2086,10.667
Medium_variant,516,2087,10.561
Medium_variant,516,2088,10.456
Medium_variant,516,2089,10.352
Medium_variant,516,2090,10.249
Medium_variant,516,2091,10.146
Medium_variant,516,2092,10.044
Medium_variant,516,2093,9.942
Medium_variant,516,2094,9.841
Medium_variant,516,2095,9.741
Medium_variant,516,2096,9.642
Medium_variant,516,2097,9.543
Medium_variant,516,2098,9.445
Medium_variant,516,2099,9.347
