variant,country,year,under_five_mortality
estimates,516,1950,271.806
estimates,516,1951,268.027
estimates,516,1952,260.561
estimates,516,1953,253.28
estimates,516,1954,246.186
estimates,516,1955,239.278
estimates,516,1956,232.557
estimates,516,1957,226.022
estimates,516,1958,219.672
estimates,516,1959,213.508
estimates,516,1960,207.527
estimates,516,1961,201.728
estimates,516,1962,196.105
estimates,516,1963,190.647
estimates,516,1964,185.341
estimates,516,1965,180.176
estimates,516,1966,175.14
estimates,516,1967,170.224
estimates,516,1968,165.415
estimates,516,1969,160.702
estimates,516,1970,156.071
estimates,516,1971,151.512
estimates,516,1972,147.027
estimates,516,1973,142.62
estimates,516,1974,138.298
estimates,516,1975,134.072
estimates,516,1976,129.956
estimates,516,1977,125.965
estimates,516,1978,122.108
estimates,516,1979,118.39
estimates,516,1980,114.805
estimates,516,1981,111.346
estimates,516,1982,107.999
estimates,516,1983,104.759
estimates,516,1984,101.627
estimates,516,1985,98.601
estimates,516,1986,95.682
estimates,516,1987,92.882
estimates,516,1988,90.218
estimates,516,1989,87.709
estimates,516,1990,85.379
estimates,516,1991,83.249
estimates,516,1992,81.334
estimates,516,1993,79.646
estimates,516,1994,78.194
estimates,516,1995,77.061
estimates,516,1996,76.345
estimates,516,1997,76.026
estimates,516,1998,76.002
estimates,516,1999,76.118
estimates,516,2000,76.092
estimates,516,2001,75.601
estimates,516,2002,74.436
estimates,516,2003,72.49
estimates,516,2004,69.765
estimates,516,2005,66.365
estimates,516,2006,62.498
estimates,516,2007,58.487
estimates,516,2008,54.619
estimates,516,2009,51.062
estimates,516,2010,47.942
estimates,516,2011,45.31
estimates,516,2012,43.077
estimates,516,2013,41.157
estimates,516,2014,39.525
estimates,516,2015,38.139
medium_variant,516,2015,38.139
medium_variant,516,2016,36.947
medium_variant,516,2017,35.887
medium_variant,516,2018,34.9
medium_variant,516,2019,33.943
medium_variant,516,2020,32.985
medium_variant,516,2021,32.015
medium_variant,516,2022,31.054
medium_variant,516,2023,30.121
medium_variant,516,2024,29.217
medium_variant,516,2025,28.353
medium_variant,516,2026,27.544
medium_variant,516,2027,26.801
medium_variant,516,2028,26.13
medium_variant,516,2029,25.529
medium_variant,516,2030,24.992
medium_variant,516,2031,24.51
medium_variant,516,2032,24.067
medium_variant,516,2033,23.648
medium_variant,516,2034,23.242
medium_variant,516,2035,22.843
medium_variant,516,2036,22.447
medium_variant,516,2037,22.057
medium_variant,516,2038,21.673
medium_variant,516,2039,21.294
medium_variant,516,2040,20.919
medium_variant,516,2041,20.547
medium_variant,516,2042,20.179
medium_variant,516,2043,19.816
medium_variant,516,2044,19.459
medium_variant,516,2045,19.106
medium_variant,516,2046,18.759
medium_variant,516,2047,18.417
medium_variant,516,2048,18.079
medium_variant,516,2049,17.746
medium_variant,516,2050,17.418
medium_variant,516,2051,17.094
medium_variant,516,2052,16.774
medium_variant,516,2053,16.458
medium_variant,516,2054,16.146
medium_variant,516,2055,15.837
medium_variant,516,2056,15.528
medium_variant,516,2057,15.222
medium_variant,516,2058,14.918
medium_variant,516,2059,14.621
medium_variant,516,2060,14.333
medium_variant,516,2061,14.06
medium_variant,516,2062,13.805
medium_variant,516,2063,13.571
medium_variant,516,2064,13.358
medium_variant,516,2065,13.167
medium_variant,516,2066,12.998
medium_variant,516,2067,12.845
medium_variant,516,2068,12.706
medium_variant,516,2069,12.576
medium_variant,516,2070,12.454
medium_variant,516,2071,12.336
medium_variant,516,2072,12.221
medium_variant,516,2073,12.108
medium_variant,516,2074,11.996
medium_variant,516,2075,11.883
medium_variant,516,2076,11.768
medium_variant,516,2077,11.654
medium_variant,516,2078,11.541
medium_variant,516,2079,11.429
medium_variant,516,2080,11.318
medium_variant,516,2081,11.207
medium_variant,516,2082,11.098
medium_variant,516,2083,10.989
medium_variant,516,2084,10.881
medium_variant,516,2085,10.774
medium_variant,516,2086,10.667
medium_variant,516,2087,10.561
medium_variant,516,2088,10.456
medium_variant,516,2089,10.352
medium_variant,516,2090,10.249
medium_variant,516,2091,10.146
medium_variant,516,2092,10.044
medium_variant,516,2093,9.942
medium_variant,516,2094,9.841
medium_variant,516,2095,9.741
medium_variant,516,2096,9.642
medium_variant,516,2097,9.543
medium_variant,516,2098,9.445
medium_variant,516,2099,9.347
