variant,country,year,under_five_mortality
Estimates,233,1950,138.378
Estimates,233,1951,131.187
Estimates,233,1952,117.38
Estimates,233,1953,104.721
Estimates,233,1954,93.208
Estimates,233,1955,82.841
Estimates,233,1956,73.609
Estimates,233,1957,65.489
Estimates,233,1958,58.441
Estimates,233,1959,52.401
Estimates,233,1960,47.284
Estimates,233,1961,42.989
Estimates,233,1962,39.394
Estimates,233,1963,36.372
Estimates,233,1964,33.811
Estimates,233,1965,31.636
Estimates,233,1966,29.822
Estimates,233,1967,28.379
Estimates,233,1968,27.291
Estimates,233,1969,26.497
Estimates,233,1970,25.956
Estimates,233,1971,25.643
Estimates,233,1972,25.535
Estimates,233,1973,25.586
Estimates,233,1974,25.732
Estimates,233,1975,25.911
Estimates,233,1976,26.071
Estimates,233,1977,26.186
Estimates,233,1978,26.23
Estimates,233,1979,26.173
Estimates,233,1980,25.991
Estimates,233,1981,25.676
Estimates,233,1982,25.255
Estimates,233,1983,24.757
Estimates,233,1984,24.201
Estimates,233,1985,23.621
Estimates,233,1986,23.054
Estimates,233,1987,22.518
Estimates,233,1988,22.02
Estimates,233,1989,21.554
Estimates,233,1990,21.093
Estimates,233,1991,20.598
Estimates,233,1992,20.028
Estimates,233,1993,19.354
Estimates,233,1994,18.563
Estimates,233,1995,17.65
Estimates,233,1996,16.614
Estimates,233,1997,15.488
Estimates,233,1998,14.313
Estimates,233,1999,13.12
Estimates,233,2000,11.949
Estimates,233,2001,10.835
Estimates,233,2002,9.8
Estimates,233,2003,8.861
Estimates,233,2004,8.034
Estimates,233,2005,7.32
Estimates,233,2006,6.714
Estimates,233,2007,6.189
Estimates,233,2008,5.725
Estimates,233,2009,5.316
Estimates,233,2010,4.959
Estimates,233,2011,4.658
Estimates,233,2012,4.417
Estimates,233,2013,4.233
Estimates,233,2014,4.098
Estimates,233,2015,4.003
Medium_variant,233,2015,4.003
Medium_variant,233,2016,3.937
Medium_variant,233,2017,3.892
Medium_variant,233,2018,3.856
Medium_variant,233,2019,3.822
Medium_variant,233,2020,3.784
Medium_variant,233,2021,3.739
Medium_variant,233,2022,3.693
Medium_variant,233,2023,3.646
Medium_variant,233,2024,3.599
Medium_variant,233,2025,3.551
Medium_variant,233,2026,3.504
Medium_variant,233,2027,3.459
Medium_variant,233,2028,3.415
Medium_variant,233,2029,3.374
Medium_variant,233,2030,3.334
Medium_variant,233,2031,3.296
Medium_variant,233,2032,3.259
Medium_variant,233,2033,3.222
Medium_variant,233,2034,3.185
Medium_variant,233,2035,3.149
Medium_variant,233,2036,3.112
Medium_variant,233,2037,3.077
Medium_variant,233,2038,3.042
Medium_variant,233,2039,3.009
Medium_variant,233,2040,2.976
Medium_variant,233,2041,2.943
Medium_variant,233,2042,2.911
Medium_variant,233,2043,2.877
Medium_variant,233,2044,2.844
Medium_variant,233,2045,2.811
Medium_variant,233,2046,2.779
Medium_variant,233,2047,2.749
Medium_variant,233,2048,2.721
Medium_variant,233,2049,2.695
Medium_variant,233,2050,2.671
Medium_variant,233,2051,2.648
Medium_variant,233,2052,2.627
Medium_variant,233,2053,2.605
Medium_variant,233,2054,2.583
Medium_variant,233,2055,2.561
Medium_variant,233,2056,2.539
Medium_variant,233,2057,2.517
Medium_variant,233,2058,2.496
Medium_variant,233,2059,2.475
Medium_variant,233,2060,2.454
Medium_variant,233,2061,2.432
Medium_variant,233,2062,2.411
Medium_variant,233,2063,2.389
Medium_variant,233,2064,2.367
Medium_variant,233,2065,2.344
Medium_variant,233,2066,2.322
Medium_variant,233,2067,2.301
Medium_variant,233,2068,2.281
Medium_variant,233,2069,2.261
Medium_variant,233,2070,2.242
Medium_variant,233,2071,2.224
Medium_variant,233,2072,2.205
Medium_variant,233,2073,2.186
Medium_variant,233,2074,2.167
Medium_variant,233,2075,2.148
Medium_variant,233,2076,2.128
Medium_variant,233,2077,2.109
Medium_variant,233,2078,2.09
Medium_variant,233,2079,2.072
Medium_variant,233,2080,2.055
Medium_variant,233,2081,2.038
Medium_variant,233,2082,2.021
Medium_variant,233,2083,2.005
Medium_variant,233,2084,1.989
Medium_variant,233,2085,1.973
Medium_variant,233,2086,1.957
Medium_variant,233,2087,1.941
Medium_variant,233,2088,1.925
Medium_variant,233,2089,1.91
Medium_variant,233,2090,1.894
Medium_variant,233,2091,1.879
Medium_variant,233,2092,1.863
Medium_variant,233,2093,1.847
Medium_variant,233,2094,1.831
Medium_variant,233,2095,1.814
Medium_variant,233,2096,1.798
Medium_variant,233,2097,1.781
Medium_variant,233,2098,1.763
Medium_variant,233,2099,1.746
