variant,country,year,under_five_mortality
estimates,233,1950,138.378
estimates,233,1951,131.187
estimates,233,1952,117.38
estimates,233,1953,104.721
estimates,233,1954,93.208
estimates,233,1955,82.841
estimates,233,1956,73.609
estimates,233,1957,65.489
estimates,233,1958,58.441
estimates,233,1959,52.401
estimates,233,1960,47.284
estimates,233,1961,42.989
estimates,233,1962,39.394
estimates,233,1963,36.372
estimates,233,1964,33.811
estimates,233,1965,31.636
estimates,233,1966,29.822
estimates,233,1967,28.379
estimates,233,1968,27.291
estimates,233,1969,26.497
estimates,233,1970,25.956
estimates,233,1971,25.643
estimates,233,1972,25.535
estimates,233,1973,25.586
estimates,233,1974,25.732
estimates,233,1975,25.911
estimates,233,1976,26.071
estimates,233,1977,26.186
estimates,233,1978,26.23
estimates,233,1979,26.173
estimates,233,1980,25.991
estimates,233,1981,25.676
estimates,233,1982,25.255
estimates,233,1983,24.757
estimates,233,1984,24.201
estimates,233,1985,23.621
estimates,233,1986,23.054
estimates,233,1987,22.518
estimates,233,1988,22.02
estimates,233,1989,21.554
estimates,233,1990,21.093
estimates,233,1991,20.598
estimates,233,1992,20.028
estimates,233,1993,19.354
estimates,233,1994,18.563
estimates,233,1995,17.65
estimates,233,1996,16.614
estimates,233,1997,15.488
estimates,233,1998,14.313
estimates,233,1999,13.12
estimates,233,2000,11.949
estimates,233,2001,10.835
estimates,233,2002,9.8
estimates,233,2003,8.861
estimates,233,2004,8.034
estimates,233,2005,7.32
estimates,233,2006,6.714
estimates,233,2007,6.189
estimates,233,2008,5.725
estimates,233,2009,5.316
estimates,233,2010,4.959
estimates,233,2011,4.658
estimates,233,2012,4.417
estimates,233,2013,4.233
estimates,233,2014,4.098
estimates,233,2015,4.003
medium_variant,233,2015,4.003
medium_variant,233,2016,3.937
medium_variant,233,2017,3.892
medium_variant,233,2018,3.856
medium_variant,233,2019,3.822
medium_variant,233,2020,3.784
medium_variant,233,2021,3.739
medium_variant,233,2022,3.693
medium_variant,233,2023,3.646
medium_variant,233,2024,3.599
medium_variant,233,2025,3.551
medium_variant,233,2026,3.504
medium_variant,233,2027,3.459
medium_variant,233,2028,3.415
medium_variant,233,2029,3.374
medium_variant,233,2030,3.334
medium_variant,233,2031,3.296
medium_variant,233,2032,3.259
medium_variant,233,2033,3.222
medium_variant,233,2034,3.185
medium_variant,233,2035,3.149
medium_variant,233,2036,3.112
medium_variant,233,2037,3.077
medium_variant,233,2038,3.042
medium_variant,233,2039,3.009
medium_variant,233,2040,2.976
medium_variant,233,2041,2.943
medium_variant,233,2042,2.911
medium_variant,233,2043,2.877
medium_variant,233,2044,2.844
medium_variant,233,2045,2.811
medium_variant,233,2046,2.779
medium_variant,233,2047,2.749
medium_variant,233,2048,2.721
medium_variant,233,2049,2.695
medium_variant,233,2050,2.671
medium_variant,233,2051,2.648
medium_variant,233,2052,2.627
medium_variant,233,2053,2.605
medium_variant,233,2054,2.583
medium_variant,233,2055,2.561
medium_variant,233,2056,2.539
medium_variant,233,2057,2.517
medium_variant,233,2058,2.496
medium_variant,233,2059,2.475
medium_variant,233,2060,2.454
medium_variant,233,2061,2.432
medium_variant,233,2062,2.411
medium_variant,233,2063,2.389
medium_variant,233,2064,2.367
medium_variant,233,2065,2.344
medium_variant,233,2066,2.322
medium_variant,233,2067,2.301
medium_variant,233,2068,2.281
medium_variant,233,2069,2.261
medium_variant,233,2070,2.242
medium_variant,233,2071,2.224
medium_variant,233,2072,2.205
medium_variant,233,2073,2.186
medium_variant,233,2074,2.167
medium_variant,233,2075,2.148
medium_variant,233,2076,2.128
medium_variant,233,2077,2.109
medium_variant,233,2078,2.09
medium_variant,233,2079,2.072
medium_variant,233,2080,2.055
medium_variant,233,2081,2.038
medium_variant,233,2082,2.021
medium_variant,233,2083,2.005
medium_variant,233,2084,1.989
medium_variant,233,2085,1.973
medium_variant,233,2086,1.957
medium_variant,233,2087,1.941
medium_variant,233,2088,1.925
medium_variant,233,2089,1.91
medium_variant,233,2090,1.894
medium_variant,233,2091,1.879
medium_variant,233,2092,1.863
medium_variant,233,2093,1.847
medium_variant,233,2094,1.831
medium_variant,233,2095,1.814
medium_variant,233,2096,1.798
medium_variant,233,2097,1.781
medium_variant,233,2098,1.763
medium_variant,233,2099,1.746
