variant,country,year,under_five_mortality
Estimates,450,1950,304.756
Estimates,450,1951,302.153
Estimates,450,1952,297.004
Estimates,450,1953,291.971
Estimates,450,1954,287.054
Estimates,450,1955,282.252
Estimates,450,1956,277.565
Estimates,450,1957,272.989
Estimates,450,1958,268.52
Estimates,450,1959,264.15
Estimates,450,1960,259.868
Estimates,450,1961,255.663
Estimates,450,1962,251.521
Estimates,450,1963,247.428
Estimates,450,1964,243.373
Estimates,450,1965,239.343
Estimates,450,1966,235.327
Estimates,450,1967,231.329
Estimates,450,1968,227.359
Estimates,450,1969,223.426
Estimates,450,1970,219.565
Estimates,450,1971,215.822
Estimates,450,1972,212.212
Estimates,450,1973,208.725
Estimates,450,1974,205.329
Estimates,450,1975,201.898
Estimates,450,1976,198.272
Estimates,450,1977,194.387
Estimates,450,1978,190.268
Estimates,450,1979,186.018
Estimates,450,1980,181.916
Estimates,450,1981,178.319
Estimates,450,1982,175.457
Estimates,450,1983,173.413
Estimates,450,1984,172.112
Estimates,450,1985,171.355
Estimates,450,1986,170.835
Estimates,450,1987,170.138
Estimates,450,1988,168.894
Estimates,450,1989,166.879
Estimates,450,1990,163.884
Estimates,450,1991,159.799
Estimates,450,1992,154.771
Estimates,450,1993,148.989
Estimates,450,1994,142.584
Estimates,450,1995,135.713
Estimates,450,1996,128.546
Estimates,450,1997,121.284
Estimates,450,1998,114.134
Estimates,450,1999,107.269
Estimates,450,2000,100.836
Estimates,450,2001,94.915
Estimates,450,2002,89.467
Estimates,450,2003,84.454
Estimates,450,2004,79.888
Estimates,450,2005,75.768
Estimates,450,2006,72.07
Estimates,450,2007,68.729
Estimates,450,2008,65.674
Estimates,450,2009,62.853
Estimates,450,2010,60.223
Estimates,450,2011,57.758
Estimates,450,2012,55.442
Estimates,450,2013,53.25
Estimates,450,2014,51.148
Estimates,450,2015,49.1
Medium_variant,450,2015,49.1
Medium_variant,450,2016,47.081
Medium_variant,450,2017,45.092
Medium_variant,450,2018,43.135
Medium_variant,450,2019,41.209
Medium_variant,450,2020,39.324
Medium_variant,450,2021,37.497
Medium_variant,450,2022,35.751
Medium_variant,450,2023,34.101
Medium_variant,450,2024,32.552
Medium_variant,450,2025,31.104
Medium_variant,450,2026,29.749
Medium_variant,450,2027,28.473
Medium_variant,450,2028,27.263
Medium_variant,450,2029,26.113
Medium_variant,450,2030,25.02
Medium_variant,450,2031,23.987
Medium_variant,450,2032,23.014
Medium_variant,450,2033,22.102
Medium_variant,450,2034,21.247
Medium_variant,450,2035,20.441
Medium_variant,450,2036,19.68
Medium_variant,450,2037,18.959
Medium_variant,450,2038,18.273
Medium_variant,450,2039,17.618
Medium_variant,450,2040,16.994
Medium_variant,450,2041,16.406
Medium_variant,450,2042,15.854
Medium_variant,450,2043,15.34
Medium_variant,450,2044,14.86
Medium_variant,450,2045,14.408
Medium_variant,450,2046,13.976
Medium_variant,450,2047,13.56
Medium_variant,450,2048,13.154
Medium_variant,450,2049,12.757
Medium_variant,450,2050,12.37
Medium_variant,450,2051,11.995
Medium_variant,450,2052,11.638
Medium_variant,450,2053,11.304
Medium_variant,450,2054,10.992
Medium_variant,450,2055,10.703
Medium_variant,450,2056,10.437
Medium_variant,450,2057,10.19
Medium_variant,450,2058,9.959
Medium_variant,450,2059,9.741
Medium_variant,450,2060,9.53
Medium_variant,450,2061,9.322
Medium_variant,450,2062,9.115
Medium_variant,450,2063,8.908
Medium_variant,450,2064,8.702
Medium_variant,450,2065,8.5
Medium_variant,450,2066,8.307
Medium_variant,450,2067,8.128
Medium_variant,450,2068,7.966
Medium_variant,450,2069,7.821
Medium_variant,450,2070,7.693
Medium_variant,450,2071,7.581
Medium_variant,450,2072,7.479
Medium_variant,450,2073,7.383
Medium_variant,450,2074,7.291
Medium_variant,450,2075,7.202
Medium_variant,450,2076,7.114
Medium_variant,450,2077,7.028
Medium_variant,450,2078,6.945
Medium_variant,450,2079,6.863
Medium_variant,450,2080,6.781
Medium_variant,450,2081,6.698
Medium_variant,450,2082,6.615
Medium_variant,450,2083,6.532
Medium_variant,450,2084,6.449
Medium_variant,450,2085,6.367
Medium_variant,450,2086,6.287
Medium_variant,450,2087,6.21
Medium_variant,450,2088,6.137
Medium_variant,450,2089,6.067
Medium_variant,450,2090,6.002
Medium_variant,450,2091,5.938
Medium_variant,450,2092,5.877
Medium_variant,450,2093,5.816
Medium_variant,450,2094,5.756
Medium_variant,450,2095,5.694
Medium_variant,450,2096,5.633
Medium_variant,450,2097,5.571
Medium_variant,450,2098,5.507
Medium_variant,450,2099,5.443
