variant,country,year,under_five_mortality
estimates,450,1950,304.756
estimates,450,1951,302.153
estimates,450,1952,297.004
estimates,450,1953,291.971
estimates,450,1954,287.054
estimates,450,1955,282.252
estimates,450,1956,277.565
estimates,450,1957,272.989
estimates,450,1958,268.52
estimates,450,1959,264.15
estimates,450,1960,259.868
estimates,450,1961,255.663
estimates,450,1962,251.521
estimates,450,1963,247.428
estimates,450,1964,243.373
estimates,450,1965,239.343
estimates,450,1966,235.327
estimates,450,1967,231.329
estimates,450,1968,227.359
estimates,450,1969,223.426
estimates,450,1970,219.565
estimates,450,1971,215.822
estimates,450,1972,212.212
estimates,450,1973,208.725
estimates,450,1974,205.329
estimates,450,1975,201.898
estimates,450,1976,198.272
estimates,450,1977,194.387
estimates,450,1978,190.268
estimates,450,1979,186.018
estimates,450,1980,181.916
estimates,450,1981,178.319
estimates,450,1982,175.457
estimates,450,1983,173.413
estimates,450,1984,172.112
estimates,450,1985,171.355
estimates,450,1986,170.835
estimates,450,1987,170.138
estimates,450,1988,168.894
estimates,450,1989,166.879
estimates,450,1990,163.884
estimates,450,1991,159.799
estimates,450,1992,154.771
estimates,450,1993,148.989
estimates,450,1994,142.584
estimates,450,1995,135.713
estimates,450,1996,128.546
estimates,450,1997,121.284
estimates,450,1998,114.134
estimates,450,1999,107.269
estimates,450,2000,100.836
estimates,450,2001,94.915
estimates,450,2002,89.467
estimates,450,2003,84.454
estimates,450,2004,79.888
estimates,450,2005,75.768
estimates,450,2006,72.07
estimates,450,2007,68.729
estimates,450,2008,65.674
estimates,450,2009,62.853
estimates,450,2010,60.223
estimates,450,2011,57.758
estimates,450,2012,55.442
estimates,450,2013,53.25
estimates,450,2014,51.148
estimates,450,2015,49.1
medium_variant,450,2015,49.1
medium_variant,450,2016,47.081
medium_variant,450,2017,45.092
medium_variant,450,2018,43.135
medium_variant,450,2019,41.209
medium_variant,450,2020,39.324
medium_variant,450,2021,37.497
medium_variant,450,2022,35.751
medium_variant,450,2023,34.101
medium_variant,450,2024,32.552
medium_variant,450,2025,31.104
medium_variant,450,2026,29.749
medium_variant,450,2027,28.473
medium_variant,450,2028,27.263
medium_variant,450,2029,26.113
medium_variant,450,2030,25.02
medium_variant,450,2031,23.987
medium_variant,450,2032,23.014
medium_variant,450,2033,22.102
medium_variant,450,2034,21.247
medium_variant,450,2035,20.441
medium_variant,450,2036,19.68
medium_variant,450,2037,18.959
medium_variant,450,2038,18.273
medium_variant,450,2039,17.618
medium_variant,450,2040,16.994
medium_variant,450,2041,16.406
medium_variant,450,2042,15.854
medium_variant,450,2043,15.34
medium_variant,450,2044,14.86
medium_variant,450,2045,14.408
medium_variant,450,2046,13.976
medium_variant,450,2047,13.56
medium_variant,450,2048,13.154
medium_variant,450,2049,12.757
medium_variant,450,2050,12.37
medium_variant,450,2051,11.995
medium_variant,450,2052,11.638
medium_variant,450,2053,11.304
medium_variant,450,2054,10.992
medium_variant,450,2055,10.703
medium_variant,450,2056,10.437
medium_variant,450,2057,10.19
medium_variant,450,2058,9.959
medium_variant,450,2059,9.741
medium_variant,450,2060,9.53
medium_variant,450,2061,9.322
medium_variant,450,2062,9.115
medium_variant,450,2063,8.908
medium_variant,450,2064,8.702
medium_variant,450,2065,8.5
medium_variant,450,2066,8.307
medium_variant,450,2067,8.128
medium_variant,450,2068,7.966
medium_variant,450,2069,7.821
medium_variant,450,2070,7.693
medium_variant,450,2071,7.581
medium_variant,450,2072,7.479
medium_variant,450,2073,7.383
medium_variant,450,2074,7.291
medium_variant,450,2075,7.202
medium_variant,450,2076,7.114
medium_variant,450,2077,7.028
medium_variant,450,2078,6.945
medium_variant,450,2079,6.863
medium_variant,450,2080,6.781
medium_variant,450,2081,6.698
medium_variant,450,2082,6.615
medium_variant,450,2083,6.532
medium_variant,450,2084,6.449
medium_variant,450,2085,6.367
medium_variant,450,2086,6.287
medium_variant,450,2087,6.21
medium_variant,450,2088,6.137
medium_variant,450,2089,6.067
medium_variant,450,2090,6.002
medium_variant,450,2091,5.938
medium_variant,450,2092,5.877
medium_variant,450,2093,5.816
medium_variant,450,2094,5.756
medium_variant,450,2095,5.694
medium_variant,450,2096,5.633
medium_variant,450,2097,5.571
medium_variant,450,2098,5.507
medium_variant,450,2099,5.443
