variant,country,year,under_five_mortality
Estimates,226,1950,335.638
Estimates,226,1951,333.947
Estimates,226,1952,330.576
Estimates,226,1953,327.224
Estimates,226,1954,323.892
Estimates,226,1955,320.579
Estimates,226,1956,317.287
Estimates,226,1957,314.016
Estimates,226,1958,310.765
Estimates,226,1959,307.536
Estimates,226,1960,304.329
Estimates,226,1961,301.146
Estimates,226,1962,297.986
Estimates,226,1963,294.849
Estimates,226,1964,291.732
Estimates,226,1965,288.63
Estimates,226,1966,285.538
Estimates,226,1967,282.454
Estimates,226,1968,279.376
Estimates,226,1969,276.304
Estimates,226,1970,273.3
Estimates,226,1971,270.446
Estimates,226,1972,267.742
Estimates,226,1973,265.126
Estimates,226,1974,262.487
Estimates,226,1975,259.562
Estimates,226,1976,256.041
Estimates,226,1977,251.767
Estimates,226,1978,246.716
Estimates,226,1979,240.994
Estimates,226,1980,234.885
Estimates,226,1981,228.789
Estimates,226,1982,223.089
Estimates,226,1983,218.052
Estimates,226,1984,213.761
Estimates,226,1985,210.162
Estimates,226,1986,207.063
Estimates,226,1987,204.126
Estimates,226,1988,201.071
Estimates,226,1989,197.783
Estimates,226,1990,194.189
Estimates,226,1991,190.289
Estimates,226,1992,186.198
Estimates,226,1993,182.021
Estimates,226,1994,177.801
Estimates,226,1995,173.587
Estimates,226,1996,169.427
Estimates,226,1997,165.346
Estimates,226,1998,161.361
Estimates,226,1999,157.484
Estimates,226,2000,153.712
Estimates,226,2001,150.024
Estimates,226,2002,146.383
Estimates,226,2003,142.76
Estimates,226,2004,139.141
Estimates,226,2005,135.513
Estimates,226,2006,131.864
Estimates,226,2007,128.207
Estimates,226,2008,124.565
Estimates,226,2009,120.959
Estimates,226,2010,117.428
Estimates,226,2011,114.017
Estimates,226,2012,110.751
Estimates,226,2013,107.643
Estimates,226,2014,104.688
Estimates,226,2015,101.861
Medium_variant,226,2015,101.861
Medium_variant,226,2016,99.119
Medium_variant,226,2017,96.417
Medium_variant,226,2018,93.725
Medium_variant,226,2019,91.036
Medium_variant,226,2020,88.367
Medium_variant,226,2021,85.749
Medium_variant,226,2022,83.221
Medium_variant,226,2023,80.808
Medium_variant,226,2024,78.512
Medium_variant,226,2025,76.323
Medium_variant,226,2026,74.22
Medium_variant,226,2027,72.17
Medium_variant,226,2028,70.15
Medium_variant,226,2029,68.146
Medium_variant,226,2030,66.152
Medium_variant,226,2031,64.168
Medium_variant,226,2032,62.207
Medium_variant,226,2033,60.283
Medium_variant,226,2034,58.403
Medium_variant,226,2035,56.578
Medium_variant,226,2036,54.821
Medium_variant,226,2037,53.134
Medium_variant,226,2038,51.519
Medium_variant,226,2039,49.974
Medium_variant,226,2040,48.49
Medium_variant,226,2041,47.057
Medium_variant,226,2042,45.661
Medium_variant,226,2043,44.291
Medium_variant,226,2044,42.941
Medium_variant,226,2045,41.602
Medium_variant,226,2046,40.267
Medium_variant,226,2047,38.943
Medium_variant,226,2048,37.641
Medium_variant,226,2049,36.372
Medium_variant,226,2050,35.154
Medium_variant,226,2051,34.007
Medium_variant,226,2052,32.946
Medium_variant,226,2053,31.976
Medium_variant,226,2054,31.1
Medium_variant,226,2055,30.313
Medium_variant,226,2056,29.606
Medium_variant,226,2057,28.958
Medium_variant,226,2058,28.348
Medium_variant,226,2059,27.765
Medium_variant,226,2060,27.195
Medium_variant,226,2061,26.633
Medium_variant,226,2062,26.077
Medium_variant,226,2063,25.528
Medium_variant,226,2064,24.981
Medium_variant,226,2065,24.434
Medium_variant,226,2066,23.887
Medium_variant,226,2067,23.342
Medium_variant,226,2068,22.805
Medium_variant,226,2069,22.277
Medium_variant,226,2070,21.761
Medium_variant,226,2071,21.257
Medium_variant,226,2072,20.768
Medium_variant,226,2073,20.297
Medium_variant,226,2074,19.847
Medium_variant,226,2075,19.423
Medium_variant,226,2076,19.028
Medium_variant,226,2077,18.664
Medium_variant,226,2078,18.33
Medium_variant,226,2079,18.023
Medium_variant,226,2080,17.74
Medium_variant,226,2081,17.478
Medium_variant,226,2082,17.229
Medium_variant,226,2083,16.989
Medium_variant,226,2084,16.754
Medium_variant,226,2085,16.521
Medium_variant,226,2086,16.289
Medium_variant,226,2087,16.061
Medium_variant,226,2088,15.836
Medium_variant,226,2089,15.615
Medium_variant,226,2090,15.395
Medium_variant,226,2091,15.177
Medium_variant,226,2092,14.959
Medium_variant,226,2093,14.742
Medium_variant,226,2094,14.524
Medium_variant,226,2095,14.307
Medium_variant,226,2096,14.089
Medium_variant,226,2097,13.87
Medium_variant,226,2098,13.652
Medium_variant,226,2099,13.433
