variant,country,year,under_five_mortality
Estimates,630,1950,83.117
Estimates,630,1951,80.97
Estimates,630,1952,76.872
Estimates,630,1953,73.165
Estimates,630,1954,69.848
Estimates,630,1955,66.918
Estimates,630,1956,64.353
Estimates,630,1957,62.125
Estimates,630,1958,60.176
Estimates,630,1959,58.411
Estimates,630,1960,56.718
Estimates,630,1961,54.98
Estimates,630,1962,53.082
Estimates,630,1963,50.95
Estimates,630,1964,48.57
Estimates,630,1965,45.982
Estimates,630,1966,43.281
Estimates,630,1967,40.61
Estimates,630,1968,38.085
Estimates,630,1969,35.763
Estimates,630,1970,33.666
Estimates,630,1971,31.782
Estimates,630,1972,30.054
Estimates,630,1973,28.442
Estimates,630,1974,26.945
Estimates,630,1975,25.579
Estimates,630,1976,24.375
Estimates,630,1977,23.345
Estimates,630,1978,22.482
Estimates,630,1979,21.763
Estimates,630,1980,21.145
Estimates,630,1981,20.572
Estimates,630,1982,20
Estimates,630,1983,19.393
Estimates,630,1984,18.737
Estimates,630,1985,18.029
Estimates,630,1986,17.289
Estimates,630,1987,16.557
Estimates,630,1988,15.871
Estimates,630,1989,15.247
Estimates,630,1990,14.711
Estimates,630,1991,14.286
Estimates,630,1992,13.966
Estimates,630,1993,13.731
Estimates,630,1994,13.555
Estimates,630,1995,13.389
Estimates,630,1996,13.171
Estimates,630,1997,12.863
Estimates,630,1998,12.446
Estimates,630,1999,11.927
Estimates,630,2000,11.345
Estimates,630,2001,10.762
Estimates,630,2002,10.243
Estimates,630,2003,9.83
Estimates,630,2004,9.529
Estimates,630,2005,9.322
Estimates,630,2006,9.163
Estimates,630,2007,8.995
Estimates,630,2008,8.778
Estimates,630,2009,8.503
Estimates,630,2010,8.175
Estimates,630,2011,7.818
Estimates,630,2012,7.471
Estimates,630,2013,7.161
Estimates,630,2014,6.899
Estimates,630,2015,6.685
Medium_variant,630,2015,6.685
Medium_variant,630,2016,6.513
Medium_variant,630,2017,6.364
Medium_variant,630,2018,6.225
Medium_variant,630,2019,6.089
Medium_variant,630,2020,5.956
Medium_variant,630,2021,5.825
Medium_variant,630,2022,5.702
Medium_variant,630,2023,5.588
Medium_variant,630,2024,5.482
Medium_variant,630,2025,5.384
Medium_variant,630,2026,5.291
Medium_variant,630,2027,5.201
Medium_variant,630,2028,5.114
Medium_variant,630,2029,5.028
Medium_variant,630,2030,4.942
Medium_variant,630,2031,4.857
Medium_variant,630,2032,4.772
Medium_variant,630,2033,4.69
Medium_variant,630,2034,4.609
Medium_variant,630,2035,4.53
Medium_variant,630,2036,4.452
Medium_variant,630,2037,4.377
Medium_variant,630,2038,4.302
Medium_variant,630,2039,4.229
Medium_variant,630,2040,4.158
Medium_variant,630,2041,4.088
Medium_variant,630,2042,4.02
Medium_variant,630,2043,3.953
Medium_variant,630,2044,3.889
Medium_variant,630,2045,3.826
Medium_variant,630,2046,3.764
Medium_variant,630,2047,3.704
Medium_variant,630,2048,3.645
Medium_variant,630,2049,3.588
Medium_variant,630,2050,3.531
Medium_variant,630,2051,3.476
Medium_variant,630,2052,3.421
Medium_variant,630,2053,3.368
Medium_variant,630,2054,3.315
Medium_variant,630,2055,3.264
Medium_variant,630,2056,3.213
Medium_variant,630,2057,3.163
Medium_variant,630,2058,3.115
Medium_variant,630,2059,3.067
Medium_variant,630,2060,3.02
Medium_variant,630,2061,2.974
Medium_variant,630,2062,2.928
Medium_variant,630,2063,2.883
Medium_variant,630,2064,2.838
Medium_variant,630,2065,2.794
Medium_variant,630,2066,2.752
Medium_variant,630,2067,2.71
Medium_variant,630,2068,2.67
Medium_variant,630,2069,2.631
Medium_variant,630,2070,2.593
Medium_variant,630,2071,2.556
Medium_variant,630,2072,2.52
Medium_variant,630,2073,2.485
Medium_variant,630,2074,2.45
Medium_variant,630,2075,2.416
Medium_variant,630,2076,2.383
Medium_variant,630,2077,2.35
Medium_variant,630,2078,2.317
Medium_variant,630,2079,2.284
Medium_variant,630,2080,2.253
Medium_variant,630,2081,2.222
Medium_variant,630,2082,2.192
Medium_variant,630,2083,2.163
Medium_variant,630,2084,2.135
Medium_variant,630,2085,2.109
Medium_variant,630,2086,2.083
Medium_variant,630,2087,2.059
Medium_variant,630,2088,2.035
Medium_variant,630,2089,2.012
Medium_variant,630,2090,1.99
Medium_variant,630,2091,1.968
Medium_variant,630,2092,1.946
Medium_variant,630,2093,1.923
Medium_variant,630,2094,1.9
Medium_variant,630,2095,1.877
Medium_variant,630,2096,1.854
Medium_variant,630,2097,1.829
Medium_variant,630,2098,1.805
Medium_variant,630,2099,1.779
