variant,country,year,under_five_mortality
estimates,703,1950,110.303
estimates,703,1951,103.577
estimates,703,1952,90.785
estimates,703,1953,79.315
estimates,703,1954,69.167
estimates,703,1955,60.338
estimates,703,1956,52.818
estimates,703,1957,46.574
estimates,703,1958,41.555
estimates,703,1959,37.679
estimates,703,1960,34.834
estimates,703,1961,32.881
estimates,703,1962,31.644
estimates,703,1963,30.931
estimates,703,1964,30.551
estimates,703,1965,30.348
estimates,703,1966,30.22
estimates,703,1967,30.148
estimates,703,1968,30.096
estimates,703,1969,29.988
estimates,703,1970,29.772
estimates,703,1971,29.433
estimates,703,1972,29.007
estimates,703,1973,28.522
estimates,703,1974,27.968
estimates,703,1975,27.335
estimates,703,1976,26.612
estimates,703,1977,25.804
estimates,703,1978,24.925
estimates,703,1979,23.988
estimates,703,1980,23.008
estimates,703,1981,22.003
estimates,703,1982,20.991
estimates,703,1983,19.997
estimates,703,1984,19.04
estimates,703,1985,18.141
estimates,703,1986,17.319
estimates,703,1987,16.571
estimates,703,1988,15.893
estimates,703,1989,15.28
estimates,703,1990,14.719
estimates,703,1991,14.193
estimates,703,1992,13.681
estimates,703,1993,13.171
estimates,703,1994,12.655
estimates,703,1995,12.135
estimates,703,1996,11.616
estimates,703,1997,11.112
estimates,703,1998,10.635
estimates,703,1999,10.189
estimates,703,2000,9.78
estimates,703,2001,9.412
estimates,703,2002,9.081
estimates,703,2003,8.78
estimates,703,2004,8.503
estimates,703,2005,8.238
estimates,703,2006,7.97
estimates,703,2007,7.691
estimates,703,2008,7.397
estimates,703,2009,7.09
estimates,703,2010,6.78
estimates,703,2011,6.479
estimates,703,2012,6.203
estimates,703,2013,5.965
estimates,703,2014,5.769
estimates,703,2015,5.617
medium_variant,703,2015,5.617
medium_variant,703,2016,5.505
medium_variant,703,2017,5.423
medium_variant,703,2018,5.36
medium_variant,703,2019,5.312
medium_variant,703,2020,5.271
medium_variant,703,2021,5.236
medium_variant,703,2022,5.204
medium_variant,703,2023,5.175
medium_variant,703,2024,5.145
medium_variant,703,2025,5.113
medium_variant,703,2026,5.078
medium_variant,703,2027,5.041
medium_variant,703,2028,5.004
medium_variant,703,2029,4.966
medium_variant,703,2030,4.929
medium_variant,703,2031,4.893
medium_variant,703,2032,4.86
medium_variant,703,2033,4.829
medium_variant,703,2034,4.801
medium_variant,703,2035,4.776
medium_variant,703,2036,4.753
medium_variant,703,2037,4.732
medium_variant,703,2038,4.712
medium_variant,703,2039,4.692
medium_variant,703,2040,4.672
medium_variant,703,2041,4.652
medium_variant,703,2042,4.631
medium_variant,703,2043,4.61
medium_variant,703,2044,4.589
medium_variant,703,2045,4.568
medium_variant,703,2046,4.547
medium_variant,703,2047,4.527
medium_variant,703,2048,4.508
medium_variant,703,2049,4.491
medium_variant,703,2050,4.476
medium_variant,703,2051,4.463
medium_variant,703,2052,4.452
medium_variant,703,2053,4.443
medium_variant,703,2054,4.435
medium_variant,703,2055,4.429
medium_variant,703,2056,4.424
medium_variant,703,2057,4.419
medium_variant,703,2058,4.415
medium_variant,703,2059,4.411
medium_variant,703,2060,4.407
medium_variant,703,2061,4.403
medium_variant,703,2062,4.4
medium_variant,703,2063,4.397
medium_variant,703,2064,4.395
medium_variant,703,2065,4.393
medium_variant,703,2066,4.392
medium_variant,703,2067,4.392
medium_variant,703,2068,4.391
medium_variant,703,2069,4.391
medium_variant,703,2070,4.39
medium_variant,703,2071,4.39
medium_variant,703,2072,4.39
medium_variant,703,2073,4.389
medium_variant,703,2074,4.389
medium_variant,703,2075,4.389
medium_variant,703,2076,4.389
medium_variant,703,2077,4.389
medium_variant,703,2078,4.389
medium_variant,703,2079,4.388
medium_variant,703,2080,4.388
medium_variant,703,2081,4.388
medium_variant,703,2082,4.388
medium_variant,703,2083,4.387
medium_variant,703,2084,4.387
medium_variant,703,2085,4.387
medium_variant,703,2086,4.387
medium_variant,703,2087,4.387
medium_variant,703,2088,4.387
medium_variant,703,2089,4.387
medium_variant,703,2090,4.387
medium_variant,703,2091,4.387
medium_variant,703,2092,4.387
medium_variant,703,2093,4.387
medium_variant,703,2094,4.387
medium_variant,703,2095,4.387
medium_variant,703,2096,4.387
medium_variant,703,2097,4.387
medium_variant,703,2098,4.387
medium_variant,703,2099,4.387
