variant,country,year,under_five_mortality
estimates,642,1950,112.328
estimates,642,1951,113.324
estimates,642,1952,114.605
estimates,642,1953,114.464
estimates,642,1954,112.901
estimates,642,1955,109.942
estimates,642,1956,105.674
estimates,642,1957,100.232
estimates,642,1958,93.864
estimates,642,1959,86.999
estimates,642,1960,80.14
estimates,642,1961,73.806
estimates,642,1962,68.504
estimates,642,1963,64.562
estimates,642,1964,62.035
estimates,642,1965,60.69
estimates,642,1966,60.053
estimates,642,1967,59.481
estimates,642,1968,58.484
estimates,642,1969,56.882
estimates,642,1970,54.655
estimates,642,1971,51.958
estimates,642,1972,49.145
estimates,642,1973,46.503
estimates,642,1974,44.129
estimates,642,1975,42.061
estimates,642,1976,40.274
estimates,642,1977,38.673
estimates,642,1978,37.198
estimates,642,1979,35.855
estimates,642,1980,34.702
estimates,642,1981,33.816
estimates,642,1982,33.231
estimates,642,1983,32.936
estimates,642,1984,32.876
estimates,642,1985,32.942
estimates,642,1986,33.004
estimates,642,1987,32.941
estimates,642,1988,32.669
estimates,642,1989,32.15
estimates,642,1990,31.396
estimates,642,1991,30.462
estimates,642,1992,29.454
estimates,642,1993,28.459
estimates,642,1994,27.508
estimates,642,1995,26.619
estimates,642,1996,25.786
estimates,642,1997,24.974
estimates,642,1998,24.15
estimates,642,1999,23.303
estimates,642,2000,22.403
estimates,642,2001,21.418
estimates,642,2002,20.347
estimates,642,2003,19.206
estimates,642,2004,18.025
estimates,642,2005,16.864
estimates,642,2006,15.79
estimates,642,2007,14.859
estimates,642,2008,14.101
estimates,642,2009,13.525
estimates,642,2010,13.115
estimates,642,2011,12.829
estimates,642,2012,12.605
estimates,642,2013,12.387
estimates,642,2014,12.152
estimates,642,2015,11.886
medium_variant,642,2015,11.886
medium_variant,642,2016,11.592
medium_variant,642,2017,11.292
medium_variant,642,2018,11.004
medium_variant,642,2019,10.729
medium_variant,642,2020,10.465
medium_variant,642,2021,10.21
medium_variant,642,2022,9.961
medium_variant,642,2023,9.714
medium_variant,642,2024,9.47
medium_variant,642,2025,9.231
medium_variant,642,2026,9
medium_variant,642,2027,8.78
medium_variant,642,2028,8.572
medium_variant,642,2029,8.375
medium_variant,642,2030,8.19
medium_variant,642,2031,8.013
medium_variant,642,2032,7.841
medium_variant,642,2033,7.673
medium_variant,642,2034,7.507
medium_variant,642,2035,7.345
medium_variant,642,2036,7.189
medium_variant,642,2037,7.041
medium_variant,642,2038,6.901
medium_variant,642,2039,6.771
medium_variant,642,2040,6.648
medium_variant,642,2041,6.531
medium_variant,642,2042,6.417
medium_variant,642,2043,6.305
medium_variant,642,2044,6.193
medium_variant,642,2045,6.082
medium_variant,642,2046,5.97
medium_variant,642,2047,5.86
medium_variant,642,2048,5.752
medium_variant,642,2049,5.646
medium_variant,642,2050,5.542
medium_variant,642,2051,5.441
medium_variant,642,2052,5.342
medium_variant,642,2053,5.246
medium_variant,642,2054,5.153
medium_variant,642,2055,5.061
medium_variant,642,2056,4.972
medium_variant,642,2057,4.885
medium_variant,642,2058,4.799
medium_variant,642,2059,4.714
medium_variant,642,2060,4.631
medium_variant,642,2061,4.549
medium_variant,642,2062,4.469
medium_variant,642,2063,4.39
medium_variant,642,2064,4.314
medium_variant,642,2065,4.24
medium_variant,642,2066,4.168
medium_variant,642,2067,4.098
medium_variant,642,2068,4.032
medium_variant,642,2069,3.967
medium_variant,642,2070,3.905
medium_variant,642,2071,3.846
medium_variant,642,2072,3.788
medium_variant,642,2073,3.733
medium_variant,642,2074,3.68
medium_variant,642,2075,3.629
medium_variant,642,2076,3.581
medium_variant,642,2077,3.536
medium_variant,642,2078,3.493
medium_variant,642,2079,3.452
medium_variant,642,2080,3.413
medium_variant,642,2081,3.374
medium_variant,642,2082,3.336
medium_variant,642,2083,3.298
medium_variant,642,2084,3.259
medium_variant,642,2085,3.219
medium_variant,642,2086,3.179
medium_variant,642,2087,3.138
medium_variant,642,2088,3.099
medium_variant,642,2089,3.06
medium_variant,642,2090,3.024
medium_variant,642,2091,2.991
medium_variant,642,2092,2.962
medium_variant,642,2093,2.937
medium_variant,642,2094,2.916
medium_variant,642,2095,2.9
medium_variant,642,2096,2.889
medium_variant,642,2097,2.883
medium_variant,642,2098,2.882
medium_variant,642,2099,2.886
