variant,country,year,under_five_mortality
Estimates,642,1950,112.328
Estimates,642,1951,113.324
Estimates,642,1952,114.605
Estimates,642,1953,114.464
Estimates,642,1954,112.901
Estimates,642,1955,109.942
Estimates,642,1956,105.674
Estimates,642,1957,100.232
Estimates,642,1958,93.864
Estimates,642,1959,86.999
Estimates,642,1960,80.14
Estimates,642,1961,73.806
Estimates,642,1962,68.504
Estimates,642,1963,64.562
Estimates,642,1964,62.035
Estimates,642,1965,60.69
Estimates,642,1966,60.053
Estimates,642,1967,59.481
Estimates,642,1968,58.484
Estimates,642,1969,56.882
Estimates,642,1970,54.655
Estimates,642,1971,51.958
Estimates,642,1972,49.145
Estimates,642,1973,46.503
Estimates,642,1974,44.129
Estimates,642,1975,42.061
Estimates,642,1976,40.274
Estimates,642,1977,38.673
Estimates,642,1978,37.198
Estimates,642,1979,35.855
Estimates,642,1980,34.702
Estimates,642,1981,33.816
Estimates,642,1982,33.231
Estimates,642,1983,32.936
Estimates,642,1984,32.876
Estimates,642,1985,32.942
Estimates,642,1986,33.004
Estimates,642,1987,32.941
Estimates,642,1988,32.669
Estimates,642,1989,32.15
Estimates,642,1990,31.396
Estimates,642,1991,30.462
Estimates,642,1992,29.454
Estimates,642,1993,28.459
Estimates,642,1994,27.508
Estimates,642,1995,26.619
Estimates,642,1996,25.786
Estimates,642,1997,24.974
Estimates,642,1998,24.15
Estimates,642,1999,23.303
Estimates,642,2000,22.403
Estimates,642,2001,21.418
Estimates,642,2002,20.347
Estimates,642,2003,19.206
Estimates,642,2004,18.025
Estimates,642,2005,16.864
Estimates,642,2006,15.79
Estimates,642,2007,14.859
Estimates,642,2008,14.101
Estimates,642,2009,13.525
Estimates,642,2010,13.115
Estimates,642,2011,12.829
Estimates,642,2012,12.605
Estimates,642,2013,12.387
Estimates,642,2014,12.152
Estimates,642,2015,11.886
Medium_variant,642,2015,11.886
Medium_variant,642,2016,11.592
Medium_variant,642,2017,11.292
Medium_variant,642,2018,11.004
Medium_variant,642,2019,10.729
Medium_variant,642,2020,10.465
Medium_variant,642,2021,10.21
Medium_variant,642,2022,9.961
Medium_variant,642,2023,9.714
Medium_variant,642,2024,9.47
Medium_variant,642,2025,9.231
Medium_variant,642,2026,9
Medium_variant,642,2027,8.78
Medium_variant,642,2028,8.572
Medium_variant,642,2029,8.375
Medium_variant,642,2030,8.19
Medium_variant,642,2031,8.013
Medium_variant,642,2032,7.841
Medium_variant,642,2033,7.673
Medium_variant,642,2034,7.507
Medium_variant,642,2035,7.345
Medium_variant,642,2036,7.189
Medium_variant,642,2037,7.041
Medium_variant,642,2038,6.901
Medium_variant,642,2039,6.771
Medium_variant,642,2040,6.648
Medium_variant,642,2041,6.531
Medium_variant,642,2042,6.417
Medium_variant,642,2043,6.305
Medium_variant,642,2044,6.193
Medium_variant,642,2045,6.082
Medium_variant,642,2046,5.97
Medium_variant,642,2047,5.86
Medium_variant,642,2048,5.752
Medium_variant,642,2049,5.646
Medium_variant,642,2050,5.542
Medium_variant,642,2051,5.441
Medium_variant,642,2052,5.342
Medium_variant,642,2053,5.246
Medium_variant,642,2054,5.153
Medium_variant,642,2055,5.061
Medium_variant,642,2056,4.972
Medium_variant,642,2057,4.885
Medium_variant,642,2058,4.799
Medium_variant,642,2059,4.714
Medium_variant,642,2060,4.631
Medium_variant,642,2061,4.549
Medium_variant,642,2062,4.469
Medium_variant,642,2063,4.39
Medium_variant,642,2064,4.314
Medium_variant,642,2065,4.24
Medium_variant,642,2066,4.168
Medium_variant,642,2067,4.098
Medium_variant,642,2068,4.032
Medium_variant,642,2069,3.967
Medium_variant,642,2070,3.905
Medium_variant,642,2071,3.846
Medium_variant,642,2072,3.788
Medium_variant,642,2073,3.733
Medium_variant,642,2074,3.68
Medium_variant,642,2075,3.629
Medium_variant,642,2076,3.581
Medium_variant,642,2077,3.536
Medium_variant,642,2078,3.493
Medium_variant,642,2079,3.452
Medium_variant,642,2080,3.413
Medium_variant,642,2081,3.374
Medium_variant,642,2082,3.336
Medium_variant,642,2083,3.298
Medium_variant,642,2084,3.259
Medium_variant,642,2085,3.219
Medium_variant,642,2086,3.179
Medium_variant,642,2087,3.138
Medium_variant,642,2088,3.099
Medium_variant,642,2089,3.06
Medium_variant,642,2090,3.024
Medium_variant,642,2091,2.991
Medium_variant,642,2092,2.962
Medium_variant,642,2093,2.937
Medium_variant,642,2094,2.916
Medium_variant,642,2095,2.9
Medium_variant,642,2096,2.889
Medium_variant,642,2097,2.883
Medium_variant,642,2098,2.882
Medium_variant,642,2099,2.886
