variant,country,year,under_five_mortality
estimates,222,1950,235.227
estimates,222,1951,233.873
estimates,222,1952,231.172
estimates,222,1953,228.486
estimates,222,1954,225.815
estimates,222,1955,223.155
estimates,222,1956,220.494
estimates,222,1957,217.817
estimates,222,1958,215.095
estimates,222,1959,212.276
estimates,222,1960,209.301
estimates,222,1961,206.117
estimates,222,1962,202.677
estimates,222,1963,198.97
estimates,222,1964,195.025
estimates,222,1965,190.909
estimates,222,1966,186.714
estimates,222,1967,182.549
estimates,222,1968,178.503
estimates,222,1969,174.631
estimates,222,1970,170.985
estimates,222,1971,167.596
estimates,222,1972,164.407
estimates,222,1973,161.341
estimates,222,1974,158.331
estimates,222,1975,155.317
estimates,222,1976,152.242
estimates,222,1977,149.028
estimates,222,1978,145.581
estimates,222,1979,141.803
estimates,222,1980,137.57
estimates,222,1981,132.769
estimates,222,1982,127.387
estimates,222,1983,121.45
estimates,222,1984,114.997
estimates,222,1985,108.048
estimates,222,1986,100.632
estimates,222,1987,92.895
estimates,222,1988,85.033
estimates,222,1989,77.243
estimates,222,1990,69.761
estimates,222,1991,62.798
estimates,222,1992,56.472
estimates,222,1993,50.868
estimates,222,1994,46.052
estimates,222,1995,42.046
estimates,222,1996,38.803
estimates,222,1997,36.164
estimates,222,1998,33.971
estimates,222,1999,32.131
estimates,222,2000,30.574
estimates,222,2001,29.258
estimates,222,2002,28.164
estimates,222,2003,27.25
estimates,222,2004,26.452
estimates,222,2005,25.704
estimates,222,2006,24.96
estimates,222,2007,24.208
estimates,222,2008,23.441
estimates,222,2009,22.645
estimates,222,2010,21.821
estimates,222,2011,20.99
estimates,222,2012,20.187
estimates,222,2013,19.435
estimates,222,2014,18.742
estimates,222,2015,18.103
medium_variant,222,2015,18.103
medium_variant,222,2016,17.509
medium_variant,222,2017,16.944
medium_variant,222,2018,16.392
medium_variant,222,2019,15.85
medium_variant,222,2020,15.315
medium_variant,222,2021,14.788
medium_variant,222,2022,14.276
medium_variant,222,2023,13.784
medium_variant,222,2024,13.316
medium_variant,222,2025,12.879
medium_variant,222,2026,12.476
medium_variant,222,2027,12.109
medium_variant,222,2028,11.778
medium_variant,222,2029,11.479
medium_variant,222,2030,11.207
medium_variant,222,2031,10.957
medium_variant,222,2032,10.72
medium_variant,222,2033,10.491
medium_variant,222,2034,10.266
medium_variant,222,2035,10.044
medium_variant,222,2036,9.825
medium_variant,222,2037,9.614
medium_variant,222,2038,9.412
medium_variant,222,2039,9.221
medium_variant,222,2040,9.04
medium_variant,222,2041,8.868
medium_variant,222,2042,8.704
medium_variant,222,2043,8.547
medium_variant,222,2044,8.395
medium_variant,222,2045,8.246
medium_variant,222,2046,8.101
medium_variant,222,2047,7.957
medium_variant,222,2048,7.816
medium_variant,222,2049,7.675
medium_variant,222,2050,7.536
medium_variant,222,2051,7.398
medium_variant,222,2052,7.263
medium_variant,222,2053,7.131
medium_variant,222,2054,7.002
medium_variant,222,2055,6.877
medium_variant,222,2056,6.757
medium_variant,222,2057,6.642
medium_variant,222,2058,6.531
medium_variant,222,2059,6.425
medium_variant,222,2060,6.324
medium_variant,222,2061,6.227
medium_variant,222,2062,6.134
medium_variant,222,2063,6.044
medium_variant,222,2064,5.957
medium_variant,222,2065,5.873
medium_variant,222,2066,5.791
medium_variant,222,2067,5.711
medium_variant,222,2068,5.634
medium_variant,222,2069,5.557
medium_variant,222,2070,5.482
medium_variant,222,2071,5.408
medium_variant,222,2072,5.336
medium_variant,222,2073,5.264
medium_variant,222,2074,5.194
medium_variant,222,2075,5.125
medium_variant,222,2076,5.058
medium_variant,222,2077,4.992
medium_variant,222,2078,4.928
medium_variant,222,2079,4.865
medium_variant,222,2080,4.803
medium_variant,222,2081,4.74
medium_variant,222,2082,4.676
medium_variant,222,2083,4.61
medium_variant,222,2084,4.543
medium_variant,222,2085,4.477
medium_variant,222,2086,4.412
medium_variant,222,2087,4.35
medium_variant,222,2088,4.292
medium_variant,222,2089,4.236
medium_variant,222,2090,4.183
medium_variant,222,2091,4.132
medium_variant,222,2092,4.081
medium_variant,222,2093,4.029
medium_variant,222,2094,3.975
medium_variant,222,2095,3.919
medium_variant,222,2096,3.859
medium_variant,222,2097,3.797
medium_variant,222,2098,3.732
medium_variant,222,2099,3.665
