variant,country,year,under_five_mortality
Estimates,400,1950,262.532
Estimates,400,1951,256.458
Estimates,400,1952,244.48
Estimates,400,1953,232.838
Estimates,400,1954,221.533
Estimates,400,1955,210.566
Estimates,400,1956,199.94
Estimates,400,1957,189.663
Estimates,400,1958,179.746
Estimates,400,1959,170.21
Estimates,400,1960,161.079
Estimates,400,1961,152.38
Estimates,400,1962,144.141
Estimates,400,1963,136.384
Estimates,400,1964,129.12
Estimates,400,1965,122.379
Estimates,400,1966,116.185
Estimates,400,1967,110.515
Estimates,400,1968,105.316
Estimates,400,1969,100.528
Estimates,400,1970,96.074
Estimates,400,1971,91.874
Estimates,400,1972,87.857
Estimates,400,1973,83.962
Estimates,400,1974,80.14
Estimates,400,1975,76.369
Estimates,400,1976,72.653
Estimates,400,1977,69.038
Estimates,400,1978,65.559
Estimates,400,1979,62.225
Estimates,400,1980,59.035
Estimates,400,1981,55.985
Estimates,400,1982,53.074
Estimates,400,1983,50.308
Estimates,400,1984,47.701
Estimates,400,1985,45.281
Estimates,400,1986,43.083
Estimates,400,1987,41.121
Estimates,400,1988,39.396
Estimates,400,1989,37.894
Estimates,400,1990,36.596
Estimates,400,1991,35.473
Estimates,400,1992,34.483
Estimates,400,1993,33.581
Estimates,400,1994,32.734
Estimates,400,1995,31.914
Estimates,400,1996,31.106
Estimates,400,1997,30.314
Estimates,400,1998,29.539
Estimates,400,1999,28.771
Estimates,400,2000,28.009
Estimates,400,2001,27.253
Estimates,400,2002,26.511
Estimates,400,2003,25.79
Estimates,400,2004,25.088
Estimates,400,2005,24.407
Estimates,400,2006,23.744
Estimates,400,2007,23.098
Estimates,400,2008,22.466
Estimates,400,2009,21.848
Estimates,400,2010,21.244
Estimates,400,2011,20.652
Estimates,400,2012,20.075
Estimates,400,2013,19.512
Estimates,400,2014,18.962
Estimates,400,2015,18.426
Medium_variant,400,2015,18.426
Medium_variant,400,2016,17.901
Medium_variant,400,2017,17.388
Medium_variant,400,2018,16.887
Medium_variant,400,2019,16.398
Medium_variant,400,2020,15.921
Medium_variant,400,2021,15.458
Medium_variant,400,2022,15.01
Medium_variant,400,2023,14.577
Medium_variant,400,2024,14.161
Medium_variant,400,2025,13.764
Medium_variant,400,2026,13.386
Medium_variant,400,2027,13.027
Medium_variant,400,2028,12.686
Medium_variant,400,2029,12.362
Medium_variant,400,2030,12.052
Medium_variant,400,2031,11.753
Medium_variant,400,2032,11.463
Medium_variant,400,2033,11.181
Medium_variant,400,2034,10.905
Medium_variant,400,2035,10.635
Medium_variant,400,2036,10.373
Medium_variant,400,2037,10.121
Medium_variant,400,2038,9.88
Medium_variant,400,2039,9.65
Medium_variant,400,2040,9.431
Medium_variant,400,2041,9.222
Medium_variant,400,2042,9.021
Medium_variant,400,2043,8.826
Medium_variant,400,2044,8.637
Medium_variant,400,2045,8.453
Medium_variant,400,2046,8.272
Medium_variant,400,2047,8.095
Medium_variant,400,2048,7.921
Medium_variant,400,2049,7.752
Medium_variant,400,2050,7.585
Medium_variant,400,2051,7.422
Medium_variant,400,2052,7.263
Medium_variant,400,2053,7.108
Medium_variant,400,2054,6.957
Medium_variant,400,2055,6.809
Medium_variant,400,2056,6.663
Medium_variant,400,2057,6.521
Medium_variant,400,2058,6.38
Medium_variant,400,2059,6.243
Medium_variant,400,2060,6.108
Medium_variant,400,2061,5.977
Medium_variant,400,2062,5.85
Medium_variant,400,2063,5.728
Medium_variant,400,2064,5.61
Medium_variant,400,2065,5.497
Medium_variant,400,2066,5.387
Medium_variant,400,2067,5.281
Medium_variant,400,2068,5.176
Medium_variant,400,2069,5.073
Medium_variant,400,2070,4.972
Medium_variant,400,2071,4.873
Medium_variant,400,2072,4.778
Medium_variant,400,2073,4.685
Medium_variant,400,2074,4.595
Medium_variant,400,2075,4.508
Medium_variant,400,2076,4.423
Medium_variant,400,2077,4.34
Medium_variant,400,2078,4.26
Medium_variant,400,2079,4.181
Medium_variant,400,2080,4.104
Medium_variant,400,2081,4.029
Medium_variant,400,2082,3.958
Medium_variant,400,2083,3.89
Medium_variant,400,2084,3.825
Medium_variant,400,2085,3.762
Medium_variant,400,2086,3.702
Medium_variant,400,2087,3.643
Medium_variant,400,2088,3.586
Medium_variant,400,2089,3.529
Medium_variant,400,2090,3.475
Medium_variant,400,2091,3.423
Medium_variant,400,2092,3.374
Medium_variant,400,2093,3.328
Medium_variant,400,2094,3.287
Medium_variant,400,2095,3.25
Medium_variant,400,2096,3.217
Medium_variant,400,2097,3.189
Medium_variant,400,2098,3.166
Medium_variant,400,2099,3.147
