variant,country,year,under_five_mortality
estimates,312,1950,149.144
estimates,312,1951,145.302
estimates,312,1952,137.779
estimates,312,1953,130.58
estimates,312,1954,123.706
estimates,312,1955,117.156
estimates,312,1956,110.929
estimates,312,1957,105.023
estimates,312,1958,99.432
estimates,312,1959,94.15
estimates,312,1960,89.164
estimates,312,1961,84.462
estimates,312,1962,80.027
estimates,312,1963,75.837
estimates,312,1964,71.872
estimates,312,1965,68.116
estimates,312,1966,64.562
estimates,312,1967,61.203
estimates,312,1968,58.031
estimates,312,1969,55.029
estimates,312,1970,52.185
estimates,312,1971,49.493
estimates,312,1972,46.948
estimates,312,1973,44.543
estimates,312,1974,42.266
estimates,312,1975,40.107
estimates,312,1976,38.063
estimates,312,1977,36.13
estimates,312,1978,34.303
estimates,312,1979,32.572
estimates,312,1980,30.932
estimates,312,1981,29.377
estimates,312,1982,27.905
estimates,312,1983,26.512
estimates,312,1984,25.191
estimates,312,1985,23.937
estimates,312,1986,22.747
estimates,312,1987,21.619
estimates,312,1988,20.551
estimates,312,1989,19.538
estimates,312,1990,18.576
estimates,312,1991,17.664
estimates,312,1992,16.799
estimates,312,1993,15.98
estimates,312,1994,15.203
estimates,312,1995,14.465
estimates,312,1996,13.764
estimates,312,1997,13.098
estimates,312,1998,12.467
estimates,312,1999,11.866
estimates,312,2000,11.294
estimates,312,2001,10.748
estimates,312,2002,10.227
estimates,312,2003,9.733
estimates,312,2004,9.263
estimates,312,2005,8.821
estimates,312,2006,8.409
estimates,312,2007,8.03
estimates,312,2008,7.683
estimates,312,2009,7.365
estimates,312,2010,7.07
estimates,312,2011,6.793
estimates,312,2012,6.527
estimates,312,2013,6.269
estimates,312,2014,6.016
estimates,312,2015,5.769
medium_variant,312,2015,5.769
medium_variant,312,2016,5.531
medium_variant,312,2017,5.307
medium_variant,312,2018,5.1
medium_variant,312,2019,4.912
medium_variant,312,2020,4.741
medium_variant,312,2021,4.589
medium_variant,312,2022,4.453
medium_variant,312,2023,4.329
medium_variant,312,2024,4.215
medium_variant,312,2025,4.109
medium_variant,312,2026,4.008
medium_variant,312,2027,3.911
medium_variant,312,2028,3.818
medium_variant,312,2029,3.726
medium_variant,312,2030,3.636
medium_variant,312,2031,3.548
medium_variant,312,2032,3.463
medium_variant,312,2033,3.382
medium_variant,312,2034,3.305
medium_variant,312,2035,3.231
medium_variant,312,2036,3.16
medium_variant,312,2037,3.09
medium_variant,312,2038,3.021
medium_variant,312,2039,2.954
medium_variant,312,2040,2.888
medium_variant,312,2041,2.823
medium_variant,312,2042,2.759
medium_variant,312,2043,2.698
medium_variant,312,2044,2.639
medium_variant,312,2045,2.582
medium_variant,312,2046,2.528
medium_variant,312,2047,2.476
medium_variant,312,2048,2.427
medium_variant,312,2049,2.38
medium_variant,312,2050,2.335
medium_variant,312,2051,2.292
medium_variant,312,2052,2.251
medium_variant,312,2053,2.212
medium_variant,312,2054,2.175
medium_variant,312,2055,2.138
medium_variant,312,2056,2.102
medium_variant,312,2057,2.067
medium_variant,312,2058,2.033
medium_variant,312,2059,1.998
medium_variant,312,2060,1.964
medium_variant,312,2061,1.931
medium_variant,312,2062,1.897
medium_variant,312,2063,1.864
medium_variant,312,2064,1.831
medium_variant,312,2065,1.799
medium_variant,312,2066,1.768
medium_variant,312,2067,1.738
medium_variant,312,2068,1.709
medium_variant,312,2069,1.681
medium_variant,312,2070,1.654
medium_variant,312,2071,1.628
medium_variant,312,2072,1.602
medium_variant,312,2073,1.577
medium_variant,312,2074,1.552
medium_variant,312,2075,1.526
medium_variant,312,2076,1.501
medium_variant,312,2077,1.476
medium_variant,312,2078,1.451
medium_variant,312,2079,1.426
medium_variant,312,2080,1.402
medium_variant,312,2081,1.378
medium_variant,312,2082,1.356
medium_variant,312,2083,1.334
medium_variant,312,2084,1.313
medium_variant,312,2085,1.293
medium_variant,312,2086,1.274
medium_variant,312,2087,1.254
medium_variant,312,2088,1.235
medium_variant,312,2089,1.215
medium_variant,312,2090,1.196
medium_variant,312,2091,1.176
medium_variant,312,2092,1.157
medium_variant,312,2093,1.138
medium_variant,312,2094,1.12
medium_variant,312,2095,1.102
medium_variant,312,2096,1.084
medium_variant,312,2097,1.068
medium_variant,312,2098,1.052
medium_variant,312,2099,1.036
