variant,country,year,under_five_mortality
Estimates,312,1950,149.144
Estimates,312,1951,145.302
Estimates,312,1952,137.779
Estimates,312,1953,130.58
Estimates,312,1954,123.706
Estimates,312,1955,117.156
Estimates,312,1956,110.929
Estimates,312,1957,105.023
Estimates,312,1958,99.432
Estimates,312,1959,94.15
Estimates,312,1960,89.164
Estimates,312,1961,84.462
Estimates,312,1962,80.027
Estimates,312,1963,75.837
Estimates,312,1964,71.872
Estimates,312,1965,68.116
Estimates,312,1966,64.562
Estimates,312,1967,61.203
Estimates,312,1968,58.031
Estimates,312,1969,55.029
Estimates,312,1970,52.185
Estimates,312,1971,49.493
Estimates,312,1972,46.948
Estimates,312,1973,44.543
Estimates,312,1974,42.266
Estimates,312,1975,40.107
Estimates,312,1976,38.063
Estimates,312,1977,36.13
Estimates,312,1978,34.303
Estimates,312,1979,32.572
Estimates,312,1980,30.932
Estimates,312,1981,29.377
Estimates,312,1982,27.905
Estimates,312,1983,26.512
Estimates,312,1984,25.191
Estimates,312,1985,23.937
Estimates,312,1986,22.747
Estimates,312,1987,21.619
Estimates,312,1988,20.551
Estimates,312,1989,19.538
Estimates,312,1990,18.576
Estimates,312,1991,17.664
Estimates,312,1992,16.799
Estimates,312,1993,15.98
Estimates,312,1994,15.203
Estimates,312,1995,14.465
Estimates,312,1996,13.764
Estimates,312,1997,13.098
Estimates,312,1998,12.467
Estimates,312,1999,11.866
Estimates,312,2000,11.294
Estimates,312,2001,10.748
Estimates,312,2002,10.227
Estimates,312,2003,9.733
Estimates,312,2004,9.263
Estimates,312,2005,8.821
Estimates,312,2006,8.409
Estimates,312,2007,8.03
Estimates,312,2008,7.683
Estimates,312,2009,7.365
Estimates,312,2010,7.07
Estimates,312,2011,6.793
Estimates,312,2012,6.527
Estimates,312,2013,6.269
Estimates,312,2014,6.016
Estimates,312,2015,5.769
Medium_variant,312,2015,5.769
Medium_variant,312,2016,5.531
Medium_variant,312,2017,5.307
Medium_variant,312,2018,5.1
Medium_variant,312,2019,4.912
Medium_variant,312,2020,4.741
Medium_variant,312,2021,4.589
Medium_variant,312,2022,4.453
Medium_variant,312,2023,4.329
Medium_variant,312,2024,4.215
Medium_variant,312,2025,4.109
Medium_variant,312,2026,4.008
Medium_variant,312,2027,3.911
Medium_variant,312,2028,3.818
Medium_variant,312,2029,3.726
Medium_variant,312,2030,3.636
Medium_variant,312,2031,3.548
Medium_variant,312,2032,3.463
Medium_variant,312,2033,3.382
Medium_variant,312,2034,3.305
Medium_variant,312,2035,3.231
Medium_variant,312,2036,3.16
Medium_variant,312,2037,3.09
Medium_variant,312,2038,3.021
Medium_variant,312,2039,2.954
Medium_variant,312,2040,2.888
Medium_variant,312,2041,2.823
Medium_variant,312,2042,2.759
Medium_variant,312,2043,2.698
Medium_variant,312,2044,2.639
Medium_variant,312,2045,2.582
Medium_variant,312,2046,2.528
Medium_variant,312,2047,2.476
Medium_variant,312,2048,2.427
Medium_variant,312,2049,2.38
Medium_variant,312,2050,2.335
Medium_variant,312,2051,2.292
Medium_variant,312,2052,2.251
Medium_variant,312,2053,2.212
Medium_variant,312,2054,2.175
Medium_variant,312,2055,2.138
Medium_variant,312,2056,2.102
Medium_variant,312,2057,2.067
Medium_variant,312,2058,2.033
Medium_variant,312,2059,1.998
Medium_variant,312,2060,1.964
Medium_variant,312,2061,1.931
Medium_variant,312,2062,1.897
Medium_variant,312,2063,1.864
Medium_variant,312,2064,1.831
Medium_variant,312,2065,1.799
Medium_variant,312,2066,1.768
Medium_variant,312,2067,1.738
Medium_variant,312,2068,1.709
Medium_variant,312,2069,1.681
Medium_variant,312,2070,1.654
Medium_variant,312,2071,1.628
Medium_variant,312,2072,1.602
Medium_variant,312,2073,1.577
Medium_variant,312,2074,1.552
Medium_variant,312,2075,1.526
Medium_variant,312,2076,1.501
Medium_variant,312,2077,1.476
Medium_variant,312,2078,1.451
Medium_variant,312,2079,1.426
Medium_variant,312,2080,1.402
Medium_variant,312,2081,1.378
Medium_variant,312,2082,1.356
Medium_variant,312,2083,1.334
Medium_variant,312,2084,1.313
Medium_variant,312,2085,1.293
Medium_variant,312,2086,1.274
Medium_variant,312,2087,1.254
Medium_variant,312,2088,1.235
Medium_variant,312,2089,1.215
Medium_variant,312,2090,1.196
Medium_variant,312,2091,1.176
Medium_variant,312,2092,1.157
Medium_variant,312,2093,1.138
Medium_variant,312,2094,1.12
Medium_variant,312,2095,1.102
Medium_variant,312,2096,1.084
Medium_variant,312,2097,1.068
Medium_variant,312,2098,1.052
Medium_variant,312,2099,1.036
