variant,country,year,under_five_mortality
estimates,882,1950,167.421
estimates,882,1951,165.53
estimates,882,1952,161.77
estimates,882,1953,158.055
estimates,882,1954,154.386
estimates,882,1955,150.761
estimates,882,1956,147.182
estimates,882,1957,143.647
estimates,882,1958,140.157
estimates,882,1959,136.712
estimates,882,1960,133.312
estimates,882,1961,129.957
estimates,882,1962,126.646
estimates,882,1963,123.378
estimates,882,1964,120.154
estimates,882,1965,116.972
estimates,882,1966,113.833
estimates,882,1967,110.736
estimates,882,1968,107.68
estimates,882,1969,104.665
estimates,882,1970,101.692
estimates,882,1971,98.759
estimates,882,1972,95.866
estimates,882,1973,93.015
estimates,882,1974,90.205
estimates,882,1975,87.436
estimates,882,1976,84.707
estimates,882,1977,82.019
estimates,882,1978,79.372
estimates,882,1979,76.767
estimates,882,1980,74.203
estimates,882,1981,71.684
estimates,882,1982,69.209
estimates,882,1983,66.777
estimates,882,1984,64.385
estimates,882,1985,62.025
estimates,882,1986,59.686
estimates,882,1987,57.365
estimates,882,1988,55.064
estimates,882,1989,52.795
estimates,882,1990,50.568
estimates,882,1991,48.399
estimates,882,1992,46.306
estimates,882,1993,44.306
estimates,882,1994,42.413
estimates,882,1995,40.642
estimates,882,1996,39.001
estimates,882,1997,37.486
estimates,882,1998,36.087
estimates,882,1999,34.799
estimates,882,2000,33.613
estimates,882,2001,32.519
estimates,882,2002,31.502
estimates,882,2003,30.548
estimates,882,2004,29.644
estimates,882,2005,28.781
estimates,882,2006,27.953
estimates,882,2007,27.161
estimates,882,2008,26.404
estimates,882,2009,25.681
estimates,882,2010,24.989
estimates,882,2011,24.331
estimates,882,2012,23.709
estimates,882,2013,23.124
estimates,882,2014,22.574
estimates,882,2015,22.057
medium_variant,882,2015,22.057
medium_variant,882,2016,21.571
medium_variant,882,2017,21.114
medium_variant,882,2018,20.68
medium_variant,882,2019,20.267
medium_variant,882,2020,19.871
medium_variant,882,2021,19.49
medium_variant,882,2022,19.122
medium_variant,882,2023,18.766
medium_variant,882,2024,18.422
medium_variant,882,2025,18.09
medium_variant,882,2026,17.771
medium_variant,882,2027,17.466
medium_variant,882,2028,17.176
medium_variant,882,2029,16.899
medium_variant,882,2030,16.633
medium_variant,882,2031,16.374
medium_variant,882,2032,16.119
medium_variant,882,2033,15.867
medium_variant,882,2034,15.617
medium_variant,882,2035,15.367
medium_variant,882,2036,15.12
medium_variant,882,2037,14.878
medium_variant,882,2038,14.641
medium_variant,882,2039,14.412
medium_variant,882,2040,14.191
medium_variant,882,2041,13.978
medium_variant,882,2042,13.773
medium_variant,882,2043,13.575
medium_variant,882,2044,13.383
medium_variant,882,2045,13.197
medium_variant,882,2046,13.016
medium_variant,882,2047,12.838
medium_variant,882,2048,12.663
medium_variant,882,2049,12.49
medium_variant,882,2050,12.319
medium_variant,882,2051,12.149
medium_variant,882,2052,11.982
medium_variant,882,2053,11.818
medium_variant,882,2054,11.656
medium_variant,882,2055,11.499
medium_variant,882,2056,11.346
medium_variant,882,2057,11.198
medium_variant,882,2058,11.054
medium_variant,882,2059,10.914
medium_variant,882,2060,10.778
medium_variant,882,2061,10.644
medium_variant,882,2062,10.511
medium_variant,882,2063,10.379
medium_variant,882,2064,10.246
medium_variant,882,2065,10.113
medium_variant,882,2066,9.981
medium_variant,882,2067,9.848
medium_variant,882,2068,9.717
medium_variant,882,2069,9.588
medium_variant,882,2070,9.46
medium_variant,882,2071,9.334
medium_variant,882,2072,9.212
medium_variant,882,2073,9.091
medium_variant,882,2074,8.973
medium_variant,882,2075,8.858
medium_variant,882,2076,8.744
medium_variant,882,2077,8.632
medium_variant,882,2078,8.52
medium_variant,882,2079,8.41
medium_variant,882,2080,8.301
medium_variant,882,2081,8.193
medium_variant,882,2082,8.087
medium_variant,882,2083,7.984
medium_variant,882,2084,7.882
medium_variant,882,2085,7.782
medium_variant,882,2086,7.683
medium_variant,882,2087,7.583
medium_variant,882,2088,7.484
medium_variant,882,2089,7.385
medium_variant,882,2090,7.287
medium_variant,882,2091,7.19
medium_variant,882,2092,7.094
medium_variant,882,2093,7.001
medium_variant,882,2094,6.911
medium_variant,882,2095,6.824
medium_variant,882,2096,6.74
medium_variant,882,2097,6.659
medium_variant,882,2098,6.582
medium_variant,882,2099,6.509
