variant,country,year,under_five_mortality
Estimates,882,1950,167.421
Estimates,882,1951,165.53
Estimates,882,1952,161.77
Estimates,882,1953,158.055
Estimates,882,1954,154.386
Estimates,882,1955,150.761
Estimates,882,1956,147.182
Estimates,882,1957,143.647
Estimates,882,1958,140.157
Estimates,882,1959,136.712
Estimates,882,1960,133.312
Estimates,882,1961,129.957
Estimates,882,1962,126.646
Estimates,882,1963,123.378
Estimates,882,1964,120.154
Estimates,882,1965,116.972
Estimates,882,1966,113.833
Estimates,882,1967,110.736
Estimates,882,1968,107.68
Estimates,882,1969,104.665
Estimates,882,1970,101.692
Estimates,882,1971,98.759
Estimates,882,1972,95.866
Estimates,882,1973,93.015
Estimates,882,1974,90.205
Estimates,882,1975,87.436
Estimates,882,1976,84.707
Estimates,882,1977,82.019
Estimates,882,1978,79.372
Estimates,882,1979,76.767
Estimates,882,1980,74.203
Estimates,882,1981,71.684
Estimates,882,1982,69.209
Estimates,882,1983,66.777
Estimates,882,1984,64.385
Estimates,882,1985,62.025
Estimates,882,1986,59.686
Estimates,882,1987,57.365
Estimates,882,1988,55.064
Estimates,882,1989,52.795
Estimates,882,1990,50.568
Estimates,882,1991,48.399
Estimates,882,1992,46.306
Estimates,882,1993,44.306
Estimates,882,1994,42.413
Estimates,882,1995,40.642
Estimates,882,1996,39.001
Estimates,882,1997,37.486
Estimates,882,1998,36.087
Estimates,882,1999,34.799
Estimates,882,2000,33.613
Estimates,882,2001,32.519
Estimates,882,2002,31.502
Estimates,882,2003,30.548
Estimates,882,2004,29.644
Estimates,882,2005,28.781
Estimates,882,2006,27.953
Estimates,882,2007,27.161
Estimates,882,2008,26.404
Estimates,882,2009,25.681
Estimates,882,2010,24.989
Estimates,882,2011,24.331
Estimates,882,2012,23.709
Estimates,882,2013,23.124
Estimates,882,2014,22.574
Estimates,882,2015,22.057
Medium_variant,882,2015,22.057
Medium_variant,882,2016,21.571
Medium_variant,882,2017,21.114
Medium_variant,882,2018,20.68
Medium_variant,882,2019,20.267
Medium_variant,882,2020,19.871
Medium_variant,882,2021,19.49
Medium_variant,882,2022,19.122
Medium_variant,882,2023,18.766
Medium_variant,882,2024,18.422
Medium_variant,882,2025,18.09
Medium_variant,882,2026,17.771
Medium_variant,882,2027,17.466
Medium_variant,882,2028,17.176
Medium_variant,882,2029,16.899
Medium_variant,882,2030,16.633
Medium_variant,882,2031,16.374
Medium_variant,882,2032,16.119
Medium_variant,882,2033,15.867
Medium_variant,882,2034,15.617
Medium_variant,882,2035,15.367
Medium_variant,882,2036,15.12
Medium_variant,882,2037,14.878
Medium_variant,882,2038,14.641
Medium_variant,882,2039,14.412
Medium_variant,882,2040,14.191
Medium_variant,882,2041,13.978
Medium_variant,882,2042,13.773
Medium_variant,882,2043,13.575
Medium_variant,882,2044,13.383
Medium_variant,882,2045,13.197
Medium_variant,882,2046,13.016
Medium_variant,882,2047,12.838
Medium_variant,882,2048,12.663
Medium_variant,882,2049,12.49
Medium_variant,882,2050,12.319
Medium_variant,882,2051,12.149
Medium_variant,882,2052,11.982
Medium_variant,882,2053,11.818
Medium_variant,882,2054,11.656
Medium_variant,882,2055,11.499
Medium_variant,882,2056,11.346
Medium_variant,882,2057,11.198
Medium_variant,882,2058,11.054
Medium_variant,882,2059,10.914
Medium_variant,882,2060,10.778
Medium_variant,882,2061,10.644
Medium_variant,882,2062,10.511
Medium_variant,882,2063,10.379
Medium_variant,882,2064,10.246
Medium_variant,882,2065,10.113
Medium_variant,882,2066,9.981
Medium_variant,882,2067,9.848
Medium_variant,882,2068,9.717
Medium_variant,882,2069,9.588
Medium_variant,882,2070,9.46
Medium_variant,882,2071,9.334
Medium_variant,882,2072,9.212
Medium_variant,882,2073,9.091
Medium_variant,882,2074,8.973
Medium_variant,882,2075,8.858
Medium_variant,882,2076,8.744
Medium_variant,882,2077,8.632
Medium_variant,882,2078,8.52
Medium_variant,882,2079,8.41
Medium_variant,882,2080,8.301
Medium_variant,882,2081,8.193
Medium_variant,882,2082,8.087
Medium_variant,882,2083,7.984
Medium_variant,882,2084,7.882
Medium_variant,882,2085,7.782
Medium_variant,882,2086,7.683
Medium_variant,882,2087,7.583
Medium_variant,882,2088,7.484
Medium_variant,882,2089,7.385
Medium_variant,882,2090,7.287
Medium_variant,882,2091,7.19
Medium_variant,882,2092,7.094
Medium_variant,882,2093,7.001
Medium_variant,882,2094,6.911
Medium_variant,882,2095,6.824
Medium_variant,882,2096,6.74
Medium_variant,882,2097,6.659
Medium_variant,882,2098,6.582
Medium_variant,882,2099,6.509
