variant,country,year,under_five_mortality
estimates,512,1950,384.395
estimates,512,1951,377.964
estimates,512,1952,365.257
estimates,512,1953,352.856
estimates,512,1954,340.763
estimates,512,1955,328.978
estimates,512,1956,317.504
estimates,512,1957,306.342
estimates,512,1958,295.495
estimates,512,1959,284.972
estimates,512,1960,274.776
estimates,512,1961,264.912
estimates,512,1962,255.375
estimates,512,1963,246.149
estimates,512,1964,237.208
estimates,512,1965,228.55
estimates,512,1966,220.185
estimates,512,1967,212.074
estimates,512,1968,204.149
estimates,512,1969,196.32
estimates,512,1970,188.436
estimates,512,1971,180.337
estimates,512,1972,171.952
estimates,512,1973,163.266
estimates,512,1974,154.309
estimates,512,1975,145.162
estimates,512,1976,135.951
estimates,512,1977,126.859
estimates,512,1978,118.056
estimates,512,1979,109.652
estimates,512,1980,101.726
estimates,512,1981,94.306
estimates,512,1982,87.346
estimates,512,1983,80.814
estimates,512,1984,74.719
estimates,512,1985,69.084
estimates,512,1986,63.929
estimates,512,1987,59.237
estimates,512,1988,54.971
estimates,512,1989,51.089
estimates,512,1990,47.538
estimates,512,1991,44.265
estimates,512,1992,41.217
estimates,512,1993,38.346
estimates,512,1994,35.613
estimates,512,1995,32.996
estimates,512,1996,30.494
estimates,512,1997,28.132
estimates,512,1998,25.926
estimates,512,1999,23.871
estimates,512,2000,21.959
estimates,512,2001,20.185
estimates,512,2002,18.543
estimates,512,2003,17.028
estimates,512,2004,15.636
estimates,512,2005,14.37
estimates,512,2006,13.24
estimates,512,2007,12.247
estimates,512,2008,11.387
estimates,512,2009,10.649
estimates,512,2010,10.017
estimates,512,2011,9.478
estimates,512,2012,9.012
estimates,512,2013,8.603
estimates,512,2014,8.236
estimates,512,2015,7.901
medium_variant,512,2015,7.901
medium_variant,512,2016,7.595
medium_variant,512,2017,7.324
medium_variant,512,2018,7.086
medium_variant,512,2019,6.877
medium_variant,512,2020,6.689
medium_variant,512,2021,6.518
medium_variant,512,2022,6.362
medium_variant,512,2023,6.216
medium_variant,512,2024,6.077
medium_variant,512,2025,5.942
medium_variant,512,2026,5.813
medium_variant,512,2027,5.69
medium_variant,512,2028,5.575
medium_variant,512,2029,5.465
medium_variant,512,2030,5.361
medium_variant,512,2031,5.262
medium_variant,512,2032,5.166
medium_variant,512,2033,5.073
medium_variant,512,2034,4.983
medium_variant,512,2035,4.893
medium_variant,512,2036,4.806
medium_variant,512,2037,4.72
medium_variant,512,2038,4.636
medium_variant,512,2039,4.554
medium_variant,512,2040,4.474
medium_variant,512,2041,4.398
medium_variant,512,2042,4.324
medium_variant,512,2043,4.253
medium_variant,512,2044,4.185
medium_variant,512,2045,4.12
medium_variant,512,2046,4.058
medium_variant,512,2047,4
medium_variant,512,2048,3.944
medium_variant,512,2049,3.89
medium_variant,512,2050,3.839
medium_variant,512,2051,3.789
medium_variant,512,2052,3.74
medium_variant,512,2053,3.692
medium_variant,512,2054,3.646
medium_variant,512,2055,3.6
medium_variant,512,2056,3.556
medium_variant,512,2057,3.513
medium_variant,512,2058,3.471
medium_variant,512,2059,3.431
medium_variant,512,2060,3.393
medium_variant,512,2061,3.355
medium_variant,512,2062,3.318
medium_variant,512,2063,3.282
medium_variant,512,2064,3.245
medium_variant,512,2065,3.209
medium_variant,512,2066,3.172
medium_variant,512,2067,3.135
medium_variant,512,2068,3.098
medium_variant,512,2069,3.061
medium_variant,512,2070,3.024
medium_variant,512,2071,2.988
medium_variant,512,2072,2.954
medium_variant,512,2073,2.921
medium_variant,512,2074,2.889
medium_variant,512,2075,2.859
medium_variant,512,2076,2.829
medium_variant,512,2077,2.8
medium_variant,512,2078,2.771
medium_variant,512,2079,2.742
medium_variant,512,2080,2.712
medium_variant,512,2081,2.681
medium_variant,512,2082,2.651
medium_variant,512,2083,2.62
medium_variant,512,2084,2.59
medium_variant,512,2085,2.56
medium_variant,512,2086,2.532
medium_variant,512,2087,2.505
medium_variant,512,2088,2.48
medium_variant,512,2089,2.455
medium_variant,512,2090,2.433
medium_variant,512,2091,2.411
medium_variant,512,2092,2.389
medium_variant,512,2093,2.367
medium_variant,512,2094,2.346
medium_variant,512,2095,2.323
medium_variant,512,2096,2.3
medium_variant,512,2097,2.277
medium_variant,512,2098,2.253
medium_variant,512,2099,2.228
