variant,country,year,under_five_mortality
Estimates,512,1950,384.395
Estimates,512,1951,377.964
Estimates,512,1952,365.257
Estimates,512,1953,352.856
Estimates,512,1954,340.763
Estimates,512,1955,328.978
Estimates,512,1956,317.504
Estimates,512,1957,306.342
Estimates,512,1958,295.495
Estimates,512,1959,284.972
Estimates,512,1960,274.776
Estimates,512,1961,264.912
Estimates,512,1962,255.375
Estimates,512,1963,246.149
Estimates,512,1964,237.208
Estimates,512,1965,228.55
Estimates,512,1966,220.185
Estimates,512,1967,212.074
Estimates,512,1968,204.149
Estimates,512,1969,196.32
Estimates,512,1970,188.436
Estimates,512,1971,180.337
Estimates,512,1972,171.952
Estimates,512,1973,163.266
Estimates,512,1974,154.309
Estimates,512,1975,145.162
Estimates,512,1976,135.951
Estimates,512,1977,126.859
Estimates,512,1978,118.056
Estimates,512,1979,109.652
Estimates,512,1980,101.726
Estimates,512,1981,94.306
Estimates,512,1982,87.346
Estimates,512,1983,80.814
Estimates,512,1984,74.719
Estimates,512,1985,69.084
Estimates,512,1986,63.929
Estimates,512,1987,59.237
Estimates,512,1988,54.971
Estimates,512,1989,51.089
Estimates,512,1990,47.538
Estimates,512,1991,44.265
Estimates,512,1992,41.217
Estimates,512,1993,38.346
Estimates,512,1994,35.613
Estimates,512,1995,32.996
Estimates,512,1996,30.494
Estimates,512,1997,28.132
Estimates,512,1998,25.926
Estimates,512,1999,23.871
Estimates,512,2000,21.959
Estimates,512,2001,20.185
Estimates,512,2002,18.543
Estimates,512,2003,17.028
Estimates,512,2004,15.636
Estimates,512,2005,14.37
Estimates,512,2006,13.24
Estimates,512,2007,12.247
Estimates,512,2008,11.387
Estimates,512,2009,10.649
Estimates,512,2010,10.017
Estimates,512,2011,9.478
Estimates,512,2012,9.012
Estimates,512,2013,8.603
Estimates,512,2014,8.236
Estimates,512,2015,7.901
Medium_variant,512,2015,7.901
Medium_variant,512,2016,7.595
Medium_variant,512,2017,7.324
Medium_variant,512,2018,7.086
Medium_variant,512,2019,6.877
Medium_variant,512,2020,6.689
Medium_variant,512,2021,6.518
Medium_variant,512,2022,6.362
Medium_variant,512,2023,6.216
Medium_variant,512,2024,6.077
Medium_variant,512,2025,5.942
Medium_variant,512,2026,5.813
Medium_variant,512,2027,5.69
Medium_variant,512,2028,5.575
Medium_variant,512,2029,5.465
Medium_variant,512,2030,5.361
Medium_variant,512,2031,5.262
Medium_variant,512,2032,5.166
Medium_variant,512,2033,5.073
Medium_variant,512,2034,4.983
Medium_variant,512,2035,4.893
Medium_variant,512,2036,4.806
Medium_variant,512,2037,4.72
Medium_variant,512,2038,4.636
Medium_variant,512,2039,4.554
Medium_variant,512,2040,4.474
Medium_variant,512,2041,4.398
Medium_variant,512,2042,4.324
Medium_variant,512,2043,4.253
Medium_variant,512,2044,4.185
Medium_variant,512,2045,4.12
Medium_variant,512,2046,4.058
Medium_variant,512,2047,4
Medium_variant,512,2048,3.944
Medium_variant,512,2049,3.89
Medium_variant,512,2050,3.839
Medium_variant,512,2051,3.789
Medium_variant,512,2052,3.74
Medium_variant,512,2053,3.692
Medium_variant,512,2054,3.646
Medium_variant,512,2055,3.6
Medium_variant,512,2056,3.556
Medium_variant,512,2057,3.513
Medium_variant,512,2058,3.471
Medium_variant,512,2059,3.431
Medium_variant,512,2060,3.393
Medium_variant,512,2061,3.355
Medium_variant,512,2062,3.318
Medium_variant,512,2063,3.282
Medium_variant,512,2064,3.245
Medium_variant,512,2065,3.209
Medium_variant,512,2066,3.172
Medium_variant,512,2067,3.135
Medium_variant,512,2068,3.098
Medium_variant,512,2069,3.061
Medium_variant,512,2070,3.024
Medium_variant,512,2071,2.988
Medium_variant,512,2072,2.954
Medium_variant,512,2073,2.921
Medium_variant,512,2074,2.889
Medium_variant,512,2075,2.859
Medium_variant,512,2076,2.829
Medium_variant,512,2077,2.8
Medium_variant,512,2078,2.771
Medium_variant,512,2079,2.742
Medium_variant,512,2080,2.712
Medium_variant,512,2081,2.681
Medium_variant,512,2082,2.651
Medium_variant,512,2083,2.62
Medium_variant,512,2084,2.59
Medium_variant,512,2085,2.56
Medium_variant,512,2086,2.532
Medium_variant,512,2087,2.505
Medium_variant,512,2088,2.48
Medium_variant,512,2089,2.455
Medium_variant,512,2090,2.433
Medium_variant,512,2091,2.411
Medium_variant,512,2092,2.389
Medium_variant,512,2093,2.367
Medium_variant,512,2094,2.346
Medium_variant,512,2095,2.323
Medium_variant,512,2096,2.3
Medium_variant,512,2097,2.277
Medium_variant,512,2098,2.253
Medium_variant,512,2099,2.228
