variant,country,year,under_five_mortality
Estimates,446,1950,97.206
Estimates,446,1951,95.382
Estimates,446,1952,91.763
Estimates,446,1953,88.205
Estimates,446,1954,84.707
Estimates,446,1955,81.271
Estimates,446,1956,77.897
Estimates,446,1957,74.588
Estimates,446,1958,71.35
Estimates,446,1959,68.191
Estimates,446,1960,65.122
Estimates,446,1961,62.154
Estimates,446,1962,59.299
Estimates,446,1963,56.564
Estimates,446,1964,53.956
Estimates,446,1965,51.474
Estimates,446,1966,49.116
Estimates,446,1967,46.871
Estimates,446,1968,44.728
Estimates,446,1969,42.681
Estimates,446,1970,40.723
Estimates,446,1971,38.853
Estimates,446,1972,37.068
Estimates,446,1973,35.366
Estimates,446,1974,33.739
Estimates,446,1975,32.185
Estimates,446,1976,30.7
Estimates,446,1977,29.284
Estimates,446,1978,27.934
Estimates,446,1979,26.644
Estimates,446,1980,25.412
Estimates,446,1981,24.236
Estimates,446,1982,23.115
Estimates,446,1983,22.045
Estimates,446,1984,21.025
Estimates,446,1985,20.05
Estimates,446,1986,19.12
Estimates,446,1987,18.233
Estimates,446,1988,17.387
Estimates,446,1989,16.58
Estimates,446,1990,15.81
Estimates,446,1991,15.075
Estimates,446,1992,14.374
Estimates,446,1993,13.706
Estimates,446,1994,13.069
Estimates,446,1995,12.461
Estimates,446,1996,11.881
Estimates,446,1997,11.328
Estimates,446,1998,10.801
Estimates,446,1999,10.298
Estimates,446,2000,9.818
Estimates,446,2001,9.36
Estimates,446,2002,8.922
Estimates,446,2003,8.505
Estimates,446,2004,8.108
Estimates,446,2005,7.73
Estimates,446,2006,7.373
Estimates,446,2007,7.037
Estimates,446,2008,6.722
Estimates,446,2009,6.423
Estimates,446,2010,6.139
Estimates,446,2011,5.863
Estimates,446,2012,5.594
Estimates,446,2013,5.329
Estimates,446,2014,5.067
Estimates,446,2015,4.81
Medium_variant,446,2015,4.81
Medium_variant,446,2016,4.558
Medium_variant,446,2017,4.317
Medium_variant,446,2018,4.089
Medium_variant,446,2019,3.874
Medium_variant,446,2020,3.675
Medium_variant,446,2021,3.49
Medium_variant,446,2022,3.318
Medium_variant,446,2023,3.158
Medium_variant,446,2024,3.009
Medium_variant,446,2025,2.87
Medium_variant,446,2026,2.742
Medium_variant,446,2027,2.623
Medium_variant,446,2028,2.514
Medium_variant,446,2029,2.413
Medium_variant,446,2030,2.319
Medium_variant,446,2031,2.232
Medium_variant,446,2032,2.151
Medium_variant,446,2033,2.076
Medium_variant,446,2034,2.005
Medium_variant,446,2035,1.939
Medium_variant,446,2036,1.876
Medium_variant,446,2037,1.817
Medium_variant,446,2038,1.762
Medium_variant,446,2039,1.709
Medium_variant,446,2040,1.659
Medium_variant,446,2041,1.611
Medium_variant,446,2042,1.566
Medium_variant,446,2043,1.523
Medium_variant,446,2044,1.482
Medium_variant,446,2045,1.443
Medium_variant,446,2046,1.406
Medium_variant,446,2047,1.37
Medium_variant,446,2048,1.335
Medium_variant,446,2049,1.302
Medium_variant,446,2050,1.27
Medium_variant,446,2051,1.24
Medium_variant,446,2052,1.21
Medium_variant,446,2053,1.182
Medium_variant,446,2054,1.155
Medium_variant,446,2055,1.129
Medium_variant,446,2056,1.105
Medium_variant,446,2057,1.081
Medium_variant,446,2058,1.058
Medium_variant,446,2059,1.035
Medium_variant,446,2060,1.014
Medium_variant,446,2061,0.993
Medium_variant,446,2062,0.972
Medium_variant,446,2063,0.953
Medium_variant,446,2064,0.933
Medium_variant,446,2065,0.915
Medium_variant,446,2066,0.896
Medium_variant,446,2067,0.879
Medium_variant,446,2068,0.861
Medium_variant,446,2069,0.845
Medium_variant,446,2070,0.828
Medium_variant,446,2071,0.813
Medium_variant,446,2072,0.797
Medium_variant,446,2073,0.782
Medium_variant,446,2074,0.768
Medium_variant,446,2075,0.753
Medium_variant,446,2076,0.739
Medium_variant,446,2077,0.725
Medium_variant,446,2078,0.712
Medium_variant,446,2079,0.698
Medium_variant,446,2080,0.685
Medium_variant,446,2081,0.672
Medium_variant,446,2082,0.659
Medium_variant,446,2083,0.647
Medium_variant,446,2084,0.635
Medium_variant,446,2085,0.624
Medium_variant,446,2086,0.613
Medium_variant,446,2087,0.602
Medium_variant,446,2088,0.592
Medium_variant,446,2089,0.581
Medium_variant,446,2090,0.571
Medium_variant,446,2091,0.561
Medium_variant,446,2092,0.551
Medium_variant,446,2093,0.542
Medium_variant,446,2094,0.532
Medium_variant,446,2095,0.523
Medium_variant,446,2096,0.513
Medium_variant,446,2097,0.504
Medium_variant,446,2098,0.495
Medium_variant,446,2099,0.486
