variant,country,year,under_five_mortality
estimates,499,1950,134.682
estimates,499,1951,134.73
estimates,499,1952,134.334
estimates,499,1953,132.951
estimates,499,1954,130.582
estimates,499,1955,127.236
estimates,499,1956,122.944
estimates,499,1957,117.767
estimates,499,1958,111.812
estimates,499,1959,105.259
estimates,499,1960,98.327
estimates,499,1961,91.265
estimates,499,1962,84.34
estimates,499,1963,77.786
estimates,499,1964,71.758
estimates,499,1965,66.304
estimates,499,1966,61.362
estimates,499,1967,56.77
estimates,499,1968,52.422
estimates,499,1969,48.332
estimates,499,1970,44.577
estimates,499,1971,41.265
estimates,499,1972,38.474
estimates,499,1973,36.234
estimates,499,1974,34.517
estimates,499,1975,33.269
estimates,499,1976,32.406
estimates,499,1977,31.796
estimates,499,1978,31.311
estimates,499,1979,30.857
estimates,499,1980,30.354
estimates,499,1981,29.756
estimates,499,1982,29.077
estimates,499,1983,28.333
estimates,499,1984,27.515
estimates,499,1985,26.645
estimates,499,1986,25.762
estimates,499,1987,24.904
estimates,499,1988,24.084
estimates,499,1989,23.292
estimates,499,1990,22.462
estimates,499,1991,21.508
estimates,499,1992,20.381
estimates,499,1993,19.079
estimates,499,1994,17.646
estimates,499,1995,16.185
estimates,499,1996,14.833
estimates,499,1997,13.709
estimates,499,1998,12.889
estimates,499,1999,12.389
estimates,499,2000,12.189
estimates,499,2001,12.225
estimates,499,2002,12.371
estimates,499,2003,12.512
estimates,499,2004,12.58
estimates,499,2005,12.501
estimates,499,2006,12.226
estimates,499,2007,11.772
estimates,499,2008,11.17
estimates,499,2009,10.447
estimates,499,2010,9.657
estimates,499,2011,8.87
estimates,499,2012,8.152
estimates,499,2013,7.554
estimates,499,2014,7.1
estimates,499,2015,6.791
medium_variant,499,2015,6.791
medium_variant,499,2016,6.605
medium_variant,499,2017,6.49
medium_variant,499,2018,6.401
medium_variant,499,2019,6.317
medium_variant,499,2020,6.226
medium_variant,499,2021,6.125
medium_variant,499,2022,6.023
medium_variant,499,2023,5.927
medium_variant,499,2024,5.835
medium_variant,499,2025,5.747
medium_variant,499,2026,5.663
medium_variant,499,2027,5.586
medium_variant,499,2028,5.515
medium_variant,499,2029,5.451
medium_variant,499,2030,5.395
medium_variant,499,2031,5.345
medium_variant,499,2032,5.301
medium_variant,499,2033,5.262
medium_variant,499,2034,5.227
medium_variant,499,2035,5.194
medium_variant,499,2036,5.163
medium_variant,499,2037,5.132
medium_variant,499,2038,5.102
medium_variant,499,2039,5.071
medium_variant,499,2040,5.04
medium_variant,499,2041,5.009
medium_variant,499,2042,4.981
medium_variant,499,2043,4.955
medium_variant,499,2044,4.931
medium_variant,499,2045,4.91
medium_variant,499,2046,4.89
medium_variant,499,2047,4.871
medium_variant,499,2048,4.852
medium_variant,499,2049,4.833
medium_variant,499,2050,4.814
medium_variant,499,2051,4.795
medium_variant,499,2052,4.776
medium_variant,499,2053,4.756
medium_variant,499,2054,4.738
medium_variant,499,2055,4.719
medium_variant,499,2056,4.701
medium_variant,499,2057,4.684
medium_variant,499,2058,4.667
medium_variant,499,2059,4.651
medium_variant,499,2060,4.635
medium_variant,499,2061,4.62
medium_variant,499,2062,4.604
medium_variant,499,2063,4.589
medium_variant,499,2064,4.575
medium_variant,499,2065,4.56
medium_variant,499,2066,4.546
medium_variant,499,2067,4.532
medium_variant,499,2068,4.52
medium_variant,499,2069,4.507
medium_variant,499,2070,4.496
medium_variant,499,2071,4.485
medium_variant,499,2072,4.474
medium_variant,499,2073,4.464
medium_variant,499,2074,4.455
medium_variant,499,2075,4.446
medium_variant,499,2076,4.436
medium_variant,499,2077,4.428
medium_variant,499,2078,4.419
medium_variant,499,2079,4.41
medium_variant,499,2080,4.401
medium_variant,499,2081,4.392
medium_variant,499,2082,4.384
medium_variant,499,2083,4.375
medium_variant,499,2084,4.367
medium_variant,499,2085,4.359
medium_variant,499,2086,4.351
medium_variant,499,2087,4.344
medium_variant,499,2088,4.337
medium_variant,499,2089,4.33
medium_variant,499,2090,4.324
medium_variant,499,2091,4.319
medium_variant,499,2092,4.315
medium_variant,499,2093,4.312
medium_variant,499,2094,4.31
medium_variant,499,2095,4.309
medium_variant,499,2096,4.309
medium_variant,499,2097,4.311
medium_variant,499,2098,4.314
medium_variant,499,2099,4.318
