variant,country,year,under_five_mortality
Estimates,499,1950,134.682
Estimates,499,1951,134.73
Estimates,499,1952,134.334
Estimates,499,1953,132.951
Estimates,499,1954,130.582
Estimates,499,1955,127.236
Estimates,499,1956,122.944
Estimates,499,1957,117.767
Estimates,499,1958,111.812
Estimates,499,1959,105.259
Estimates,499,1960,98.327
Estimates,499,1961,91.265
Estimates,499,1962,84.34
Estimates,499,1963,77.786
Estimates,499,1964,71.758
Estimates,499,1965,66.304
Estimates,499,1966,61.362
Estimates,499,1967,56.77
Estimates,499,1968,52.422
Estimates,499,1969,48.332
Estimates,499,1970,44.577
Estimates,499,1971,41.265
Estimates,499,1972,38.474
Estimates,499,1973,36.234
Estimates,499,1974,34.517
Estimates,499,1975,33.269
Estimates,499,1976,32.406
Estimates,499,1977,31.796
Estimates,499,1978,31.311
Estimates,499,1979,30.857
Estimates,499,1980,30.354
Estimates,499,1981,29.756
Estimates,499,1982,29.077
Estimates,499,1983,28.333
Estimates,499,1984,27.515
Estimates,499,1985,26.645
Estimates,499,1986,25.762
Estimates,499,1987,24.904
Estimates,499,1988,24.084
Estimates,499,1989,23.292
Estimates,499,1990,22.462
Estimates,499,1991,21.508
Estimates,499,1992,20.381
Estimates,499,1993,19.079
Estimates,499,1994,17.646
Estimates,499,1995,16.185
Estimates,499,1996,14.833
Estimates,499,1997,13.709
Estimates,499,1998,12.889
Estimates,499,1999,12.389
Estimates,499,2000,12.189
Estimates,499,2001,12.225
Estimates,499,2002,12.371
Estimates,499,2003,12.512
Estimates,499,2004,12.58
Estimates,499,2005,12.501
Estimates,499,2006,12.226
Estimates,499,2007,11.772
Estimates,499,2008,11.17
Estimates,499,2009,10.447
Estimates,499,2010,9.657
Estimates,499,2011,8.87
Estimates,499,2012,8.152
Estimates,499,2013,7.554
Estimates,499,2014,7.1
Estimates,499,2015,6.791
Medium_variant,499,2015,6.791
Medium_variant,499,2016,6.605
Medium_variant,499,2017,6.49
Medium_variant,499,2018,6.401
Medium_variant,499,2019,6.317
Medium_variant,499,2020,6.226
Medium_variant,499,2021,6.125
Medium_variant,499,2022,6.023
Medium_variant,499,2023,5.927
Medium_variant,499,2024,5.835
Medium_variant,499,2025,5.747
Medium_variant,499,2026,5.663
Medium_variant,499,2027,5.586
Medium_variant,499,2028,5.515
Medium_variant,499,2029,5.451
Medium_variant,499,2030,5.395
Medium_variant,499,2031,5.345
Medium_variant,499,2032,5.301
Medium_variant,499,2033,5.262
Medium_variant,499,2034,5.227
Medium_variant,499,2035,5.194
Medium_variant,499,2036,5.163
Medium_variant,499,2037,5.132
Medium_variant,499,2038,5.102
Medium_variant,499,2039,5.071
Medium_variant,499,2040,5.04
Medium_variant,499,2041,5.009
Medium_variant,499,2042,4.981
Medium_variant,499,2043,4.955
Medium_variant,499,2044,4.931
Medium_variant,499,2045,4.91
Medium_variant,499,2046,4.89
Medium_variant,499,2047,4.871
Medium_variant,499,2048,4.852
Medium_variant,499,2049,4.833
Medium_variant,499,2050,4.814
Medium_variant,499,2051,4.795
Medium_variant,499,2052,4.776
Medium_variant,499,2053,4.756
Medium_variant,499,2054,4.738
Medium_variant,499,2055,4.719
Medium_variant,499,2056,4.701
Medium_variant,499,2057,4.684
Medium_variant,499,2058,4.667
Medium_variant,499,2059,4.651
Medium_variant,499,2060,4.635
Medium_variant,499,2061,4.62
Medium_variant,499,2062,4.604
Medium_variant,499,2063,4.589
Medium_variant,499,2064,4.575
Medium_variant,499,2065,4.56
Medium_variant,499,2066,4.546
Medium_variant,499,2067,4.532
Medium_variant,499,2068,4.52
Medium_variant,499,2069,4.507
Medium_variant,499,2070,4.496
Medium_variant,499,2071,4.485
Medium_variant,499,2072,4.474
Medium_variant,499,2073,4.464
Medium_variant,499,2074,4.455
Medium_variant,499,2075,4.446
Medium_variant,499,2076,4.436
Medium_variant,499,2077,4.428
Medium_variant,499,2078,4.419
Medium_variant,499,2079,4.41
Medium_variant,499,2080,4.401
Medium_variant,499,2081,4.392
Medium_variant,499,2082,4.384
Medium_variant,499,2083,4.375
Medium_variant,499,2084,4.367
Medium_variant,499,2085,4.359
Medium_variant,499,2086,4.351
Medium_variant,499,2087,4.344
Medium_variant,499,2088,4.337
Medium_variant,499,2089,4.33
Medium_variant,499,2090,4.324
Medium_variant,499,2091,4.319
Medium_variant,499,2092,4.315
Medium_variant,499,2093,4.312
Medium_variant,499,2094,4.31
Medium_variant,499,2095,4.309
Medium_variant,499,2096,4.309
Medium_variant,499,2097,4.311
Medium_variant,499,2098,4.314
Medium_variant,499,2099,4.318
