variant,country,year,under_five_mortality
estimates,583,1950,145.053
estimates,583,1951,143.418
estimates,583,1952,140.162
estimates,583,1953,136.93
estimates,583,1954,133.725
estimates,583,1955,130.545
estimates,583,1956,127.391
estimates,583,1957,124.264
estimates,583,1958,121.164
estimates,583,1959,118.094
estimates,583,1960,115.054
estimates,583,1961,112.045
estimates,583,1962,109.068
estimates,583,1963,106.119
estimates,583,1964,103.194
estimates,583,1965,100.283
estimates,583,1966,97.377
estimates,583,1967,94.468
estimates,583,1968,91.554
estimates,583,1969,88.632
estimates,583,1970,85.676
estimates,583,1971,82.649
estimates,583,1972,79.563
estimates,583,1973,76.464
estimates,583,1974,73.418
estimates,583,1975,70.543
estimates,583,1976,67.972
estimates,583,1977,65.788
estimates,583,1978,64.031
estimates,583,1979,62.698
estimates,583,1980,61.739
estimates,583,1981,61.063
estimates,583,1982,60.534
estimates,583,1983,60.036
estimates,583,1984,59.504
estimates,583,1985,58.901
estimates,583,1986,58.224
estimates,583,1987,57.519
estimates,583,1988,56.82
estimates,583,1989,56.128
estimates,583,1990,55.442
estimates,583,1991,54.759
estimates,583,1992,54.078
estimates,583,1993,53.4
estimates,583,1994,52.725
estimates,583,1995,52.062
estimates,583,1996,51.421
estimates,583,1997,50.804
estimates,583,1998,50.207
estimates,583,1999,49.621
estimates,583,2000,49.025
estimates,583,2001,48.39
estimates,583,2002,47.701
estimates,583,2003,46.952
estimates,583,2004,46.149
estimates,583,2005,45.311
estimates,583,2006,44.468
estimates,583,2007,43.651
estimates,583,2008,42.881
estimates,583,2009,42.166
estimates,583,2010,41.502
estimates,583,2011,40.871
estimates,583,2012,40.251
estimates,583,2013,39.621
estimates,583,2014,38.975
estimates,583,2015,38.313
medium_variant,583,2015,38.313
medium_variant,583,2016,37.638
medium_variant,583,2017,36.962
medium_variant,583,2018,36.294
medium_variant,583,2019,35.639
medium_variant,583,2020,34.998
medium_variant,583,2021,34.373
medium_variant,583,2022,33.761
medium_variant,583,2023,33.162
medium_variant,583,2024,32.576
medium_variant,583,2025,32.004
medium_variant,583,2026,31.446
medium_variant,583,2027,30.902
medium_variant,583,2028,30.372
medium_variant,583,2029,29.856
medium_variant,583,2030,29.355
medium_variant,583,2031,28.867
medium_variant,583,2032,28.392
medium_variant,583,2033,27.929
medium_variant,583,2034,27.476
medium_variant,583,2035,27.03
medium_variant,583,2036,26.59
medium_variant,583,2037,26.152
medium_variant,583,2038,25.718
medium_variant,583,2039,25.286
medium_variant,583,2040,24.856
medium_variant,583,2041,24.431
medium_variant,583,2042,24.013
medium_variant,583,2043,23.602
medium_variant,583,2044,23.2
medium_variant,583,2045,22.806
medium_variant,583,2046,22.418
medium_variant,583,2047,22.036
medium_variant,583,2048,21.659
medium_variant,583,2049,21.285
medium_variant,583,2050,20.914
medium_variant,583,2051,20.546
medium_variant,583,2052,20.181
medium_variant,583,2053,19.82
medium_variant,583,2054,19.464
medium_variant,583,2055,19.112
medium_variant,583,2056,18.765
medium_variant,583,2057,18.422
medium_variant,583,2058,18.085
medium_variant,583,2059,17.755
medium_variant,583,2060,17.435
medium_variant,583,2061,17.126
medium_variant,583,2062,16.829
medium_variant,583,2063,16.545
medium_variant,583,2064,16.27
medium_variant,583,2065,16.003
medium_variant,583,2066,15.737
medium_variant,583,2067,15.469
medium_variant,583,2068,15.198
medium_variant,583,2069,14.922
medium_variant,583,2070,14.645
medium_variant,583,2071,14.368
medium_variant,583,2072,14.098
medium_variant,583,2073,13.837
medium_variant,583,2074,13.586
medium_variant,583,2075,13.345
medium_variant,583,2076,13.111
medium_variant,583,2077,12.881
medium_variant,583,2078,12.654
medium_variant,583,2079,12.426
medium_variant,583,2080,12.198
medium_variant,583,2081,11.968
medium_variant,583,2082,11.739
medium_variant,583,2083,11.51
medium_variant,583,2084,11.284
medium_variant,583,2085,11.063
medium_variant,583,2086,10.849
medium_variant,583,2087,10.643
medium_variant,583,2088,10.448
medium_variant,583,2089,10.262
medium_variant,583,2090,10.084
medium_variant,583,2091,9.913
medium_variant,583,2092,9.747
medium_variant,583,2093,9.583
medium_variant,583,2094,9.42
medium_variant,583,2095,9.258
medium_variant,583,2096,9.095
medium_variant,583,2097,8.931
medium_variant,583,2098,8.767
medium_variant,583,2099,8.602
