variant,country,year,under_five_mortality
Estimates,583,1950,145.053
Estimates,583,1951,143.418
Estimates,583,1952,140.162
Estimates,583,1953,136.93
Estimates,583,1954,133.725
Estimates,583,1955,130.545
Estimates,583,1956,127.391
Estimates,583,1957,124.264
Estimates,583,1958,121.164
Estimates,583,1959,118.094
Estimates,583,1960,115.054
Estimates,583,1961,112.045
Estimates,583,1962,109.068
Estimates,583,1963,106.119
Estimates,583,1964,103.194
Estimates,583,1965,100.283
Estimates,583,1966,97.377
Estimates,583,1967,94.468
Estimates,583,1968,91.554
Estimates,583,1969,88.632
Estimates,583,1970,85.676
Estimates,583,1971,82.649
Estimates,583,1972,79.563
Estimates,583,1973,76.464
Estimates,583,1974,73.418
Estimates,583,1975,70.543
Estimates,583,1976,67.972
Estimates,583,1977,65.788
Estimates,583,1978,64.031
Estimates,583,1979,62.698
Estimates,583,1980,61.739
Estimates,583,1981,61.063
Estimates,583,1982,60.534
Estimates,583,1983,60.036
Estimates,583,1984,59.504
Estimates,583,1985,58.901
Estimates,583,1986,58.224
Estimates,583,1987,57.519
Estimates,583,1988,56.82
Estimates,583,1989,56.128
Estimates,583,1990,55.442
Estimates,583,1991,54.759
Estimates,583,1992,54.078
Estimates,583,1993,53.4
Estimates,583,1994,52.725
Estimates,583,1995,52.062
Estimates,583,1996,51.421
Estimates,583,1997,50.804
Estimates,583,1998,50.207
Estimates,583,1999,49.621
Estimates,583,2000,49.025
Estimates,583,2001,48.39
Estimates,583,2002,47.701
Estimates,583,2003,46.952
Estimates,583,2004,46.149
Estimates,583,2005,45.311
Estimates,583,2006,44.468
Estimates,583,2007,43.651
Estimates,583,2008,42.881
Estimates,583,2009,42.166
Estimates,583,2010,41.502
Estimates,583,2011,40.871
Estimates,583,2012,40.251
Estimates,583,2013,39.621
Estimates,583,2014,38.975
Estimates,583,2015,38.313
Medium_variant,583,2015,38.313
Medium_variant,583,2016,37.638
Medium_variant,583,2017,36.962
Medium_variant,583,2018,36.294
Medium_variant,583,2019,35.639
Medium_variant,583,2020,34.998
Medium_variant,583,2021,34.373
Medium_variant,583,2022,33.761
Medium_variant,583,2023,33.162
Medium_variant,583,2024,32.576
Medium_variant,583,2025,32.004
Medium_variant,583,2026,31.446
Medium_variant,583,2027,30.902
Medium_variant,583,2028,30.372
Medium_variant,583,2029,29.856
Medium_variant,583,2030,29.355
Medium_variant,583,2031,28.867
Medium_variant,583,2032,28.392
Medium_variant,583,2033,27.929
Medium_variant,583,2034,27.476
Medium_variant,583,2035,27.03
Medium_variant,583,2036,26.59
Medium_variant,583,2037,26.152
Medium_variant,583,2038,25.718
Medium_variant,583,2039,25.286
Medium_variant,583,2040,24.856
Medium_variant,583,2041,24.431
Medium_variant,583,2042,24.013
Medium_variant,583,2043,23.602
Medium_variant,583,2044,23.2
Medium_variant,583,2045,22.806
Medium_variant,583,2046,22.418
Medium_variant,583,2047,22.036
Medium_variant,583,2048,21.659
Medium_variant,583,2049,21.285
Medium_variant,583,2050,20.914
Medium_variant,583,2051,20.546
Medium_variant,583,2052,20.181
Medium_variant,583,2053,19.82
Medium_variant,583,2054,19.464
Medium_variant,583,2055,19.112
Medium_variant,583,2056,18.765
Medium_variant,583,2057,18.422
Medium_variant,583,2058,18.085
Medium_variant,583,2059,17.755
Medium_variant,583,2060,17.435
Medium_variant,583,2061,17.126
Medium_variant,583,2062,16.829
Medium_variant,583,2063,16.545
Medium_variant,583,2064,16.27
Medium_variant,583,2065,16.003
Medium_variant,583,2066,15.737
Medium_variant,583,2067,15.469
Medium_variant,583,2068,15.198
Medium_variant,583,2069,14.922
Medium_variant,583,2070,14.645
Medium_variant,583,2071,14.368
Medium_variant,583,2072,14.098
Medium_variant,583,2073,13.837
Medium_variant,583,2074,13.586
Medium_variant,583,2075,13.345
Medium_variant,583,2076,13.111
Medium_variant,583,2077,12.881
Medium_variant,583,2078,12.654
Medium_variant,583,2079,12.426
Medium_variant,583,2080,12.198
Medium_variant,583,2081,11.968
Medium_variant,583,2082,11.739
Medium_variant,583,2083,11.51
Medium_variant,583,2084,11.284
Medium_variant,583,2085,11.063
Medium_variant,583,2086,10.849
Medium_variant,583,2087,10.643
Medium_variant,583,2088,10.448
Medium_variant,583,2089,10.262
Medium_variant,583,2090,10.084
Medium_variant,583,2091,9.913
Medium_variant,583,2092,9.747
Medium_variant,583,2093,9.583
Medium_variant,583,2094,9.42
Medium_variant,583,2095,9.258
Medium_variant,583,2096,9.095
Medium_variant,583,2097,8.931
Medium_variant,583,2098,8.767
Medium_variant,583,2099,8.602
