variant,country,year,under_five_mortality
Estimates,480,1950,196.643
Estimates,480,1951,188.927
Estimates,480,1952,174.058
Estimates,480,1953,160.316
Estimates,480,1954,147.699
Estimates,480,1955,136.211
Estimates,480,1956,125.857
Estimates,480,1957,116.632
Estimates,480,1958,108.533
Estimates,480,1959,101.564
Estimates,480,1960,95.714
Estimates,480,1961,90.959
Estimates,480,1962,87.245
Estimates,480,1963,84.482
Estimates,480,1964,82.546
Estimates,480,1965,81.457
Estimates,480,1966,81.293
Estimates,480,1967,81.94
Estimates,480,1968,83.116
Estimates,480,1969,84.427
Estimates,480,1970,85.214
Estimates,480,1971,84.766
Estimates,480,1972,82.718
Estimates,480,1973,78.952
Estimates,480,1974,73.557
Estimates,480,1975,66.906
Estimates,480,1976,59.603
Estimates,480,1977,52.421
Estimates,480,1978,45.997
Estimates,480,1979,40.652
Estimates,480,1980,36.572
Estimates,480,1981,33.719
Estimates,480,1982,31.723
Estimates,480,1983,30.238
Estimates,480,1984,29.119
Estimates,480,1985,28.2
Estimates,480,1986,27.339
Estimates,480,1987,26.478
Estimates,480,1988,25.579
Estimates,480,1989,24.613
Estimates,480,1990,23.633
Estimates,480,1991,22.751
Estimates,480,1992,22.08
Estimates,480,1993,21.673
Estimates,480,1994,21.5
Estimates,480,1995,21.452
Estimates,480,1996,21.376
Estimates,480,1997,21.135
Estimates,480,1998,20.646
Estimates,480,1999,19.902
Estimates,480,2000,18.963
Estimates,480,2001,17.944
Estimates,480,2002,16.994
Estimates,480,2003,16.223
Estimates,480,2004,15.667
Estimates,480,2005,15.328
Estimates,480,2006,15.168
Estimates,480,2007,15.096
Estimates,480,2008,15.032
Estimates,480,2009,14.941
Estimates,480,2010,14.793
Estimates,480,2011,14.574
Estimates,480,2012,14.3
Estimates,480,2013,13.985
Estimates,480,2014,13.633
Estimates,480,2015,13.252
Medium_variant,480,2015,13.252
Medium_variant,480,2016,12.855
Medium_variant,480,2017,12.456
Medium_variant,480,2018,12.07
Medium_variant,480,2019,11.702
Medium_variant,480,2020,11.357
Medium_variant,480,2021,11.032
Medium_variant,480,2022,10.721
Medium_variant,480,2023,10.417
Medium_variant,480,2024,10.12
Medium_variant,480,2025,9.831
Medium_variant,480,2026,9.549
Medium_variant,480,2027,9.277
Medium_variant,480,2028,9.016
Medium_variant,480,2029,8.767
Medium_variant,480,2030,8.533
Medium_variant,480,2031,8.314
Medium_variant,480,2032,8.113
Medium_variant,480,2033,7.928
Medium_variant,480,2034,7.757
Medium_variant,480,2035,7.599
Medium_variant,480,2036,7.45
Medium_variant,480,2037,7.307
Medium_variant,480,2038,7.168
Medium_variant,480,2039,7.031
Medium_variant,480,2040,6.894
Medium_variant,480,2041,6.757
Medium_variant,480,2042,6.621
Medium_variant,480,2043,6.488
Medium_variant,480,2044,6.357
Medium_variant,480,2045,6.229
Medium_variant,480,2046,6.103
Medium_variant,480,2047,5.981
Medium_variant,480,2048,5.861
Medium_variant,480,2049,5.743
Medium_variant,480,2050,5.628
Medium_variant,480,2051,5.515
Medium_variant,480,2052,5.403
Medium_variant,480,2053,5.292
Medium_variant,480,2054,5.183
Medium_variant,480,2055,5.076
Medium_variant,480,2056,4.971
Medium_variant,480,2057,4.869
Medium_variant,480,2058,4.771
Medium_variant,480,2059,4.677
Medium_variant,480,2060,4.587
Medium_variant,480,2061,4.501
Medium_variant,480,2062,4.419
Medium_variant,480,2063,4.34
Medium_variant,480,2064,4.264
Medium_variant,480,2065,4.192
Medium_variant,480,2066,4.123
Medium_variant,480,2067,4.056
Medium_variant,480,2068,3.993
Medium_variant,480,2069,3.932
Medium_variant,480,2070,3.873
Medium_variant,480,2071,3.817
Medium_variant,480,2072,3.762
Medium_variant,480,2073,3.708
Medium_variant,480,2074,3.656
Medium_variant,480,2075,3.604
Medium_variant,480,2076,3.554
Medium_variant,480,2077,3.504
Medium_variant,480,2078,3.454
Medium_variant,480,2079,3.406
Medium_variant,480,2080,3.359
Medium_variant,480,2081,3.314
Medium_variant,480,2082,3.269
Medium_variant,480,2083,3.227
Medium_variant,480,2084,3.186
Medium_variant,480,2085,3.147
Medium_variant,480,2086,3.109
Medium_variant,480,2087,3.073
Medium_variant,480,2088,3.038
Medium_variant,480,2089,3.003
Medium_variant,480,2090,2.97
Medium_variant,480,2091,2.937
Medium_variant,480,2092,2.904
Medium_variant,480,2093,2.871
Medium_variant,480,2094,2.839
Medium_variant,480,2095,2.808
Medium_variant,480,2096,2.776
Medium_variant,480,2097,2.745
Medium_variant,480,2098,2.714
Medium_variant,480,2099,2.683
