variant,country,year,under_five_mortality
estimates,480,1950,196.643
estimates,480,1951,188.927
estimates,480,1952,174.058
estimates,480,1953,160.316
estimates,480,1954,147.699
estimates,480,1955,136.211
estimates,480,1956,125.857
estimates,480,1957,116.632
estimates,480,1958,108.533
estimates,480,1959,101.564
estimates,480,1960,95.714
estimates,480,1961,90.959
estimates,480,1962,87.245
estimates,480,1963,84.482
estimates,480,1964,82.546
estimates,480,1965,81.457
estimates,480,1966,81.293
estimates,480,1967,81.94
estimates,480,1968,83.116
estimates,480,1969,84.427
estimates,480,1970,85.214
estimates,480,1971,84.766
estimates,480,1972,82.718
estimates,480,1973,78.952
estimates,480,1974,73.557
estimates,480,1975,66.906
estimates,480,1976,59.603
estimates,480,1977,52.421
estimates,480,1978,45.997
estimates,480,1979,40.652
estimates,480,1980,36.572
estimates,480,1981,33.719
estimates,480,1982,31.723
estimates,480,1983,30.238
estimates,480,1984,29.119
estimates,480,1985,28.2
estimates,480,1986,27.339
estimates,480,1987,26.478
estimates,480,1988,25.579
estimates,480,1989,24.613
estimates,480,1990,23.633
estimates,480,1991,22.751
estimates,480,1992,22.08
estimates,480,1993,21.673
estimates,480,1994,21.5
estimates,480,1995,21.452
estimates,480,1996,21.376
estimates,480,1997,21.135
estimates,480,1998,20.646
estimates,480,1999,19.902
estimates,480,2000,18.963
estimates,480,2001,17.944
estimates,480,2002,16.994
estimates,480,2003,16.223
estimates,480,2004,15.667
estimates,480,2005,15.328
estimates,480,2006,15.168
estimates,480,2007,15.096
estimates,480,2008,15.032
estimates,480,2009,14.941
estimates,480,2010,14.793
estimates,480,2011,14.574
estimates,480,2012,14.3
estimates,480,2013,13.985
estimates,480,2014,13.633
estimates,480,2015,13.252
medium_variant,480,2015,13.252
medium_variant,480,2016,12.855
medium_variant,480,2017,12.456
medium_variant,480,2018,12.07
medium_variant,480,2019,11.702
medium_variant,480,2020,11.357
medium_variant,480,2021,11.032
medium_variant,480,2022,10.721
medium_variant,480,2023,10.417
medium_variant,480,2024,10.12
medium_variant,480,2025,9.831
medium_variant,480,2026,9.549
medium_variant,480,2027,9.277
medium_variant,480,2028,9.016
medium_variant,480,2029,8.767
medium_variant,480,2030,8.533
medium_variant,480,2031,8.314
medium_variant,480,2032,8.113
medium_variant,480,2033,7.928
medium_variant,480,2034,7.757
medium_variant,480,2035,7.599
medium_variant,480,2036,7.45
medium_variant,480,2037,7.307
medium_variant,480,2038,7.168
medium_variant,480,2039,7.031
medium_variant,480,2040,6.894
medium_variant,480,2041,6.757
medium_variant,480,2042,6.621
medium_variant,480,2043,6.488
medium_variant,480,2044,6.357
medium_variant,480,2045,6.229
medium_variant,480,2046,6.103
medium_variant,480,2047,5.981
medium_variant,480,2048,5.861
medium_variant,480,2049,5.743
medium_variant,480,2050,5.628
medium_variant,480,2051,5.515
medium_variant,480,2052,5.403
medium_variant,480,2053,5.292
medium_variant,480,2054,5.183
medium_variant,480,2055,5.076
medium_variant,480,2056,4.971
medium_variant,480,2057,4.869
medium_variant,480,2058,4.771
medium_variant,480,2059,4.677
medium_variant,480,2060,4.587
medium_variant,480,2061,4.501
medium_variant,480,2062,4.419
medium_variant,480,2063,4.34
medium_variant,480,2064,4.264
medium_variant,480,2065,4.192
medium_variant,480,2066,4.123
medium_variant,480,2067,4.056
medium_variant,480,2068,3.993
medium_variant,480,2069,3.932
medium_variant,480,2070,3.873
medium_variant,480,2071,3.817
medium_variant,480,2072,3.762
medium_variant,480,2073,3.708
medium_variant,480,2074,3.656
medium_variant,480,2075,3.604
medium_variant,480,2076,3.554
medium_variant,480,2077,3.504
medium_variant,480,2078,3.454
medium_variant,480,2079,3.406
medium_variant,480,2080,3.359
medium_variant,480,2081,3.314
medium_variant,480,2082,3.269
medium_variant,480,2083,3.227
medium_variant,480,2084,3.186
medium_variant,480,2085,3.147
medium_variant,480,2086,3.109
medium_variant,480,2087,3.073
medium_variant,480,2088,3.038
medium_variant,480,2089,3.003
medium_variant,480,2090,2.97
medium_variant,480,2091,2.937
medium_variant,480,2092,2.904
medium_variant,480,2093,2.871
medium_variant,480,2094,2.839
medium_variant,480,2095,2.808
medium_variant,480,2096,2.776
medium_variant,480,2097,2.745
medium_variant,480,2098,2.714
medium_variant,480,2099,2.683
