variant,country,year,under_five_mortality
Estimates,372,1950,54.385
Estimates,372,1951,53.164
Estimates,372,1952,50.78
Estimates,372,1953,48.516
Estimates,372,1954,46.369
Estimates,372,1955,44.341
Estimates,372,1956,42.43
Estimates,372,1957,40.631
Estimates,372,1958,38.941
Estimates,372,1959,37.348
Estimates,372,1960,35.842
Estimates,372,1961,34.41
Estimates,372,1962,33.037
Estimates,372,1963,31.711
Estimates,372,1964,30.425
Estimates,372,1965,29.176
Estimates,372,1966,27.966
Estimates,372,1967,26.803
Estimates,372,1968,25.695
Estimates,372,1969,24.643
Estimates,372,1970,23.66
Estimates,372,1971,22.759
Estimates,372,1972,21.937
Estimates,372,1973,21.181
Estimates,372,1974,20.47
Estimates,372,1975,19.758
Estimates,372,1976,18.994
Estimates,372,1977,18.148
Estimates,372,1978,17.212
Estimates,372,1979,16.197
Estimates,372,1980,15.142
Estimates,372,1981,14.103
Estimates,372,1982,13.141
Estimates,372,1983,12.3
Estimates,372,1984,11.593
Estimates,372,1985,11.017
Estimates,372,1986,10.544
Estimates,372,1987,10.128
Estimates,372,1988,9.734
Estimates,372,1989,9.349
Estimates,372,1990,8.973
Estimates,372,1991,8.619
Estimates,372,1992,8.304
Estimates,372,1993,8.038
Estimates,372,1994,7.82
Estimates,372,1995,7.645
Estimates,372,1996,7.507
Estimates,372,1997,7.39
Estimates,372,1998,7.279
Estimates,372,1999,7.157
Estimates,372,2000,7.006
Estimates,372,2001,6.805
Estimates,372,2002,6.551
Estimates,372,2003,6.247
Estimates,372,2004,5.9
Estimates,372,2005,5.525
Estimates,372,2006,5.145
Estimates,372,2007,4.782
Estimates,372,2008,4.457
Estimates,372,2009,4.177
Estimates,372,2010,3.947
Estimates,372,2011,3.761
Estimates,372,2012,3.604
Estimates,372,2013,3.463
Estimates,372,2014,3.334
Estimates,372,2015,3.214
Medium_variant,372,2015,3.214
Medium_variant,372,2016,3.102
Medium_variant,372,2017,3.001
Medium_variant,372,2018,2.911
Medium_variant,372,2019,2.83
Medium_variant,372,2020,2.757
Medium_variant,372,2021,2.689
Medium_variant,372,2022,2.625
Medium_variant,372,2023,2.564
Medium_variant,372,2024,2.506
Medium_variant,372,2025,2.449
Medium_variant,372,2026,2.393
Medium_variant,372,2027,2.34
Medium_variant,372,2028,2.29
Medium_variant,372,2029,2.244
Medium_variant,372,2030,2.2
Medium_variant,372,2031,2.159
Medium_variant,372,2032,2.121
Medium_variant,372,2033,2.086
Medium_variant,372,2034,2.052
Medium_variant,372,2035,2.02
Medium_variant,372,2036,1.99
Medium_variant,372,2037,1.962
Medium_variant,372,2038,1.934
Medium_variant,372,2039,1.908
Medium_variant,372,2040,1.882
Medium_variant,372,2041,1.858
Medium_variant,372,2042,1.834
Medium_variant,372,2043,1.811
Medium_variant,372,2044,1.789
Medium_variant,372,2045,1.768
Medium_variant,372,2046,1.747
Medium_variant,372,2047,1.728
Medium_variant,372,2048,1.709
Medium_variant,372,2049,1.691
Medium_variant,372,2050,1.674
Medium_variant,372,2051,1.658
Medium_variant,372,2052,1.642
Medium_variant,372,2053,1.627
Medium_variant,372,2054,1.613
Medium_variant,372,2055,1.599
Medium_variant,372,2056,1.586
Medium_variant,372,2057,1.572
Medium_variant,372,2058,1.558
Medium_variant,372,2059,1.545
Medium_variant,372,2060,1.531
Medium_variant,372,2061,1.516
Medium_variant,372,2062,1.502
Medium_variant,372,2063,1.488
Medium_variant,372,2064,1.475
Medium_variant,372,2065,1.462
Medium_variant,372,2066,1.45
Medium_variant,372,2067,1.439
Medium_variant,372,2068,1.429
Medium_variant,372,2069,1.42
Medium_variant,372,2070,1.412
Medium_variant,372,2071,1.405
Medium_variant,372,2072,1.398
Medium_variant,372,2073,1.39
Medium_variant,372,2074,1.383
Medium_variant,372,2075,1.375
Medium_variant,372,2076,1.367
Medium_variant,372,2077,1.358
Medium_variant,372,2078,1.35
Medium_variant,372,2079,1.341
Medium_variant,372,2080,1.332
Medium_variant,372,2081,1.323
Medium_variant,372,2082,1.314
Medium_variant,372,2083,1.305
Medium_variant,372,2084,1.297
Medium_variant,372,2085,1.29
Medium_variant,372,2086,1.282
Medium_variant,372,2087,1.275
Medium_variant,372,2088,1.268
Medium_variant,372,2089,1.261
Medium_variant,372,2090,1.254
Medium_variant,372,2091,1.247
Medium_variant,372,2092,1.241
Medium_variant,372,2093,1.235
Medium_variant,372,2094,1.229
Medium_variant,372,2095,1.224
Medium_variant,372,2096,1.219
Medium_variant,372,2097,1.215
Medium_variant,372,2098,1.211
Medium_variant,372,2099,1.207
