variant,country,year,under_five_mortality
estimates,372,1950,54.385
estimates,372,1951,53.164
estimates,372,1952,50.78
estimates,372,1953,48.516
estimates,372,1954,46.369
estimates,372,1955,44.341
estimates,372,1956,42.43
estimates,372,1957,40.631
estimates,372,1958,38.941
estimates,372,1959,37.348
estimates,372,1960,35.842
estimates,372,1961,34.41
estimates,372,1962,33.037
estimates,372,1963,31.711
estimates,372,1964,30.425
estimates,372,1965,29.176
estimates,372,1966,27.966
estimates,372,1967,26.803
estimates,372,1968,25.695
estimates,372,1969,24.643
estimates,372,1970,23.66
estimates,372,1971,22.759
estimates,372,1972,21.937
estimates,372,1973,21.181
estimates,372,1974,20.47
estimates,372,1975,19.758
estimates,372,1976,18.994
estimates,372,1977,18.148
estimates,372,1978,17.212
estimates,372,1979,16.197
estimates,372,1980,15.142
estimates,372,1981,14.103
estimates,372,1982,13.141
estimates,372,1983,12.3
estimates,372,1984,11.593
estimates,372,1985,11.017
estimates,372,1986,10.544
estimates,372,1987,10.128
estimates,372,1988,9.734
estimates,372,1989,9.349
estimates,372,1990,8.973
estimates,372,1991,8.619
estimates,372,1992,8.304
estimates,372,1993,8.038
estimates,372,1994,7.82
estimates,372,1995,7.645
estimates,372,1996,7.507
estimates,372,1997,7.39
estimates,372,1998,7.279
estimates,372,1999,7.157
estimates,372,2000,7.006
estimates,372,2001,6.805
estimates,372,2002,6.551
estimates,372,2003,6.247
estimates,372,2004,5.9
estimates,372,2005,5.525
estimates,372,2006,5.145
estimates,372,2007,4.782
estimates,372,2008,4.457
estimates,372,2009,4.177
estimates,372,2010,3.947
estimates,372,2011,3.761
estimates,372,2012,3.604
estimates,372,2013,3.463
estimates,372,2014,3.334
estimates,372,2015,3.214
medium_variant,372,2015,3.214
medium_variant,372,2016,3.102
medium_variant,372,2017,3.001
medium_variant,372,2018,2.911
medium_variant,372,2019,2.83
medium_variant,372,2020,2.757
medium_variant,372,2021,2.689
medium_variant,372,2022,2.625
medium_variant,372,2023,2.564
medium_variant,372,2024,2.506
medium_variant,372,2025,2.449
medium_variant,372,2026,2.393
medium_variant,372,2027,2.34
medium_variant,372,2028,2.29
medium_variant,372,2029,2.244
medium_variant,372,2030,2.2
medium_variant,372,2031,2.159
medium_variant,372,2032,2.121
medium_variant,372,2033,2.086
medium_variant,372,2034,2.052
medium_variant,372,2035,2.02
medium_variant,372,2036,1.99
medium_variant,372,2037,1.962
medium_variant,372,2038,1.934
medium_variant,372,2039,1.908
medium_variant,372,2040,1.882
medium_variant,372,2041,1.858
medium_variant,372,2042,1.834
medium_variant,372,2043,1.811
medium_variant,372,2044,1.789
medium_variant,372,2045,1.768
medium_variant,372,2046,1.747
medium_variant,372,2047,1.728
medium_variant,372,2048,1.709
medium_variant,372,2049,1.691
medium_variant,372,2050,1.674
medium_variant,372,2051,1.658
medium_variant,372,2052,1.642
medium_variant,372,2053,1.627
medium_variant,372,2054,1.613
medium_variant,372,2055,1.599
medium_variant,372,2056,1.586
medium_variant,372,2057,1.572
medium_variant,372,2058,1.558
medium_variant,372,2059,1.545
medium_variant,372,2060,1.531
medium_variant,372,2061,1.516
medium_variant,372,2062,1.502
medium_variant,372,2063,1.488
medium_variant,372,2064,1.475
medium_variant,372,2065,1.462
medium_variant,372,2066,1.45
medium_variant,372,2067,1.439
medium_variant,372,2068,1.429
medium_variant,372,2069,1.42
medium_variant,372,2070,1.412
medium_variant,372,2071,1.405
medium_variant,372,2072,1.398
medium_variant,372,2073,1.39
medium_variant,372,2074,1.383
medium_variant,372,2075,1.375
medium_variant,372,2076,1.367
medium_variant,372,2077,1.358
medium_variant,372,2078,1.35
medium_variant,372,2079,1.341
medium_variant,372,2080,1.332
medium_variant,372,2081,1.323
medium_variant,372,2082,1.314
medium_variant,372,2083,1.305
medium_variant,372,2084,1.297
medium_variant,372,2085,1.29
medium_variant,372,2086,1.282
medium_variant,372,2087,1.275
medium_variant,372,2088,1.268
medium_variant,372,2089,1.261
medium_variant,372,2090,1.254
medium_variant,372,2091,1.247
medium_variant,372,2092,1.241
medium_variant,372,2093,1.235
medium_variant,372,2094,1.229
medium_variant,372,2095,1.224
medium_variant,372,2096,1.219
medium_variant,372,2097,1.215
medium_variant,372,2098,1.211
medium_variant,372,2099,1.207
