variant,country,year,under_five_mortality
Estimates,158,1950,128.658
Estimates,158,1951,123.645
Estimates,158,1952,114.049
Estimates,158,1953,105.318
Estimates,158,1954,97.452
Estimates,158,1955,90.45
Estimates,158,1956,84.311
Estimates,158,1957,79.009
Estimates,158,1958,74.51
Estimates,158,1959,70.765
Estimates,158,1960,67.693
Estimates,158,1961,65.186
Estimates,158,1962,63.092
Estimates,158,1963,61.216
Estimates,158,1964,59.342
Estimates,158,1965,57.142
Estimates,158,1966,54.295
Estimates,158,1967,50.718
Estimates,158,1968,46.451
Estimates,158,1969,41.606
Estimates,158,1970,36.475
Estimates,158,1971,31.456
Estimates,158,1972,26.946
Estimates,158,1973,23.233
Estimates,158,1974,20.427
Estimates,158,1975,18.516
Estimates,158,1976,17.352
Estimates,158,1977,16.613
Estimates,158,1978,16.024
Estimates,158,1979,15.454
Estimates,158,1980,14.813
Estimates,158,1981,14.068
Estimates,158,1982,13.28
Estimates,158,1983,12.503
Estimates,158,1984,11.738
Estimates,158,1985,10.998
Estimates,158,1986,10.306
Estimates,158,1987,9.691
Estimates,158,1988,9.176
Estimates,158,1989,8.77
Estimates,158,1990,8.491
Estimates,158,1991,8.352
Estimates,158,1992,8.336
Estimates,158,1993,8.416
Estimates,158,1994,8.56
Estimates,158,1995,8.726
Estimates,158,1996,8.864
Estimates,158,1997,8.941
Estimates,158,1998,8.933
Estimates,158,1999,8.827
Estimates,158,2000,8.627
Estimates,158,2001,8.354
Estimates,158,2002,8.045
Estimates,158,2003,7.733
Estimates,158,2004,7.432
Estimates,158,2005,7.151
Estimates,158,2006,6.888
Estimates,158,2007,6.633
Estimates,158,2008,6.379
Estimates,158,2009,6.128
Estimates,158,2010,5.882
Estimates,158,2011,5.642
Estimates,158,2012,5.411
Estimates,158,2013,5.191
Estimates,158,2014,4.982
Estimates,158,2015,4.786
Medium_variant,158,2015,4.786
Medium_variant,158,2016,4.6
Medium_variant,158,2017,4.425
Medium_variant,158,2018,4.259
Medium_variant,158,2019,4.1
Medium_variant,158,2020,3.949
Medium_variant,158,2021,3.806
Medium_variant,158,2022,3.67
Medium_variant,158,2023,3.542
Medium_variant,158,2024,3.421
Medium_variant,158,2025,3.307
Medium_variant,158,2026,3.198
Medium_variant,158,2027,3.096
Medium_variant,158,2028,3
Medium_variant,158,2029,2.909
Medium_variant,158,2030,2.824
Medium_variant,158,2031,2.744
Medium_variant,158,2032,2.669
Medium_variant,158,2033,2.599
Medium_variant,158,2034,2.534
Medium_variant,158,2035,2.473
Medium_variant,158,2036,2.416
Medium_variant,158,2037,2.363
Medium_variant,158,2038,2.312
Medium_variant,158,2039,2.264
Medium_variant,158,2040,2.218
Medium_variant,158,2041,2.173
Medium_variant,158,2042,2.131
Medium_variant,158,2043,2.09
Medium_variant,158,2044,2.051
Medium_variant,158,2045,2.013
Medium_variant,158,2046,1.977
Medium_variant,158,2047,1.942
Medium_variant,158,2048,1.909
Medium_variant,158,2049,1.878
Medium_variant,158,2050,1.847
Medium_variant,158,2051,1.818
Medium_variant,158,2052,1.789
Medium_variant,158,2053,1.76
Medium_variant,158,2054,1.733
Medium_variant,158,2055,1.705
Medium_variant,158,2056,1.679
Medium_variant,158,2057,1.653
Medium_variant,158,2058,1.629
Medium_variant,158,2059,1.605
Medium_variant,158,2060,1.582
Medium_variant,158,2061,1.56
Medium_variant,158,2062,1.538
Medium_variant,158,2063,1.517
Medium_variant,158,2064,1.496
Medium_variant,158,2065,1.476
Medium_variant,158,2066,1.456
Medium_variant,158,2067,1.437
Medium_variant,158,2068,1.418
Medium_variant,158,2069,1.401
Medium_variant,158,2070,1.384
Medium_variant,158,2071,1.368
Medium_variant,158,2072,1.352
Medium_variant,158,2073,1.336
Medium_variant,158,2074,1.32
Medium_variant,158,2075,1.304
Medium_variant,158,2076,1.288
Medium_variant,158,2077,1.273
Medium_variant,158,2078,1.257
Medium_variant,158,2079,1.242
Medium_variant,158,2080,1.227
Medium_variant,158,2081,1.212
Medium_variant,158,2082,1.198
Medium_variant,158,2083,1.184
Medium_variant,158,2084,1.17
Medium_variant,158,2085,1.157
Medium_variant,158,2086,1.144
Medium_variant,158,2087,1.132
Medium_variant,158,2088,1.12
Medium_variant,158,2089,1.108
Medium_variant,158,2090,1.096
Medium_variant,158,2091,1.084
Medium_variant,158,2092,1.073
Medium_variant,158,2093,1.062
Medium_variant,158,2094,1.051
Medium_variant,158,2095,1.041
Medium_variant,158,2096,1.031
Medium_variant,158,2097,1.021
Medium_variant,158,2098,1.011
Medium_variant,158,2099,1.002
