variant,country,year,under_five_mortality
estimates,158,1950,128.658
estimates,158,1951,123.645
estimates,158,1952,114.049
estimates,158,1953,105.318
estimates,158,1954,97.452
estimates,158,1955,90.45
estimates,158,1956,84.311
estimates,158,1957,79.009
estimates,158,1958,74.51
estimates,158,1959,70.765
estimates,158,1960,67.693
estimates,158,1961,65.186
estimates,158,1962,63.092
estimates,158,1963,61.216
estimates,158,1964,59.342
estimates,158,1965,57.142
estimates,158,1966,54.295
estimates,158,1967,50.718
estimates,158,1968,46.451
estimates,158,1969,41.606
estimates,158,1970,36.475
estimates,158,1971,31.456
estimates,158,1972,26.946
estimates,158,1973,23.233
estimates,158,1974,20.427
estimates,158,1975,18.516
estimates,158,1976,17.352
estimates,158,1977,16.613
estimates,158,1978,16.024
estimates,158,1979,15.454
estimates,158,1980,14.813
estimates,158,1981,14.068
estimates,158,1982,13.28
estimates,158,1983,12.503
estimates,158,1984,11.738
estimates,158,1985,10.998
estimates,158,1986,10.306
estimates,158,1987,9.691
estimates,158,1988,9.176
estimates,158,1989,8.77
estimates,158,1990,8.491
estimates,158,1991,8.352
estimates,158,1992,8.336
estimates,158,1993,8.416
estimates,158,1994,8.56
estimates,158,1995,8.726
estimates,158,1996,8.864
estimates,158,1997,8.941
estimates,158,1998,8.933
estimates,158,1999,8.827
estimates,158,2000,8.627
estimates,158,2001,8.354
estimates,158,2002,8.045
estimates,158,2003,7.733
estimates,158,2004,7.432
estimates,158,2005,7.151
estimates,158,2006,6.888
estimates,158,2007,6.633
estimates,158,2008,6.379
estimates,158,2009,6.128
estimates,158,2010,5.882
estimates,158,2011,5.642
estimates,158,2012,5.411
estimates,158,2013,5.191
estimates,158,2014,4.982
estimates,158,2015,4.786
medium_variant,158,2015,4.786
medium_variant,158,2016,4.6
medium_variant,158,2017,4.425
medium_variant,158,2018,4.259
medium_variant,158,2019,4.1
medium_variant,158,2020,3.949
medium_variant,158,2021,3.806
medium_variant,158,2022,3.67
medium_variant,158,2023,3.542
medium_variant,158,2024,3.421
medium_variant,158,2025,3.307
medium_variant,158,2026,3.198
medium_variant,158,2027,3.096
medium_variant,158,2028,3
medium_variant,158,2029,2.909
medium_variant,158,2030,2.824
medium_variant,158,2031,2.744
medium_variant,158,2032,2.669
medium_variant,158,2033,2.599
medium_variant,158,2034,2.534
medium_variant,158,2035,2.473
medium_variant,158,2036,2.416
medium_variant,158,2037,2.363
medium_variant,158,2038,2.312
medium_variant,158,2039,2.264
medium_variant,158,2040,2.218
medium_variant,158,2041,2.173
medium_variant,158,2042,2.131
medium_variant,158,2043,2.09
medium_variant,158,2044,2.051
medium_variant,158,2045,2.013
medium_variant,158,2046,1.977
medium_variant,158,2047,1.942
medium_variant,158,2048,1.909
medium_variant,158,2049,1.878
medium_variant,158,2050,1.847
medium_variant,158,2051,1.818
medium_variant,158,2052,1.789
medium_variant,158,2053,1.76
medium_variant,158,2054,1.733
medium_variant,158,2055,1.705
medium_variant,158,2056,1.679
medium_variant,158,2057,1.653
medium_variant,158,2058,1.629
medium_variant,158,2059,1.605
medium_variant,158,2060,1.582
medium_variant,158,2061,1.56
medium_variant,158,2062,1.538
medium_variant,158,2063,1.517
medium_variant,158,2064,1.496
medium_variant,158,2065,1.476
medium_variant,158,2066,1.456
medium_variant,158,2067,1.437
medium_variant,158,2068,1.418
medium_variant,158,2069,1.401
medium_variant,158,2070,1.384
medium_variant,158,2071,1.368
medium_variant,158,2072,1.352
medium_variant,158,2073,1.336
medium_variant,158,2074,1.32
medium_variant,158,2075,1.304
medium_variant,158,2076,1.288
medium_variant,158,2077,1.273
medium_variant,158,2078,1.257
medium_variant,158,2079,1.242
medium_variant,158,2080,1.227
medium_variant,158,2081,1.212
medium_variant,158,2082,1.198
medium_variant,158,2083,1.184
medium_variant,158,2084,1.17
medium_variant,158,2085,1.157
medium_variant,158,2086,1.144
medium_variant,158,2087,1.132
medium_variant,158,2088,1.12
medium_variant,158,2089,1.108
medium_variant,158,2090,1.096
medium_variant,158,2091,1.084
medium_variant,158,2092,1.073
medium_variant,158,2093,1.062
medium_variant,158,2094,1.051
medium_variant,158,2095,1.041
medium_variant,158,2096,1.031
medium_variant,158,2097,1.021
medium_variant,158,2098,1.011
medium_variant,158,2099,1.002
