variant,country,year,under_five_mortality
Estimates,414,1950,216.475
Estimates,414,1951,210.399
Estimates,414,1952,198.477
Estimates,414,1953,187.018
Estimates,414,1954,176.019
Estimates,414,1955,165.484
Estimates,414,1956,155.414
Estimates,414,1957,145.811
Estimates,414,1958,136.681
Estimates,414,1959,128.032
Estimates,414,1960,119.875
Estimates,414,1961,112.214
Estimates,414,1962,105.051
Estimates,414,1963,98.376
Estimates,414,1964,92.167
Estimates,414,1965,86.399
Estimates,414,1966,81.048
Estimates,414,1967,76.078
Estimates,414,1968,71.455
Estimates,414,1969,67.149
Estimates,414,1970,63.153
Estimates,414,1971,59.481
Estimates,414,1972,56.133
Estimates,414,1973,53.087
Estimates,414,1974,50.294
Estimates,414,1975,47.691
Estimates,414,1976,45.212
Estimates,414,1977,42.81
Estimates,414,1978,40.444
Estimates,414,1979,38.087
Estimates,414,1980,35.726
Estimates,414,1981,33.368
Estimates,414,1982,31.057
Estimates,414,1983,28.84
Estimates,414,1984,26.743
Estimates,414,1985,24.803
Estimates,414,1986,23.054
Estimates,414,1987,21.506
Estimates,414,1988,20.163
Estimates,414,1989,19.02
Estimates,414,1990,18.066
Estimates,414,1991,17.277
Estimates,414,1992,16.619
Estimates,414,1993,16.057
Estimates,414,1994,15.565
Estimates,414,1995,15.13
Estimates,414,1996,14.746
Estimates,414,1997,14.417
Estimates,414,1998,14.142
Estimates,414,1999,13.908
Estimates,414,2000,13.705
Estimates,414,2001,13.525
Estimates,414,2002,13.363
Estimates,414,2003,13.212
Estimates,414,2004,13.06
Estimates,414,2005,12.899
Estimates,414,2006,12.723
Estimates,414,2007,12.53
Estimates,414,2008,12.321
Estimates,414,2009,12.094
Estimates,414,2010,11.85
Estimates,414,2011,11.588
Estimates,414,2012,11.316
Estimates,414,2013,11.038
Estimates,414,2014,10.759
Estimates,414,2015,10.483
Medium_variant,414,2015,10.483
Medium_variant,414,2016,10.216
Medium_variant,414,2017,9.958
Medium_variant,414,2018,9.711
Medium_variant,414,2019,9.477
Medium_variant,414,2020,9.254
Medium_variant,414,2021,9.04
Medium_variant,414,2022,8.832
Medium_variant,414,2023,8.628
Medium_variant,414,2024,8.428
Medium_variant,414,2025,8.233
Medium_variant,414,2026,8.047
Medium_variant,414,2027,7.87
Medium_variant,414,2028,7.705
Medium_variant,414,2029,7.551
Medium_variant,414,2030,7.407
Medium_variant,414,2031,7.269
Medium_variant,414,2032,7.136
Medium_variant,414,2033,7.004
Medium_variant,414,2034,6.872
Medium_variant,414,2035,6.741
Medium_variant,414,2036,6.611
Medium_variant,414,2037,6.482
Medium_variant,414,2038,6.358
Medium_variant,414,2039,6.236
Medium_variant,414,2040,6.117
Medium_variant,414,2041,6
Medium_variant,414,2042,5.884
Medium_variant,414,2043,5.768
Medium_variant,414,2044,5.654
Medium_variant,414,2045,5.541
Medium_variant,414,2046,5.432
Medium_variant,414,2047,5.328
Medium_variant,414,2048,5.228
Medium_variant,414,2049,5.134
Medium_variant,414,2050,5.044
Medium_variant,414,2051,4.957
Medium_variant,414,2052,4.872
Medium_variant,414,2053,4.787
Medium_variant,414,2054,4.702
Medium_variant,414,2055,4.617
Medium_variant,414,2056,4.534
Medium_variant,414,2057,4.453
Medium_variant,414,2058,4.376
Medium_variant,414,2059,4.301
Medium_variant,414,2060,4.23
Medium_variant,414,2061,4.162
Medium_variant,414,2062,4.097
Medium_variant,414,2063,4.034
Medium_variant,414,2064,3.973
Medium_variant,414,2065,3.912
Medium_variant,414,2066,3.853
Medium_variant,414,2067,3.794
Medium_variant,414,2068,3.734
Medium_variant,414,2069,3.675
Medium_variant,414,2070,3.616
Medium_variant,414,2071,3.557
Medium_variant,414,2072,3.497
Medium_variant,414,2073,3.438
Medium_variant,414,2074,3.381
Medium_variant,414,2075,3.324
Medium_variant,414,2076,3.27
Medium_variant,414,2077,3.218
Medium_variant,414,2078,3.169
Medium_variant,414,2079,3.122
Medium_variant,414,2080,3.078
Medium_variant,414,2081,3.036
Medium_variant,414,2082,2.996
Medium_variant,414,2083,2.958
Medium_variant,414,2084,2.921
Medium_variant,414,2085,2.884
Medium_variant,414,2086,2.848
Medium_variant,414,2087,2.812
Medium_variant,414,2088,2.776
Medium_variant,414,2089,2.74
Medium_variant,414,2090,2.705
Medium_variant,414,2091,2.67
Medium_variant,414,2092,2.637
Medium_variant,414,2093,2.605
Medium_variant,414,2094,2.575
Medium_variant,414,2095,2.547
Medium_variant,414,2096,2.52
Medium_variant,414,2097,2.496
Medium_variant,414,2098,2.474
Medium_variant,414,2099,2.454
