variant,country,year,under_five_mortality
Estimates,620,1950,140.993
Estimates,620,1951,139.992
Estimates,620,1952,137.928
Estimates,620,1953,135.741
Estimates,620,1954,133.432
Estimates,620,1955,130.993
Estimates,620,1956,128.405
Estimates,620,1957,125.648
Estimates,620,1958,122.678
Estimates,620,1959,119.416
Estimates,620,1960,115.78
Estimates,620,1961,111.699
Estimates,620,1962,107.125
Estimates,620,1963,102.077
Estimates,620,1964,96.653
Estimates,620,1965,91.039
Estimates,620,1966,85.464
Estimates,620,1967,80.131
Estimates,620,1968,75.182
Estimates,620,1969,70.673
Estimates,620,1970,66.558
Estimates,620,1971,62.705
Estimates,620,1972,58.925
Estimates,620,1973,55.092
Estimates,620,1974,51.187
Estimates,620,1975,47.24
Estimates,620,1976,43.33
Estimates,620,1977,39.58
Estimates,620,1978,36.097
Estimates,620,1979,32.928
Estimates,620,1980,30.12
Estimates,620,1981,27.693
Estimates,620,1982,25.603
Estimates,620,1983,23.795
Estimates,620,1984,22.227
Estimates,620,1985,20.845
Estimates,620,1986,19.588
Estimates,620,1987,18.409
Estimates,620,1988,17.265
Estimates,620,1989,16.131
Estimates,620,1990,14.998
Estimates,620,1991,13.881
Estimates,620,1992,12.818
Estimates,620,1993,11.836
Estimates,620,1994,10.942
Estimates,620,1995,10.138
Estimates,620,1996,9.423
Estimates,620,1997,8.784
Estimates,620,1998,8.208
Estimates,620,1999,7.684
Estimates,620,2000,7.197
Estimates,620,2001,6.735
Estimates,620,2002,6.291
Estimates,620,2003,5.863
Estimates,620,2004,5.452
Estimates,620,2005,5.071
Estimates,620,2006,4.738
Estimates,620,2007,4.466
Estimates,620,2008,4.261
Estimates,620,2009,4.117
Estimates,620,2010,4.02
Estimates,620,2011,3.947
Estimates,620,2012,3.877
Estimates,620,2013,3.791
Estimates,620,2014,3.682
Estimates,620,2015,3.549
Medium_variant,620,2015,3.549
Medium_variant,620,2016,3.398
Medium_variant,620,2017,3.247
Medium_variant,620,2018,3.106
Medium_variant,620,2019,2.979
Medium_variant,620,2020,2.868
Medium_variant,620,2021,2.773
Medium_variant,620,2022,2.688
Medium_variant,620,2023,2.609
Medium_variant,620,2024,2.536
Medium_variant,620,2025,2.467
Medium_variant,620,2026,2.401
Medium_variant,620,2027,2.34
Medium_variant,620,2028,2.283
Medium_variant,620,2029,2.229
Medium_variant,620,2030,2.178
Medium_variant,620,2031,2.129
Medium_variant,620,2032,2.082
Medium_variant,620,2033,2.037
Medium_variant,620,2034,1.993
Medium_variant,620,2035,1.95
Medium_variant,620,2036,1.909
Medium_variant,620,2037,1.868
Medium_variant,620,2038,1.83
Medium_variant,620,2039,1.793
Medium_variant,620,2040,1.757
Medium_variant,620,2041,1.722
Medium_variant,620,2042,1.688
Medium_variant,620,2043,1.655
Medium_variant,620,2044,1.622
Medium_variant,620,2045,1.591
Medium_variant,620,2046,1.56
Medium_variant,620,2047,1.531
Medium_variant,620,2048,1.503
Medium_variant,620,2049,1.477
Medium_variant,620,2050,1.452
Medium_variant,620,2051,1.427
Medium_variant,620,2052,1.404
Medium_variant,620,2053,1.381
Medium_variant,620,2054,1.359
Medium_variant,620,2055,1.338
Medium_variant,620,2056,1.317
Medium_variant,620,2057,1.296
Medium_variant,620,2058,1.277
Medium_variant,620,2059,1.258
Medium_variant,620,2060,1.239
Medium_variant,620,2061,1.221
Medium_variant,620,2062,1.204
Medium_variant,620,2063,1.186
Medium_variant,620,2064,1.169
Medium_variant,620,2065,1.152
Medium_variant,620,2066,1.136
Medium_variant,620,2067,1.12
Medium_variant,620,2068,1.105
Medium_variant,620,2069,1.089
Medium_variant,620,2070,1.075
Medium_variant,620,2071,1.06
Medium_variant,620,2072,1.046
Medium_variant,620,2073,1.031
Medium_variant,620,2074,1.017
Medium_variant,620,2075,1.002
Medium_variant,620,2076,0.988
Medium_variant,620,2077,0.973
Medium_variant,620,2078,0.958
Medium_variant,620,2079,0.943
Medium_variant,620,2080,0.928
Medium_variant,620,2081,0.913
Medium_variant,620,2082,0.899
Medium_variant,620,2083,0.886
Medium_variant,620,2084,0.874
Medium_variant,620,2085,0.862
Medium_variant,620,2086,0.851
Medium_variant,620,2087,0.841
Medium_variant,620,2088,0.831
Medium_variant,620,2089,0.821
Medium_variant,620,2090,0.812
Medium_variant,620,2091,0.803
Medium_variant,620,2092,0.794
Medium_variant,620,2093,0.785
Medium_variant,620,2094,0.777
Medium_variant,620,2095,0.768
Medium_variant,620,2096,0.759
Medium_variant,620,2097,0.75
Medium_variant,620,2098,0.741
Medium_variant,620,2099,0.732
