variant,country,year,under_five_mortality
Estimates,624,1950,316.116
Estimates,624,1951,315.119
Estimates,624,1952,313.126
Estimates,624,1953,311.13
Estimates,624,1954,309.131
Estimates,624,1955,307.128
Estimates,624,1956,305.112
Estimates,624,1957,303.073
Estimates,624,1958,300.99
Estimates,624,1959,298.829
Estimates,624,1960,296.55
Estimates,624,1961,294.114
Estimates,624,1962,291.491
Estimates,624,1963,288.672
Estimates,624,1964,285.674
Estimates,624,1965,282.551
Estimates,624,1966,279.38
Estimates,624,1967,276.231
Estimates,624,1968,273.152
Estimates,624,1969,270.159
Estimates,624,1970,267.231
Estimates,624,1971,264.318
Estimates,624,1972,261.355
Estimates,624,1973,258.301
Estimates,624,1974,255.151
Estimates,624,1975,251.906
Estimates,624,1976,248.583
Estimates,624,1977,245.23
Estimates,624,1978,241.901
Estimates,624,1979,238.637
Estimates,624,1980,235.498
Estimates,624,1981,232.538
Estimates,624,1982,229.773
Estimates,624,1983,227.193
Estimates,624,1984,224.783
Estimates,624,1985,222.497
Estimates,624,1986,220.271
Estimates,624,1987,218.038
Estimates,624,1988,215.746
Estimates,624,1989,213.372
Estimates,624,1990,210.917
Estimates,624,1991,208.407
Estimates,624,1992,205.889
Estimates,624,1993,203.395
Estimates,624,1994,200.932
Estimates,624,1995,198.489
Estimates,624,1996,196.045
Estimates,624,1997,193.578
Estimates,624,1998,191.075
Estimates,624,1999,188.54
Estimates,624,2000,186.006
Estimates,624,2001,183.516
Estimates,624,2002,181.094
Estimates,624,2003,178.74
Estimates,624,2004,176.428
Estimates,624,2005,174.097
Estimates,624,2006,171.668
Estimates,624,2007,169.078
Estimates,624,2008,166.294
Estimates,624,2009,163.318
Estimates,624,2010,160.177
Estimates,624,2011,156.919
Estimates,624,2012,153.629
Estimates,624,2013,150.379
Estimates,624,2014,147.217
Estimates,624,2015,144.175
Medium_variant,624,2015,144.175
Medium_variant,624,2016,141.267
Medium_variant,624,2017,138.477
Medium_variant,624,2018,135.788
Medium_variant,624,2019,133.202
Medium_variant,624,2020,130.724
Medium_variant,624,2021,128.358
Medium_variant,624,2022,126.09
Medium_variant,624,2023,123.904
Medium_variant,624,2024,121.781
Medium_variant,624,2025,119.693
Medium_variant,624,2026,117.609
Medium_variant,624,2027,115.514
Medium_variant,624,2028,113.401
Medium_variant,624,2029,111.268
Medium_variant,624,2030,109.131
Medium_variant,624,2031,107.016
Medium_variant,624,2032,104.951
Medium_variant,624,2033,102.957
Medium_variant,624,2034,101.038
Medium_variant,624,2035,99.19
Medium_variant,624,2036,97.4
Medium_variant,624,2037,95.645
Medium_variant,624,2038,93.906
Medium_variant,624,2039,92.176
Medium_variant,624,2040,90.451
Medium_variant,624,2041,88.73
Medium_variant,624,2042,87.021
Medium_variant,624,2043,85.332
Medium_variant,624,2044,83.67
Medium_variant,624,2045,82.039
Medium_variant,624,2046,80.446
Medium_variant,624,2047,78.894
Medium_variant,624,2048,77.385
Medium_variant,624,2049,75.919
Medium_variant,624,2050,74.492
Medium_variant,624,2051,73.103
Medium_variant,624,2052,71.743
Medium_variant,624,2053,70.409
Medium_variant,624,2054,69.094
Medium_variant,624,2055,67.799
Medium_variant,624,2056,66.525
Medium_variant,624,2057,65.274
Medium_variant,624,2058,64.043
Medium_variant,624,2059,62.826
Medium_variant,624,2060,61.613
Medium_variant,624,2061,60.393
Medium_variant,624,2062,59.16
Medium_variant,624,2063,57.913
Medium_variant,624,2064,56.655
Medium_variant,624,2065,55.395
Medium_variant,624,2066,54.142
Medium_variant,624,2067,52.911
Medium_variant,624,2068,51.715
Medium_variant,624,2069,50.561
Medium_variant,624,2070,49.458
Medium_variant,624,2071,48.414
Medium_variant,624,2072,47.421
Medium_variant,624,2073,46.473
Medium_variant,624,2074,45.56
Medium_variant,624,2075,44.667
Medium_variant,624,2076,43.779
Medium_variant,624,2077,42.881
Medium_variant,624,2078,41.97
Medium_variant,624,2079,41.046
Medium_variant,624,2080,40.116
Medium_variant,624,2081,39.193
Medium_variant,624,2082,38.295
Medium_variant,624,2083,37.437
Medium_variant,624,2084,36.624
Medium_variant,624,2085,35.861
Medium_variant,624,2086,35.148
Medium_variant,624,2087,34.474
Medium_variant,624,2088,33.832
Medium_variant,624,2089,33.212
Medium_variant,624,2090,32.61
Medium_variant,624,2091,32.017
Medium_variant,624,2092,31.43
Medium_variant,624,2093,30.843
Medium_variant,624,2094,30.254
Medium_variant,624,2095,29.661
Medium_variant,624,2096,29.063
Medium_variant,624,2097,28.459
Medium_variant,624,2098,27.849
Medium_variant,624,2099,27.233
