variant,country,year,under_five_mortality
estimates,624,1950,316.116
estimates,624,1951,315.119
estimates,624,1952,313.126
estimates,624,1953,311.13
estimates,624,1954,309.131
estimates,624,1955,307.128
estimates,624,1956,305.112
estimates,624,1957,303.073
estimates,624,1958,300.99
estimates,624,1959,298.829
estimates,624,1960,296.55
estimates,624,1961,294.114
estimates,624,1962,291.491
estimates,624,1963,288.672
estimates,624,1964,285.674
estimates,624,1965,282.551
estimates,624,1966,279.38
estimates,624,1967,276.231
estimates,624,1968,273.152
estimates,624,1969,270.159
estimates,624,1970,267.231
estimates,624,1971,264.318
estimates,624,1972,261.355
estimates,624,1973,258.301
estimates,624,1974,255.151
estimates,624,1975,251.906
estimates,624,1976,248.583
estimates,624,1977,245.23
estimates,624,1978,241.901
estimates,624,1979,238.637
estimates,624,1980,235.498
estimates,624,1981,232.538
estimates,624,1982,229.773
estimates,624,1983,227.193
estimates,624,1984,224.783
estimates,624,1985,222.497
estimates,624,1986,220.271
estimates,624,1987,218.038
estimates,624,1988,215.746
estimates,624,1989,213.372
estimates,624,1990,210.917
estimates,624,1991,208.407
estimates,624,1992,205.889
estimates,624,1993,203.395
estimates,624,1994,200.932
estimates,624,1995,198.489
estimates,624,1996,196.045
estimates,624,1997,193.578
estimates,624,1998,191.075
estimates,624,1999,188.54
estimates,624,2000,186.006
estimates,624,2001,183.516
estimates,624,2002,181.094
estimates,624,2003,178.74
estimates,624,2004,176.428
estimates,624,2005,174.097
estimates,624,2006,171.668
estimates,624,2007,169.078
estimates,624,2008,166.294
estimates,624,2009,163.318
estimates,624,2010,160.177
estimates,624,2011,156.919
estimates,624,2012,153.629
estimates,624,2013,150.379
estimates,624,2014,147.217
estimates,624,2015,144.175
medium_variant,624,2015,144.175
medium_variant,624,2016,141.267
medium_variant,624,2017,138.477
medium_variant,624,2018,135.788
medium_variant,624,2019,133.202
medium_variant,624,2020,130.724
medium_variant,624,2021,128.358
medium_variant,624,2022,126.09
medium_variant,624,2023,123.904
medium_variant,624,2024,121.781
medium_variant,624,2025,119.693
medium_variant,624,2026,117.609
medium_variant,624,2027,115.514
medium_variant,624,2028,113.401
medium_variant,624,2029,111.268
medium_variant,624,2030,109.131
medium_variant,624,2031,107.016
medium_variant,624,2032,104.951
medium_variant,624,2033,102.957
medium_variant,624,2034,101.038
medium_variant,624,2035,99.19
medium_variant,624,2036,97.4
medium_variant,624,2037,95.645
medium_variant,624,2038,93.906
medium_variant,624,2039,92.176
medium_variant,624,2040,90.451
medium_variant,624,2041,88.73
medium_variant,624,2042,87.021
medium_variant,624,2043,85.332
medium_variant,624,2044,83.67
medium_variant,624,2045,82.039
medium_variant,624,2046,80.446
medium_variant,624,2047,78.894
medium_variant,624,2048,77.385
medium_variant,624,2049,75.919
medium_variant,624,2050,74.492
medium_variant,624,2051,73.103
medium_variant,624,2052,71.743
medium_variant,624,2053,70.409
medium_variant,624,2054,69.094
medium_variant,624,2055,67.799
medium_variant,624,2056,66.525
medium_variant,624,2057,65.274
medium_variant,624,2058,64.043
medium_variant,624,2059,62.826
medium_variant,624,2060,61.613
medium_variant,624,2061,60.393
medium_variant,624,2062,59.16
medium_variant,624,2063,57.913
medium_variant,624,2064,56.655
medium_variant,624,2065,55.395
medium_variant,624,2066,54.142
medium_variant,624,2067,52.911
medium_variant,624,2068,51.715
medium_variant,624,2069,50.561
medium_variant,624,2070,49.458
medium_variant,624,2071,48.414
medium_variant,624,2072,47.421
medium_variant,624,2073,46.473
medium_variant,624,2074,45.56
medium_variant,624,2075,44.667
medium_variant,624,2076,43.779
medium_variant,624,2077,42.881
medium_variant,624,2078,41.97
medium_variant,624,2079,41.046
medium_variant,624,2080,40.116
medium_variant,624,2081,39.193
medium_variant,624,2082,38.295
medium_variant,624,2083,37.437
medium_variant,624,2084,36.624
medium_variant,624,2085,35.861
medium_variant,624,2086,35.148
medium_variant,624,2087,34.474
medium_variant,624,2088,33.832
medium_variant,624,2089,33.212
medium_variant,624,2090,32.61
medium_variant,624,2091,32.017
medium_variant,624,2092,31.43
medium_variant,624,2093,30.843
medium_variant,624,2094,30.254
medium_variant,624,2095,29.661
medium_variant,624,2096,29.063
medium_variant,624,2097,28.459
medium_variant,624,2098,27.849
medium_variant,624,2099,27.233
