variant,country,year,under_five_mortality
Estimates,540,1950,185.314
Estimates,540,1951,181.563
Estimates,540,1952,174.183
Estimates,540,1953,167.049
Estimates,540,1954,160.162
Estimates,540,1955,153.52
Estimates,540,1956,147.124
Estimates,540,1957,140.973
Estimates,540,1958,135.061
Estimates,540,1959,129.386
Estimates,540,1960,123.941
Estimates,540,1961,118.717
Estimates,540,1962,113.703
Estimates,540,1963,108.885
Estimates,540,1964,104.249
Estimates,540,1965,99.784
Estimates,540,1966,95.483
Estimates,540,1967,91.341
Estimates,540,1968,87.352
Estimates,540,1969,83.507
Estimates,540,1970,79.798
Estimates,540,1971,76.219
Estimates,540,1972,72.771
Estimates,540,1973,69.453
Estimates,540,1974,66.261
Estimates,540,1975,63.196
Estimates,540,1976,60.258
Estimates,540,1977,57.45
Estimates,540,1978,54.773
Estimates,540,1979,52.224
Estimates,540,1980,49.803
Estimates,540,1981,47.508
Estimates,540,1982,45.336
Estimates,540,1983,43.283
Estimates,540,1984,41.342
Estimates,540,1985,39.513
Estimates,540,1986,37.793
Estimates,540,1987,36.179
Estimates,540,1988,34.666
Estimates,540,1989,33.246
Estimates,540,1990,31.912
Estimates,540,1991,30.659
Estimates,540,1992,29.481
Estimates,540,1993,28.373
Estimates,540,1994,27.325
Estimates,540,1995,26.332
Estimates,540,1996,25.391
Estimates,540,1997,24.499
Estimates,540,1998,23.655
Estimates,540,1999,22.854
Estimates,540,2000,22.092
Estimates,540,2001,21.37
Estimates,540,2002,20.686
Estimates,540,2003,20.039
Estimates,540,2004,19.425
Estimates,540,2005,18.842
Estimates,540,2006,18.288
Estimates,540,2007,17.762
Estimates,540,2008,17.26
Estimates,540,2009,16.779
Estimates,540,2010,16.315
Estimates,540,2011,15.864
Estimates,540,2012,15.425
Estimates,540,2013,14.998
Estimates,540,2014,14.581
Estimates,540,2015,14.176
Medium_variant,540,2015,14.176
Medium_variant,540,2016,13.785
Medium_variant,540,2017,13.409
Medium_variant,540,2018,13.052
Medium_variant,540,2019,12.712
Medium_variant,540,2020,12.388
Medium_variant,540,2021,12.079
Medium_variant,540,2022,11.782
Medium_variant,540,2023,11.494
Medium_variant,540,2024,11.215
Medium_variant,540,2025,10.943
Medium_variant,540,2026,10.68
Medium_variant,540,2027,10.427
Medium_variant,540,2028,10.183
Medium_variant,540,2029,9.95
Medium_variant,540,2030,9.725
Medium_variant,540,2031,9.511
Medium_variant,540,2032,9.305
Medium_variant,540,2033,9.106
Medium_variant,540,2034,8.915
Medium_variant,540,2035,8.73
Medium_variant,540,2036,8.55
Medium_variant,540,2037,8.374
Medium_variant,540,2038,8.203
Medium_variant,540,2039,8.036
Medium_variant,540,2040,7.873
Medium_variant,540,2041,7.714
Medium_variant,540,2042,7.561
Medium_variant,540,2043,7.414
Medium_variant,540,2044,7.272
Medium_variant,540,2045,7.135
Medium_variant,540,2046,7.001
Medium_variant,540,2047,6.871
Medium_variant,540,2048,6.743
Medium_variant,540,2049,6.618
Medium_variant,540,2050,6.495
Medium_variant,540,2051,6.375
Medium_variant,540,2052,6.258
Medium_variant,540,2053,6.145
Medium_variant,540,2054,6.035
Medium_variant,540,2055,5.93
Medium_variant,540,2056,5.829
Medium_variant,540,2057,5.73
Medium_variant,540,2058,5.635
Medium_variant,540,2059,5.543
Medium_variant,540,2060,5.453
Medium_variant,540,2061,5.365
Medium_variant,540,2062,5.279
Medium_variant,540,2063,5.195
Medium_variant,540,2064,5.113
Medium_variant,540,2065,5.033
Medium_variant,540,2066,4.955
Medium_variant,540,2067,4.88
Medium_variant,540,2068,4.807
Medium_variant,540,2069,4.736
Medium_variant,540,2070,4.667
Medium_variant,540,2071,4.599
Medium_variant,540,2072,4.53
Medium_variant,540,2073,4.462
Medium_variant,540,2074,4.392
Medium_variant,540,2075,4.323
Medium_variant,540,2076,4.253
Medium_variant,540,2077,4.184
Medium_variant,540,2078,4.116
Medium_variant,540,2079,4.05
Medium_variant,540,2080,3.986
Medium_variant,540,2081,3.923
Medium_variant,540,2082,3.863
Medium_variant,540,2083,3.803
Medium_variant,540,2084,3.746
Medium_variant,540,2085,3.689
Medium_variant,540,2086,3.634
Medium_variant,540,2087,3.579
Medium_variant,540,2088,3.524
Medium_variant,540,2089,3.47
Medium_variant,540,2090,3.416
Medium_variant,540,2091,3.363
Medium_variant,540,2092,3.31
Medium_variant,540,2093,3.258
Medium_variant,540,2094,3.206
Medium_variant,540,2095,3.156
Medium_variant,540,2096,3.107
Medium_variant,540,2097,3.058
Medium_variant,540,2098,3.011
Medium_variant,540,2099,2.964
