variant,country,year,under_five_mortality
estimates,540,1950,185.314
estimates,540,1951,181.563
estimates,540,1952,174.183
estimates,540,1953,167.049
estimates,540,1954,160.162
estimates,540,1955,153.52
estimates,540,1956,147.124
estimates,540,1957,140.973
estimates,540,1958,135.061
estimates,540,1959,129.386
estimates,540,1960,123.941
estimates,540,1961,118.717
estimates,540,1962,113.703
estimates,540,1963,108.885
estimates,540,1964,104.249
estimates,540,1965,99.784
estimates,540,1966,95.483
estimates,540,1967,91.341
estimates,540,1968,87.352
estimates,540,1969,83.507
estimates,540,1970,79.798
estimates,540,1971,76.219
estimates,540,1972,72.771
estimates,540,1973,69.453
estimates,540,1974,66.261
estimates,540,1975,63.196
estimates,540,1976,60.258
estimates,540,1977,57.45
estimates,540,1978,54.773
estimates,540,1979,52.224
estimates,540,1980,49.803
estimates,540,1981,47.508
estimates,540,1982,45.336
estimates,540,1983,43.283
estimates,540,1984,41.342
estimates,540,1985,39.513
estimates,540,1986,37.793
estimates,540,1987,36.179
estimates,540,1988,34.666
estimates,540,1989,33.246
estimates,540,1990,31.912
estimates,540,1991,30.659
estimates,540,1992,29.481
estimates,540,1993,28.373
estimates,540,1994,27.325
estimates,540,1995,26.332
estimates,540,1996,25.391
estimates,540,1997,24.499
estimates,540,1998,23.655
estimates,540,1999,22.854
estimates,540,2000,22.092
estimates,540,2001,21.37
estimates,540,2002,20.686
estimates,540,2003,20.039
estimates,540,2004,19.425
estimates,540,2005,18.842
estimates,540,2006,18.288
estimates,540,2007,17.762
estimates,540,2008,17.26
estimates,540,2009,16.779
estimates,540,2010,16.315
estimates,540,2011,15.864
estimates,540,2012,15.425
estimates,540,2013,14.998
estimates,540,2014,14.581
estimates,540,2015,14.176
medium_variant,540,2015,14.176
medium_variant,540,2016,13.785
medium_variant,540,2017,13.409
medium_variant,540,2018,13.052
medium_variant,540,2019,12.712
medium_variant,540,2020,12.388
medium_variant,540,2021,12.079
medium_variant,540,2022,11.782
medium_variant,540,2023,11.494
medium_variant,540,2024,11.215
medium_variant,540,2025,10.943
medium_variant,540,2026,10.68
medium_variant,540,2027,10.427
medium_variant,540,2028,10.183
medium_variant,540,2029,9.95
medium_variant,540,2030,9.725
medium_variant,540,2031,9.511
medium_variant,540,2032,9.305
medium_variant,540,2033,9.106
medium_variant,540,2034,8.915
medium_variant,540,2035,8.73
medium_variant,540,2036,8.55
medium_variant,540,2037,8.374
medium_variant,540,2038,8.203
medium_variant,540,2039,8.036
medium_variant,540,2040,7.873
medium_variant,540,2041,7.714
medium_variant,540,2042,7.561
medium_variant,540,2043,7.414
medium_variant,540,2044,7.272
medium_variant,540,2045,7.135
medium_variant,540,2046,7.001
medium_variant,540,2047,6.871
medium_variant,540,2048,6.743
medium_variant,540,2049,6.618
medium_variant,540,2050,6.495
medium_variant,540,2051,6.375
medium_variant,540,2052,6.258
medium_variant,540,2053,6.145
medium_variant,540,2054,6.035
medium_variant,540,2055,5.93
medium_variant,540,2056,5.829
medium_variant,540,2057,5.73
medium_variant,540,2058,5.635
medium_variant,540,2059,5.543
medium_variant,540,2060,5.453
medium_variant,540,2061,5.365
medium_variant,540,2062,5.279
medium_variant,540,2063,5.195
medium_variant,540,2064,5.113
medium_variant,540,2065,5.033
medium_variant,540,2066,4.955
medium_variant,540,2067,4.88
medium_variant,540,2068,4.807
medium_variant,540,2069,4.736
medium_variant,540,2070,4.667
medium_variant,540,2071,4.599
medium_variant,540,2072,4.53
medium_variant,540,2073,4.462
medium_variant,540,2074,4.392
medium_variant,540,2075,4.323
medium_variant,540,2076,4.253
medium_variant,540,2077,4.184
medium_variant,540,2078,4.116
medium_variant,540,2079,4.05
medium_variant,540,2080,3.986
medium_variant,540,2081,3.923
medium_variant,540,2082,3.863
medium_variant,540,2083,3.803
medium_variant,540,2084,3.746
medium_variant,540,2085,3.689
medium_variant,540,2086,3.634
medium_variant,540,2087,3.579
medium_variant,540,2088,3.524
medium_variant,540,2089,3.47
medium_variant,540,2090,3.416
medium_variant,540,2091,3.363
medium_variant,540,2092,3.31
medium_variant,540,2093,3.258
medium_variant,540,2094,3.206
medium_variant,540,2095,3.156
medium_variant,540,2096,3.107
medium_variant,540,2097,3.058
medium_variant,540,2098,3.011
medium_variant,540,2099,2.964
