variant,country,year,under_five_mortality
estimates,466,1950,435.256
estimates,466,1951,433.156
estimates,466,1952,429.177
estimates,466,1953,425.642
estimates,466,1954,422.551
estimates,466,1955,419.9
estimates,466,1956,417.671
estimates,466,1957,415.827
estimates,466,1958,414.303
estimates,466,1959,412.992
estimates,466,1960,411.76
estimates,466,1961,410.45
estimates,466,1962,408.882
estimates,466,1963,406.882
estimates,466,1964,404.313
estimates,466,1965,401.023
estimates,466,1966,396.91
estimates,466,1967,392.038
estimates,466,1968,386.516
estimates,466,1969,380.44
estimates,466,1970,373.959
estimates,466,1971,367.252
estimates,466,1972,360.487
estimates,466,1973,353.805
estimates,466,1974,347.29
estimates,466,1975,340.954
estimates,466,1976,334.734
estimates,466,1977,328.521
estimates,466,1978,322.246
estimates,466,1979,315.926
estimates,466,1980,309.6
estimates,466,1981,303.331
estimates,466,1982,297.196
estimates,466,1983,291.26
estimates,466,1984,285.562
estimates,466,1985,280.138
estimates,466,1986,275.003
estimates,466,1987,270.125
estimates,466,1988,265.459
estimates,466,1989,260.974
estimates,466,1990,256.626
estimates,466,1991,252.37
estimates,466,1992,248.168
estimates,466,1993,243.986
estimates,466,1994,239.8
estimates,466,1995,235.708
estimates,466,1996,231.857
estimates,466,1997,228.265
estimates,466,1998,224.831
estimates,466,1999,221.355
estimates,466,2000,217.398
estimates,466,2001,212.438
estimates,466,2002,206.188
estimates,466,2003,198.573
estimates,466,2004,189.716
estimates,466,2005,179.965
estimates,466,2006,169.829
estimates,466,2007,159.921
estimates,466,2008,150.747
estimates,466,2009,142.571
estimates,466,2010,135.535
estimates,466,2011,129.596
estimates,466,2012,124.436
estimates,466,2013,119.763
estimates,466,2014,115.457
estimates,466,2015,111.403
medium_variant,466,2015,111.403
medium_variant,466,2016,107.514
medium_variant,466,2017,103.755
medium_variant,466,2018,100.089
medium_variant,466,2019,96.465
medium_variant,466,2020,92.864
medium_variant,466,2021,89.299
medium_variant,466,2022,85.814
medium_variant,466,2023,82.44
medium_variant,466,2024,79.172
medium_variant,466,2025,75.993
medium_variant,466,2026,72.879
medium_variant,466,2027,69.812
medium_variant,466,2028,66.782
medium_variant,466,2029,63.79
medium_variant,466,2030,60.845
medium_variant,466,2031,57.967
medium_variant,466,2032,55.18
medium_variant,466,2033,52.502
medium_variant,466,2034,49.942
medium_variant,466,2035,47.496
medium_variant,466,2036,45.155
medium_variant,466,2037,42.905
medium_variant,466,2038,40.742
medium_variant,466,2039,38.671
medium_variant,466,2040,36.709
medium_variant,466,2041,34.88
medium_variant,466,2042,33.197
medium_variant,466,2043,31.666
medium_variant,466,2044,30.281
medium_variant,466,2045,29.026
medium_variant,466,2046,27.881
medium_variant,466,2047,26.819
medium_variant,466,2048,25.815
medium_variant,466,2049,24.852
medium_variant,466,2050,23.922
medium_variant,466,2051,23.025
medium_variant,466,2052,22.169
medium_variant,466,2053,21.362
medium_variant,466,2054,20.602
medium_variant,466,2055,19.89
medium_variant,466,2056,19.226
medium_variant,466,2057,18.609
medium_variant,466,2058,18.035
medium_variant,466,2059,17.498
medium_variant,466,2060,16.991
medium_variant,466,2061,16.504
medium_variant,466,2062,16.032
medium_variant,466,2063,15.572
medium_variant,466,2064,15.12
medium_variant,466,2065,14.68
medium_variant,466,2066,14.257
medium_variant,466,2067,13.858
medium_variant,466,2068,13.488
medium_variant,466,2069,13.146
medium_variant,466,2070,12.831
medium_variant,466,2071,12.539
medium_variant,466,2072,12.263
medium_variant,466,2073,11.998
medium_variant,466,2074,11.742
medium_variant,466,2075,11.494
medium_variant,466,2076,11.253
medium_variant,466,2077,11.021
medium_variant,466,2078,10.799
medium_variant,466,2079,10.586
medium_variant,466,2080,10.38
medium_variant,466,2081,10.178
medium_variant,466,2082,9.978
medium_variant,466,2083,9.781
medium_variant,466,2084,9.586
medium_variant,466,2085,9.396
medium_variant,466,2086,9.212
medium_variant,466,2087,9.039
medium_variant,466,2088,8.876
medium_variant,466,2089,8.723
medium_variant,466,2090,8.579
medium_variant,466,2091,8.441
medium_variant,466,2092,8.306
medium_variant,466,2093,8.172
medium_variant,466,2094,8.036
medium_variant,466,2095,7.898
medium_variant,466,2096,7.757
medium_variant,466,2097,7.612
medium_variant,466,2098,7.463
medium_variant,466,2099,7.31
