variant,country,year,under_five_mortality
Estimates,31,1950,180.038
Estimates,31,1951,178.579
Estimates,31,1952,175.681
Estimates,31,1953,172.825
Estimates,31,1954,170.01
Estimates,31,1955,167.237
Estimates,31,1956,164.502
Estimates,31,1957,161.804
Estimates,31,1958,159.141
Estimates,31,1959,156.503
Estimates,31,1960,153.885
Estimates,31,1961,151.282
Estimates,31,1962,148.689
Estimates,31,1963,146.113
Estimates,31,1964,143.563
Estimates,31,1965,141.044
Estimates,31,1966,138.555
Estimates,31,1967,136.119
Estimates,31,1968,133.77
Estimates,31,1969,131.552
Estimates,31,1970,129.537
Estimates,31,1971,127.801
Estimates,31,1972,126.375
Estimates,31,1973,125.257
Estimates,31,1974,124.421
Estimates,31,1975,123.828
Estimates,31,1976,123.418
Estimates,31,1977,123.096
Estimates,31,1978,122.762
Estimates,31,1979,122.342
Estimates,31,1980,121.765
Estimates,31,1981,120.988
Estimates,31,1982,120.012
Estimates,31,1983,118.843
Estimates,31,1984,117.472
Estimates,31,1985,115.913
Estimates,31,1986,114.2
Estimates,31,1987,112.366
Estimates,31,1988,110.429
Estimates,31,1989,108.385
Estimates,31,1990,106.21
Estimates,31,1991,103.871
Estimates,31,1992,101.329
Estimates,31,1993,98.557
Estimates,31,1994,95.541
Estimates,31,1995,92.238
Estimates,31,1996,88.605
Estimates,31,1997,84.671
Estimates,31,1998,80.502
Estimates,31,1999,76.185
Estimates,31,2000,71.814
Estimates,31,2001,67.479
Estimates,31,2002,63.292
Estimates,31,2003,59.371
Estimates,31,2004,55.83
Estimates,31,2005,52.811
Estimates,31,2006,50.434
Estimates,31,2007,48.69
Estimates,31,2008,47.517
Estimates,31,2009,46.845
Estimates,31,2010,46.544
Estimates,31,2011,46.455
Estimates,31,2012,46.405
Estimates,31,2013,46.254
Estimates,31,2014,45.918
Estimates,31,2015,45.361
Medium_variant,31,2015,45.361
Medium_variant,31,2016,44.604
Medium_variant,31,2017,43.747
Medium_variant,31,2018,42.873
Medium_variant,31,2019,42.006
Medium_variant,31,2020,41.162
Medium_variant,31,2021,40.349
Medium_variant,31,2022,39.557
Medium_variant,31,2023,38.78
Medium_variant,31,2024,38.02
Medium_variant,31,2025,37.279
Medium_variant,31,2026,36.557
Medium_variant,31,2027,35.85
Medium_variant,31,2028,35.155
Medium_variant,31,2029,34.468
Medium_variant,31,2030,33.787
Medium_variant,31,2031,33.105
Medium_variant,31,2032,32.422
Medium_variant,31,2033,31.738
Medium_variant,31,2034,31.053
Medium_variant,31,2035,30.372
Medium_variant,31,2036,29.697
Medium_variant,31,2037,29.034
Medium_variant,31,2038,28.388
Medium_variant,31,2039,27.763
Medium_variant,31,2040,27.162
Medium_variant,31,2041,26.588
Medium_variant,31,2042,26.04
Medium_variant,31,2043,25.514
Medium_variant,31,2044,25.007
Medium_variant,31,2045,24.515
Medium_variant,31,2046,24.031
Medium_variant,31,2047,23.551
Medium_variant,31,2048,23.07
Medium_variant,31,2049,22.589
Medium_variant,31,2050,22.109
Medium_variant,31,2051,21.634
Medium_variant,31,2052,21.169
Medium_variant,31,2053,20.719
Medium_variant,31,2054,20.283
Medium_variant,31,2055,19.859
Medium_variant,31,2056,19.444
Medium_variant,31,2057,19.033
Medium_variant,31,2058,18.624
Medium_variant,31,2059,18.219
Medium_variant,31,2060,17.822
Medium_variant,31,2061,17.439
Medium_variant,31,2062,17.074
Medium_variant,31,2063,16.731
Medium_variant,31,2064,16.412
Medium_variant,31,2065,16.115
Medium_variant,31,2066,15.839
Medium_variant,31,2067,15.579
Medium_variant,31,2068,15.329
Medium_variant,31,2069,15.089
Medium_variant,31,2070,14.855
Medium_variant,31,2071,14.628
Medium_variant,31,2072,14.407
Medium_variant,31,2073,14.193
Medium_variant,31,2074,13.984
Medium_variant,31,2075,13.776
Medium_variant,31,2076,13.568
Medium_variant,31,2077,13.358
Medium_variant,31,2078,13.146
Medium_variant,31,2079,12.932
Medium_variant,31,2080,12.719
Medium_variant,31,2081,12.51
Medium_variant,31,2082,12.308
Medium_variant,31,2083,12.113
Medium_variant,31,2084,11.928
Medium_variant,31,2085,11.752
Medium_variant,31,2086,11.581
Medium_variant,31,2087,11.414
Medium_variant,31,2088,11.248
Medium_variant,31,2089,11.082
Medium_variant,31,2090,10.917
Medium_variant,31,2091,10.751
Medium_variant,31,2092,10.587
Medium_variant,31,2093,10.424
Medium_variant,31,2094,10.263
Medium_variant,31,2095,10.105
Medium_variant,31,2096,9.95
Medium_variant,31,2097,9.797
Medium_variant,31,2098,9.648
Medium_variant,31,2099,9.502
