variant,country,year,under_five_mortality
estimates,31,1950,180.038
estimates,31,1951,178.579
estimates,31,1952,175.681
estimates,31,1953,172.825
estimates,31,1954,170.01
estimates,31,1955,167.237
estimates,31,1956,164.502
estimates,31,1957,161.804
estimates,31,1958,159.141
estimates,31,1959,156.503
estimates,31,1960,153.885
estimates,31,1961,151.282
estimates,31,1962,148.689
estimates,31,1963,146.113
estimates,31,1964,143.563
estimates,31,1965,141.044
estimates,31,1966,138.555
estimates,31,1967,136.119
estimates,31,1968,133.77
estimates,31,1969,131.552
estimates,31,1970,129.537
estimates,31,1971,127.801
estimates,31,1972,126.375
estimates,31,1973,125.257
estimates,31,1974,124.421
estimates,31,1975,123.828
estimates,31,1976,123.418
estimates,31,1977,123.096
estimates,31,1978,122.762
estimates,31,1979,122.342
estimates,31,1980,121.765
estimates,31,1981,120.988
estimates,31,1982,120.012
estimates,31,1983,118.843
estimates,31,1984,117.472
estimates,31,1985,115.913
estimates,31,1986,114.2
estimates,31,1987,112.366
estimates,31,1988,110.429
estimates,31,1989,108.385
estimates,31,1990,106.21
estimates,31,1991,103.871
estimates,31,1992,101.329
estimates,31,1993,98.557
estimates,31,1994,95.541
estimates,31,1995,92.238
estimates,31,1996,88.605
estimates,31,1997,84.671
estimates,31,1998,80.502
estimates,31,1999,76.185
estimates,31,2000,71.814
estimates,31,2001,67.479
estimates,31,2002,63.292
estimates,31,2003,59.371
estimates,31,2004,55.83
estimates,31,2005,52.811
estimates,31,2006,50.434
estimates,31,2007,48.69
estimates,31,2008,47.517
estimates,31,2009,46.845
estimates,31,2010,46.544
estimates,31,2011,46.455
estimates,31,2012,46.405
estimates,31,2013,46.254
estimates,31,2014,45.918
estimates,31,2015,45.361
medium_variant,31,2015,45.361
medium_variant,31,2016,44.604
medium_variant,31,2017,43.747
medium_variant,31,2018,42.873
medium_variant,31,2019,42.006
medium_variant,31,2020,41.162
medium_variant,31,2021,40.349
medium_variant,31,2022,39.557
medium_variant,31,2023,38.78
medium_variant,31,2024,38.02
medium_variant,31,2025,37.279
medium_variant,31,2026,36.557
medium_variant,31,2027,35.85
medium_variant,31,2028,35.155
medium_variant,31,2029,34.468
medium_variant,31,2030,33.787
medium_variant,31,2031,33.105
medium_variant,31,2032,32.422
medium_variant,31,2033,31.738
medium_variant,31,2034,31.053
medium_variant,31,2035,30.372
medium_variant,31,2036,29.697
medium_variant,31,2037,29.034
medium_variant,31,2038,28.388
medium_variant,31,2039,27.763
medium_variant,31,2040,27.162
medium_variant,31,2041,26.588
medium_variant,31,2042,26.04
medium_variant,31,2043,25.514
medium_variant,31,2044,25.007
medium_variant,31,2045,24.515
medium_variant,31,2046,24.031
medium_variant,31,2047,23.551
medium_variant,31,2048,23.07
medium_variant,31,2049,22.589
medium_variant,31,2050,22.109
medium_variant,31,2051,21.634
medium_variant,31,2052,21.169
medium_variant,31,2053,20.719
medium_variant,31,2054,20.283
medium_variant,31,2055,19.859
medium_variant,31,2056,19.444
medium_variant,31,2057,19.033
medium_variant,31,2058,18.624
medium_variant,31,2059,18.219
medium_variant,31,2060,17.822
medium_variant,31,2061,17.439
medium_variant,31,2062,17.074
medium_variant,31,2063,16.731
medium_variant,31,2064,16.412
medium_variant,31,2065,16.115
medium_variant,31,2066,15.839
medium_variant,31,2067,15.579
medium_variant,31,2068,15.329
medium_variant,31,2069,15.089
medium_variant,31,2070,14.855
medium_variant,31,2071,14.628
medium_variant,31,2072,14.407
medium_variant,31,2073,14.193
medium_variant,31,2074,13.984
medium_variant,31,2075,13.776
medium_variant,31,2076,13.568
medium_variant,31,2077,13.358
medium_variant,31,2078,13.146
medium_variant,31,2079,12.932
medium_variant,31,2080,12.719
medium_variant,31,2081,12.51
medium_variant,31,2082,12.308
medium_variant,31,2083,12.113
medium_variant,31,2084,11.928
medium_variant,31,2085,11.752
medium_variant,31,2086,11.581
medium_variant,31,2087,11.414
medium_variant,31,2088,11.248
medium_variant,31,2089,11.082
medium_variant,31,2090,10.917
medium_variant,31,2091,10.751
medium_variant,31,2092,10.587
medium_variant,31,2093,10.424
medium_variant,31,2094,10.263
medium_variant,31,2095,10.105
medium_variant,31,2096,9.95
medium_variant,31,2097,9.797
medium_variant,31,2098,9.648
medium_variant,31,2099,9.502
