variant,country,year,under_five_mortality
estimates,462,1950,381.74
estimates,462,1951,381.996
estimates,462,1952,382.071
estimates,462,1953,381.274
estimates,462,1954,379.604
estimates,462,1955,377.061
estimates,462,1956,373.652
estimates,462,1957,369.39
estimates,462,1958,364.302
estimates,462,1959,358.426
estimates,462,1960,351.814
estimates,462,1961,344.534
estimates,462,1962,336.669
estimates,462,1963,328.314
estimates,462,1964,319.56
estimates,462,1965,310.481
estimates,462,1966,301.124
estimates,462,1967,291.5
estimates,462,1968,281.631
estimates,462,1969,271.562
estimates,462,1970,261.271
estimates,462,1971,250.7
estimates,462,1972,239.845
estimates,462,1973,228.762
estimates,462,1974,217.569
estimates,462,1975,206.413
estimates,462,1976,195.451
estimates,462,1977,184.828
estimates,462,1978,174.677
estimates,462,1979,165.098
estimates,462,1980,156.166
estimates,462,1981,147.9
estimates,462,1982,140.22
estimates,462,1983,133.042
estimates,462,1984,126.325
estimates,462,1985,120.042
estimates,462,1986,114.173
estimates,462,1987,108.667
estimates,462,1988,103.456
estimates,462,1989,98.46
estimates,462,1990,93.596
estimates,462,1991,88.797
estimates,462,1992,84.024
estimates,462,1993,79.239
estimates,462,1994,74.405
estimates,462,1995,69.472
estimates,462,1996,64.407
estimates,462,1997,59.25
estimates,462,1998,54.066
estimates,462,1999,48.921
estimates,462,2000,43.898
estimates,462,2001,39.089
estimates,462,2002,34.572
estimates,462,2003,30.42
estimates,462,2004,26.681
estimates,462,2005,23.393
estimates,462,2006,20.564
estimates,462,2007,18.14
estimates,462,2008,16.068
estimates,462,2009,14.314
estimates,462,2010,12.855
estimates,462,2011,11.671
estimates,462,2012,10.734
estimates,462,2013,10.001
estimates,462,2014,9.425
estimates,462,2015,8.963
medium_variant,462,2015,8.963
medium_variant,462,2016,8.582
medium_variant,462,2017,8.265
medium_variant,462,2018,7.991
medium_variant,462,2019,7.736
medium_variant,462,2020,7.484
medium_variant,462,2021,7.232
medium_variant,462,2022,6.992
medium_variant,462,2023,6.773
medium_variant,462,2024,6.571
medium_variant,462,2025,6.381
medium_variant,462,2026,6.2
medium_variant,462,2027,6.027
medium_variant,462,2028,5.861
medium_variant,462,2029,5.7
medium_variant,462,2030,5.544
medium_variant,462,2031,5.394
medium_variant,462,2032,5.252
medium_variant,462,2033,5.12
medium_variant,462,2034,4.997
medium_variant,462,2035,4.882
medium_variant,462,2036,4.777
medium_variant,462,2037,4.679
medium_variant,462,2038,4.588
medium_variant,462,2039,4.502
medium_variant,462,2040,4.422
medium_variant,462,2041,4.347
medium_variant,462,2042,4.277
medium_variant,462,2043,4.211
medium_variant,462,2044,4.15
medium_variant,462,2045,4.091
medium_variant,462,2046,4.035
medium_variant,462,2047,3.98
medium_variant,462,2048,3.927
medium_variant,462,2049,3.875
medium_variant,462,2050,3.824
medium_variant,462,2051,3.773
medium_variant,462,2052,3.725
medium_variant,462,2053,3.678
medium_variant,462,2054,3.633
medium_variant,462,2055,3.591
medium_variant,462,2056,3.551
medium_variant,462,2057,3.514
medium_variant,462,2058,3.479
medium_variant,462,2059,3.447
medium_variant,462,2060,3.416
medium_variant,462,2061,3.387
medium_variant,462,2062,3.358
medium_variant,462,2063,3.331
medium_variant,462,2064,3.303
medium_variant,462,2065,3.276
medium_variant,462,2066,3.248
medium_variant,462,2067,3.221
medium_variant,462,2068,3.193
medium_variant,462,2069,3.166
medium_variant,462,2070,3.138
medium_variant,462,2071,3.111
medium_variant,462,2072,3.084
medium_variant,462,2073,3.057
medium_variant,462,2074,3.031
medium_variant,462,2075,3.006
medium_variant,462,2076,2.983
medium_variant,462,2077,2.961
medium_variant,462,2078,2.94
medium_variant,462,2079,2.921
medium_variant,462,2080,2.902
medium_variant,462,2081,2.884
medium_variant,462,2082,2.866
medium_variant,462,2083,2.848
medium_variant,462,2084,2.83
medium_variant,462,2085,2.81
medium_variant,462,2086,2.79
medium_variant,462,2087,2.77
medium_variant,462,2088,2.75
medium_variant,462,2089,2.73
medium_variant,462,2090,2.71
medium_variant,462,2091,2.69
medium_variant,462,2092,2.671
medium_variant,462,2093,2.651
medium_variant,462,2094,2.633
medium_variant,462,2095,2.614
medium_variant,462,2096,2.596
medium_variant,462,2097,2.578
medium_variant,462,2098,2.56
medium_variant,462,2099,2.543
