variant,country,year,under_five_mortality
Estimates,508,1950,378.232
Estimates,508,1951,375.153
Estimates,508,1952,369.029
Estimates,508,1953,362.972
Estimates,508,1954,356.981
Estimates,508,1955,351.06
Estimates,508,1956,345.217
Estimates,508,1957,339.462
Estimates,508,1958,333.815
Estimates,508,1959,328.312
Estimates,508,1960,322.992
Estimates,508,1961,317.892
Estimates,508,1962,313.039
Estimates,508,1963,308.435
Estimates,508,1964,304.052
Estimates,508,1965,299.818
Estimates,508,1966,295.638
Estimates,508,1967,291.431
Estimates,508,1968,287.149
Estimates,508,1969,282.786
Estimates,508,1970,278.303
Estimates,508,1971,273.671
Estimates,508,1972,268.987
Estimates,508,1973,264.403
Estimates,508,1974,260.083
Estimates,508,1975,256.345
Estimates,508,1976,253.54
Estimates,508,1977,251.81
Estimates,508,1978,251.143
Estimates,508,1979,251.409
Estimates,508,1980,252.325
Estimates,508,1981,253.498
Estimates,508,1982,254.483
Estimates,508,1983,254.908
Estimates,508,1984,254.568
Estimates,508,1985,253.427
Estimates,508,1986,251.615
Estimates,508,1987,249.366
Estimates,508,1988,246.812
Estimates,508,1989,243.895
Estimates,508,1990,240.417
Estimates,508,1991,236.111
Estimates,508,1992,230.803
Estimates,508,1993,224.432
Estimates,508,1994,217.064
Estimates,508,1995,208.827
Estimates,508,1996,199.913
Estimates,508,1997,190.643
Estimates,508,1998,181.339
Estimates,508,1999,172.245
Estimates,508,2000,163.563
Estimates,508,2001,155.412
Estimates,508,2002,147.776
Estimates,508,2003,140.654
Estimates,508,2004,134.102
Estimates,508,2005,128.172
Estimates,508,2006,122.882
Estimates,508,2007,118.164
Estimates,508,2008,113.93
Estimates,508,2009,110.119
Estimates,508,2010,106.655
Estimates,508,2011,103.47
Estimates,508,2012,100.498
Estimates,508,2013,97.676
Estimates,508,2014,94.948
Estimates,508,2015,92.282
Medium_variant,508,2015,92.282
Medium_variant,508,2016,89.675
Medium_variant,508,2017,87.154
Medium_variant,508,2018,84.736
Medium_variant,508,2019,82.407
Medium_variant,508,2020,80.154
Medium_variant,508,2021,77.967
Medium_variant,508,2022,75.837
Medium_variant,508,2023,73.756
Medium_variant,508,2024,71.718
Medium_variant,508,2025,69.717
Medium_variant,508,2026,67.752
Medium_variant,508,2027,65.829
Medium_variant,508,2028,63.953
Medium_variant,508,2029,62.129
Medium_variant,508,2030,60.36
Medium_variant,508,2031,58.652
Medium_variant,508,2032,57.009
Medium_variant,508,2033,55.432
Medium_variant,508,2034,53.922
Medium_variant,508,2035,52.48
Medium_variant,508,2036,51.107
Medium_variant,508,2037,49.797
Medium_variant,508,2038,48.543
Medium_variant,508,2039,47.34
Medium_variant,508,2040,46.18
Medium_variant,508,2041,45.058
Medium_variant,508,2042,43.968
Medium_variant,508,2043,42.906
Medium_variant,508,2044,41.865
Medium_variant,508,2045,40.842
Medium_variant,508,2046,39.832
Medium_variant,508,2047,38.838
Medium_variant,508,2048,37.863
Medium_variant,508,2049,36.91
Medium_variant,508,2050,35.984
Medium_variant,508,2051,35.089
Medium_variant,508,2052,34.232
Medium_variant,508,2053,33.417
Medium_variant,508,2054,32.651
Medium_variant,508,2055,31.94
Medium_variant,508,2056,31.291
Medium_variant,508,2057,30.702
Medium_variant,508,2058,30.169
Medium_variant,508,2059,29.686
Medium_variant,508,2060,29.243
Medium_variant,508,2061,28.833
Medium_variant,508,2062,28.442
Medium_variant,508,2063,28.063
Medium_variant,508,2064,27.687
Medium_variant,508,2065,27.31
Medium_variant,508,2066,26.932
Medium_variant,508,2067,26.557
Medium_variant,508,2068,26.187
Medium_variant,508,2069,25.823
Medium_variant,508,2070,25.465
Medium_variant,508,2071,25.112
Medium_variant,508,2072,24.764
Medium_variant,508,2073,24.421
Medium_variant,508,2074,24.082
Medium_variant,508,2075,23.748
Medium_variant,508,2076,23.418
Medium_variant,508,2077,23.092
Medium_variant,508,2078,22.769
Medium_variant,508,2079,22.45
Medium_variant,508,2080,22.133
Medium_variant,508,2081,21.817
Medium_variant,508,2082,21.504
Medium_variant,508,2083,21.193
Medium_variant,508,2084,20.887
Medium_variant,508,2085,20.589
Medium_variant,508,2086,20.301
Medium_variant,508,2087,20.025
Medium_variant,508,2088,19.765
Medium_variant,508,2089,19.52
Medium_variant,508,2090,19.291
Medium_variant,508,2091,19.077
Medium_variant,508,2092,18.877
Medium_variant,508,2093,18.69
Medium_variant,508,2094,18.515
Medium_variant,508,2095,18.35
Medium_variant,508,2096,18.197
Medium_variant,508,2097,18.053
Medium_variant,508,2098,17.92
Medium_variant,508,2099,17.797
