variant,country,year,under_five_mortality
estimates,508,1950,378.232
estimates,508,1951,375.153
estimates,508,1952,369.029
estimates,508,1953,362.972
estimates,508,1954,356.981
estimates,508,1955,351.06
estimates,508,1956,345.217
estimates,508,1957,339.462
estimates,508,1958,333.815
estimates,508,1959,328.312
estimates,508,1960,322.992
estimates,508,1961,317.892
estimates,508,1962,313.039
estimates,508,1963,308.435
estimates,508,1964,304.052
estimates,508,1965,299.818
estimates,508,1966,295.638
estimates,508,1967,291.431
estimates,508,1968,287.149
estimates,508,1969,282.786
estimates,508,1970,278.303
estimates,508,1971,273.671
estimates,508,1972,268.987
estimates,508,1973,264.403
estimates,508,1974,260.083
estimates,508,1975,256.345
estimates,508,1976,253.54
estimates,508,1977,251.81
estimates,508,1978,251.143
estimates,508,1979,251.409
estimates,508,1980,252.325
estimates,508,1981,253.498
estimates,508,1982,254.483
estimates,508,1983,254.908
estimates,508,1984,254.568
estimates,508,1985,253.427
estimates,508,1986,251.615
estimates,508,1987,249.366
estimates,508,1988,246.812
estimates,508,1989,243.895
estimates,508,1990,240.417
estimates,508,1991,236.111
estimates,508,1992,230.803
estimates,508,1993,224.432
estimates,508,1994,217.064
estimates,508,1995,208.827
estimates,508,1996,199.913
estimates,508,1997,190.643
estimates,508,1998,181.339
estimates,508,1999,172.245
estimates,508,2000,163.563
estimates,508,2001,155.412
estimates,508,2002,147.776
estimates,508,2003,140.654
estimates,508,2004,134.102
estimates,508,2005,128.172
estimates,508,2006,122.882
estimates,508,2007,118.164
estimates,508,2008,113.93
estimates,508,2009,110.119
estimates,508,2010,106.655
estimates,508,2011,103.47
estimates,508,2012,100.498
estimates,508,2013,97.676
estimates,508,2014,94.948
estimates,508,2015,92.282
medium_variant,508,2015,92.282
medium_variant,508,2016,89.675
medium_variant,508,2017,87.154
medium_variant,508,2018,84.736
medium_variant,508,2019,82.407
medium_variant,508,2020,80.154
medium_variant,508,2021,77.967
medium_variant,508,2022,75.837
medium_variant,508,2023,73.756
medium_variant,508,2024,71.718
medium_variant,508,2025,69.717
medium_variant,508,2026,67.752
medium_variant,508,2027,65.829
medium_variant,508,2028,63.953
medium_variant,508,2029,62.129
medium_variant,508,2030,60.36
medium_variant,508,2031,58.652
medium_variant,508,2032,57.009
medium_variant,508,2033,55.432
medium_variant,508,2034,53.922
medium_variant,508,2035,52.48
medium_variant,508,2036,51.107
medium_variant,508,2037,49.797
medium_variant,508,2038,48.543
medium_variant,508,2039,47.34
medium_variant,508,2040,46.18
medium_variant,508,2041,45.058
medium_variant,508,2042,43.968
medium_variant,508,2043,42.906
medium_variant,508,2044,41.865
medium_variant,508,2045,40.842
medium_variant,508,2046,39.832
medium_variant,508,2047,38.838
medium_variant,508,2048,37.863
medium_variant,508,2049,36.91
medium_variant,508,2050,35.984
medium_variant,508,2051,35.089
medium_variant,508,2052,34.232
medium_variant,508,2053,33.417
medium_variant,508,2054,32.651
medium_variant,508,2055,31.94
medium_variant,508,2056,31.291
medium_variant,508,2057,30.702
medium_variant,508,2058,30.169
medium_variant,508,2059,29.686
medium_variant,508,2060,29.243
medium_variant,508,2061,28.833
medium_variant,508,2062,28.442
medium_variant,508,2063,28.063
medium_variant,508,2064,27.687
medium_variant,508,2065,27.31
medium_variant,508,2066,26.932
medium_variant,508,2067,26.557
medium_variant,508,2068,26.187
medium_variant,508,2069,25.823
medium_variant,508,2070,25.465
medium_variant,508,2071,25.112
medium_variant,508,2072,24.764
medium_variant,508,2073,24.421
medium_variant,508,2074,24.082
medium_variant,508,2075,23.748
medium_variant,508,2076,23.418
medium_variant,508,2077,23.092
medium_variant,508,2078,22.769
medium_variant,508,2079,22.45
medium_variant,508,2080,22.133
medium_variant,508,2081,21.817
medium_variant,508,2082,21.504
medium_variant,508,2083,21.193
medium_variant,508,2084,20.887
medium_variant,508,2085,20.589
medium_variant,508,2086,20.301
medium_variant,508,2087,20.025
medium_variant,508,2088,19.765
medium_variant,508,2089,19.52
medium_variant,508,2090,19.291
medium_variant,508,2091,19.077
medium_variant,508,2092,18.877
medium_variant,508,2093,18.69
medium_variant,508,2094,18.515
medium_variant,508,2095,18.35
medium_variant,508,2096,18.197
medium_variant,508,2097,18.053
medium_variant,508,2098,17.92
medium_variant,508,2099,17.797
