variant,country,year,under_five_mortality
Estimates,554,1950,34.985
Estimates,554,1951,34.672
Estimates,554,1952,34.03
Estimates,554,1953,33.351
Estimates,554,1954,32.637
Estimates,554,1955,31.888
Estimates,554,1956,31.104
Estimates,554,1957,30.291
Estimates,554,1958,29.453
Estimates,554,1959,28.599
Estimates,554,1960,27.741
Estimates,554,1961,26.893
Estimates,554,1962,26.067
Estimates,554,1963,25.278
Estimates,554,1964,24.532
Estimates,554,1965,23.838
Estimates,554,1966,23.196
Estimates,554,1967,22.6
Estimates,554,1968,22.039
Estimates,554,1969,21.505
Estimates,554,1970,20.991
Estimates,554,1971,20.488
Estimates,554,1972,19.989
Estimates,554,1973,19.488
Estimates,554,1974,18.98
Estimates,554,1975,18.462
Estimates,554,1976,17.929
Estimates,554,1977,17.388
Estimates,554,1978,16.847
Estimates,554,1979,16.312
Estimates,554,1980,15.8
Estimates,554,1981,15.332
Estimates,554,1982,14.915
Estimates,554,1983,14.545
Estimates,554,1984,14.207
Estimates,554,1985,13.867
Estimates,554,1986,13.482
Estimates,554,1987,13.021
Estimates,554,1988,12.472
Estimates,554,1989,11.843
Estimates,554,1990,11.16
Estimates,554,1991,10.466
Estimates,554,1992,9.81
Estimates,554,1993,9.23
Estimates,554,1994,8.743
Estimates,554,1995,8.353
Estimates,554,1996,8.051
Estimates,554,1997,7.806
Estimates,554,1998,7.593
Estimates,554,1999,7.4
Estimates,554,2000,7.221
Estimates,554,2001,7.056
Estimates,554,2002,6.907
Estimates,554,2003,6.774
Estimates,554,2004,6.65
Estimates,554,2005,6.528
Estimates,554,2006,6.399
Estimates,554,2007,6.259
Estimates,554,2008,6.106
Estimates,554,2009,5.94
Estimates,554,2010,5.763
Estimates,554,2011,5.581
Estimates,554,2012,5.401
Estimates,554,2013,5.23
Estimates,554,2014,5.07
Estimates,554,2015,4.925
Medium_variant,554,2015,4.925
Medium_variant,554,2016,4.793
Medium_variant,554,2017,4.673
Medium_variant,554,2018,4.56
Medium_variant,554,2019,4.455
Medium_variant,554,2020,4.355
Medium_variant,554,2021,4.261
Medium_variant,554,2022,4.171
Medium_variant,554,2023,4.085
Medium_variant,554,2024,4.002
Medium_variant,554,2025,3.921
Medium_variant,554,2026,3.843
Medium_variant,554,2027,3.768
Medium_variant,554,2028,3.696
Medium_variant,554,2029,3.626
Medium_variant,554,2030,3.558
Medium_variant,554,2031,3.493
Medium_variant,554,2032,3.429
Medium_variant,554,2033,3.366
Medium_variant,554,2034,3.304
Medium_variant,554,2035,3.244
Medium_variant,554,2036,3.185
Medium_variant,554,2037,3.127
Medium_variant,554,2038,3.07
Medium_variant,554,2039,3.015
Medium_variant,554,2040,2.961
Medium_variant,554,2041,2.908
Medium_variant,554,2042,2.856
Medium_variant,554,2043,2.805
Medium_variant,554,2044,2.755
Medium_variant,554,2045,2.706
Medium_variant,554,2046,2.658
Medium_variant,554,2047,2.612
Medium_variant,554,2048,2.567
Medium_variant,554,2049,2.523
Medium_variant,554,2050,2.48
Medium_variant,554,2051,2.438
Medium_variant,554,2052,2.397
Medium_variant,554,2053,2.355
Medium_variant,554,2054,2.314
Medium_variant,554,2055,2.272
Medium_variant,554,2056,2.231
Medium_variant,554,2057,2.189
Medium_variant,554,2058,2.148
Medium_variant,554,2059,2.108
Medium_variant,554,2060,2.07
Medium_variant,554,2061,2.033
Medium_variant,554,2062,1.998
Medium_variant,554,2063,1.965
Medium_variant,554,2064,1.935
Medium_variant,554,2065,1.907
Medium_variant,554,2066,1.88
Medium_variant,554,2067,1.854
Medium_variant,554,2068,1.829
Medium_variant,554,2069,1.804
Medium_variant,554,2070,1.779
Medium_variant,554,2071,1.754
Medium_variant,554,2072,1.729
Medium_variant,554,2073,1.704
Medium_variant,554,2074,1.679
Medium_variant,554,2075,1.654
Medium_variant,554,2076,1.629
Medium_variant,554,2077,1.605
Medium_variant,554,2078,1.582
Medium_variant,554,2079,1.559
Medium_variant,554,2080,1.536
Medium_variant,554,2081,1.514
Medium_variant,554,2082,1.493
Medium_variant,554,2083,1.471
Medium_variant,554,2084,1.45
Medium_variant,554,2085,1.429
Medium_variant,554,2086,1.407
Medium_variant,554,2087,1.386
Medium_variant,554,2088,1.364
Medium_variant,554,2089,1.343
Medium_variant,554,2090,1.322
Medium_variant,554,2091,1.301
Medium_variant,554,2092,1.28
Medium_variant,554,2093,1.261
Medium_variant,554,2094,1.242
Medium_variant,554,2095,1.224
Medium_variant,554,2096,1.207
Medium_variant,554,2097,1.19
Medium_variant,554,2098,1.175
Medium_variant,554,2099,1.161
