variant,country,year,under_five_mortality
estimates,554,1950,34.985
estimates,554,1951,34.672
estimates,554,1952,34.03
estimates,554,1953,33.351
estimates,554,1954,32.637
estimates,554,1955,31.888
estimates,554,1956,31.104
estimates,554,1957,30.291
estimates,554,1958,29.453
estimates,554,1959,28.599
estimates,554,1960,27.741
estimates,554,1961,26.893
estimates,554,1962,26.067
estimates,554,1963,25.278
estimates,554,1964,24.532
estimates,554,1965,23.838
estimates,554,1966,23.196
estimates,554,1967,22.6
estimates,554,1968,22.039
estimates,554,1969,21.505
estimates,554,1970,20.991
estimates,554,1971,20.488
estimates,554,1972,19.989
estimates,554,1973,19.488
estimates,554,1974,18.98
estimates,554,1975,18.462
estimates,554,1976,17.929
estimates,554,1977,17.388
estimates,554,1978,16.847
estimates,554,1979,16.312
estimates,554,1980,15.8
estimates,554,1981,15.332
estimates,554,1982,14.915
estimates,554,1983,14.545
estimates,554,1984,14.207
estimates,554,1985,13.867
estimates,554,1986,13.482
estimates,554,1987,13.021
estimates,554,1988,12.472
estimates,554,1989,11.843
estimates,554,1990,11.16
estimates,554,1991,10.466
estimates,554,1992,9.81
estimates,554,1993,9.23
estimates,554,1994,8.743
estimates,554,1995,8.353
estimates,554,1996,8.051
estimates,554,1997,7.806
estimates,554,1998,7.593
estimates,554,1999,7.4
estimates,554,2000,7.221
estimates,554,2001,7.056
estimates,554,2002,6.907
estimates,554,2003,6.774
estimates,554,2004,6.65
estimates,554,2005,6.528
estimates,554,2006,6.399
estimates,554,2007,6.259
estimates,554,2008,6.106
estimates,554,2009,5.94
estimates,554,2010,5.763
estimates,554,2011,5.581
estimates,554,2012,5.401
estimates,554,2013,5.23
estimates,554,2014,5.07
estimates,554,2015,4.925
medium_variant,554,2015,4.925
medium_variant,554,2016,4.793
medium_variant,554,2017,4.673
medium_variant,554,2018,4.56
medium_variant,554,2019,4.455
medium_variant,554,2020,4.355
medium_variant,554,2021,4.261
medium_variant,554,2022,4.171
medium_variant,554,2023,4.085
medium_variant,554,2024,4.002
medium_variant,554,2025,3.921
medium_variant,554,2026,3.843
medium_variant,554,2027,3.768
medium_variant,554,2028,3.696
medium_variant,554,2029,3.626
medium_variant,554,2030,3.558
medium_variant,554,2031,3.493
medium_variant,554,2032,3.429
medium_variant,554,2033,3.366
medium_variant,554,2034,3.304
medium_variant,554,2035,3.244
medium_variant,554,2036,3.185
medium_variant,554,2037,3.127
medium_variant,554,2038,3.07
medium_variant,554,2039,3.015
medium_variant,554,2040,2.961
medium_variant,554,2041,2.908
medium_variant,554,2042,2.856
medium_variant,554,2043,2.805
medium_variant,554,2044,2.755
medium_variant,554,2045,2.706
medium_variant,554,2046,2.658
medium_variant,554,2047,2.612
medium_variant,554,2048,2.567
medium_variant,554,2049,2.523
medium_variant,554,2050,2.48
medium_variant,554,2051,2.438
medium_variant,554,2052,2.397
medium_variant,554,2053,2.355
medium_variant,554,2054,2.314
medium_variant,554,2055,2.272
medium_variant,554,2056,2.231
medium_variant,554,2057,2.189
medium_variant,554,2058,2.148
medium_variant,554,2059,2.108
medium_variant,554,2060,2.07
medium_variant,554,2061,2.033
medium_variant,554,2062,1.998
medium_variant,554,2063,1.965
medium_variant,554,2064,1.935
medium_variant,554,2065,1.907
medium_variant,554,2066,1.88
medium_variant,554,2067,1.854
medium_variant,554,2068,1.829
medium_variant,554,2069,1.804
medium_variant,554,2070,1.779
medium_variant,554,2071,1.754
medium_variant,554,2072,1.729
medium_variant,554,2073,1.704
medium_variant,554,2074,1.679
medium_variant,554,2075,1.654
medium_variant,554,2076,1.629
medium_variant,554,2077,1.605
medium_variant,554,2078,1.582
medium_variant,554,2079,1.559
medium_variant,554,2080,1.536
medium_variant,554,2081,1.514
medium_variant,554,2082,1.493
medium_variant,554,2083,1.471
medium_variant,554,2084,1.45
medium_variant,554,2085,1.429
medium_variant,554,2086,1.407
medium_variant,554,2087,1.386
medium_variant,554,2088,1.364
medium_variant,554,2089,1.343
medium_variant,554,2090,1.322
medium_variant,554,2091,1.301
medium_variant,554,2092,1.28
medium_variant,554,2093,1.261
medium_variant,554,2094,1.242
medium_variant,554,2095,1.224
medium_variant,554,2096,1.207
medium_variant,554,2097,1.19
medium_variant,554,2098,1.175
medium_variant,554,2099,1.161
