variant,country,year,under_five_mortality
Estimates,218,1950,212.669
Estimates,218,1951,210.913
Estimates,218,1952,207.451
Estimates,218,1953,204.086
Estimates,218,1954,200.818
Estimates,218,1955,197.643
Estimates,218,1956,194.556
Estimates,218,1957,191.542
Estimates,218,1958,188.578
Estimates,218,1959,185.626
Estimates,218,1960,182.638
Estimates,218,1961,179.565
Estimates,218,1962,176.358
Estimates,218,1963,172.986
Estimates,218,1964,169.439
Estimates,218,1965,165.734
Estimates,218,1966,161.913
Estimates,218,1967,158.031
Estimates,218,1968,154.132
Estimates,218,1969,150.231
Estimates,218,1970,146.323
Estimates,218,1971,142.387
Estimates,218,1972,138.392
Estimates,218,1973,134.32
Estimates,218,1974,130.173
Estimates,218,1975,125.965
Estimates,218,1976,121.717
Estimates,218,1977,117.453
Estimates,218,1978,113.189
Estimates,218,1979,108.93
Estimates,218,1980,104.654
Estimates,218,1981,100.323
Estimates,218,1982,95.922
Estimates,218,1983,91.458
Estimates,218,1984,86.965
Estimates,218,1985,82.489
Estimates,218,1986,78.085
Estimates,218,1987,73.813
Estimates,218,1988,69.735
Estimates,218,1989,65.892
Estimates,218,1990,62.328
Estimates,218,1991,59.065
Estimates,218,1992,56.082
Estimates,218,1993,53.348
Estimates,218,1994,50.846
Estimates,218,1995,48.543
Estimates,218,1996,46.403
Estimates,218,1997,44.39
Estimates,218,1998,42.472
Estimates,218,1999,40.629
Estimates,218,2000,38.854
Estimates,218,2001,37.149
Estimates,218,2002,35.538
Estimates,218,2003,34.037
Estimates,218,2004,32.649
Estimates,218,2005,31.383
Estimates,218,2006,30.247
Estimates,218,2007,29.238
Estimates,218,2008,28.345
Estimates,218,2009,27.553
Estimates,218,2010,26.848
Estimates,218,2011,26.213
Estimates,218,2012,25.631
Estimates,218,2013,25.079
Estimates,218,2014,24.538
Estimates,218,2015,23.988
Medium_variant,218,2015,23.988
Medium_variant,218,2016,23.415
Medium_variant,218,2017,22.819
Medium_variant,218,2018,22.203
Medium_variant,218,2019,21.567
Medium_variant,218,2020,20.917
Medium_variant,218,2021,20.264
Medium_variant,218,2022,19.619
Medium_variant,218,2023,18.995
Medium_variant,218,2024,18.398
Medium_variant,218,2025,17.831
Medium_variant,218,2026,17.292
Medium_variant,218,2027,16.775
Medium_variant,218,2028,16.277
Medium_variant,218,2029,15.797
Medium_variant,218,2030,15.336
Medium_variant,218,2031,14.894
Medium_variant,218,2032,14.473
Medium_variant,218,2033,14.073
Medium_variant,218,2034,13.693
Medium_variant,218,2035,13.333
Medium_variant,218,2036,12.991
Medium_variant,218,2037,12.666
Medium_variant,218,2038,12.355
Medium_variant,218,2039,12.056
Medium_variant,218,2040,11.768
Medium_variant,218,2041,11.491
Medium_variant,218,2042,11.222
Medium_variant,218,2043,10.962
Medium_variant,218,2044,10.711
Medium_variant,218,2045,10.468
Medium_variant,218,2046,10.234
Medium_variant,218,2047,10.008
Medium_variant,218,2048,9.792
Medium_variant,218,2049,9.584
Medium_variant,218,2050,9.384
Medium_variant,218,2051,9.191
Medium_variant,218,2052,9.005
Medium_variant,218,2053,8.825
Medium_variant,218,2054,8.649
Medium_variant,218,2055,8.476
Medium_variant,218,2056,8.306
Medium_variant,218,2057,8.138
Medium_variant,218,2058,7.972
Medium_variant,218,2059,7.809
Medium_variant,218,2060,7.648
Medium_variant,218,2061,7.491
Medium_variant,218,2062,7.338
Medium_variant,218,2063,7.19
Medium_variant,218,2064,7.048
Medium_variant,218,2065,6.913
Medium_variant,218,2066,6.783
Medium_variant,218,2067,6.66
Medium_variant,218,2068,6.542
Medium_variant,218,2069,6.427
Medium_variant,218,2070,6.315
Medium_variant,218,2071,6.203
Medium_variant,218,2072,6.09
Medium_variant,218,2073,5.975
Medium_variant,218,2074,5.859
Medium_variant,218,2075,5.743
Medium_variant,218,2076,5.629
Medium_variant,218,2077,5.519
Medium_variant,218,2078,5.414
Medium_variant,218,2079,5.315
Medium_variant,218,2080,5.222
Medium_variant,218,2081,5.133
Medium_variant,218,2082,5.048
Medium_variant,218,2083,4.964
Medium_variant,218,2084,4.881
Medium_variant,218,2085,4.8
Medium_variant,218,2086,4.723
Medium_variant,218,2087,4.65
Medium_variant,218,2088,4.579
Medium_variant,218,2089,4.507
Medium_variant,218,2090,4.428
Medium_variant,218,2091,4.339
Medium_variant,218,2092,4.233
Medium_variant,218,2093,4.107
Medium_variant,218,2094,3.957
Medium_variant,218,2095,3.783
Medium_variant,218,2096,3.582
Medium_variant,218,2097,3.354
Medium_variant,218,2098,3.099
Medium_variant,218,2099,2.817
