variant,country,year,under_five_mortality
estimates,352,1950,29.41
estimates,352,1951,28.646
estimates,352,1952,27.213
estimates,352,1953,25.968
estimates,352,1954,24.913
estimates,352,1955,24.044
estimates,352,1956,23.351
estimates,352,1957,22.821
estimates,352,1958,22.425
estimates,352,1959,22.116
estimates,352,1960,21.84
estimates,352,1961,21.54
estimates,352,1962,21.157
estimates,352,1963,20.656
estimates,352,1964,20.025
estimates,352,1965,19.288
estimates,352,1966,18.491
estimates,352,1967,17.704
estimates,352,1968,16.977
estimates,352,1969,16.332
estimates,352,1970,15.778
estimates,352,1971,15.311
estimates,352,1972,14.897
estimates,352,1973,14.497
estimates,352,1974,14.088
estimates,352,1975,13.627
estimates,352,1976,13.069
estimates,352,1977,12.403
estimates,352,1978,11.637
estimates,352,1979,10.793
estimates,352,1980,9.922
estimates,352,1981,9.092
estimates,352,1982,8.361
estimates,352,1983,7.772
estimates,352,1984,7.336
estimates,352,1985,7.046
estimates,352,1986,6.867
estimates,352,1987,6.742
estimates,352,1988,6.626
estimates,352,1989,6.495
estimates,352,1990,6.346
estimates,352,1991,6.185
estimates,352,1992,6.031
estimates,352,1993,5.893
estimates,352,1994,5.763
estimates,352,1995,5.623
estimates,352,1996,5.448
estimates,352,1997,5.225
estimates,352,1998,4.948
estimates,352,1999,4.627
estimates,352,2000,4.279
estimates,352,2001,3.935
estimates,352,2002,3.622
estimates,352,2003,3.362
estimates,352,2004,3.164
estimates,352,2005,3.028
estimates,352,2006,2.945
estimates,352,2007,2.893
estimates,352,2008,2.853
estimates,352,2009,2.814
estimates,352,2010,2.769
estimates,352,2011,2.715
estimates,352,2012,2.654
estimates,352,2013,2.589
estimates,352,2014,2.52
estimates,352,2015,2.449
medium_variant,352,2015,2.449
medium_variant,352,2016,2.378
medium_variant,352,2017,2.312
medium_variant,352,2018,2.251
medium_variant,352,2019,2.198
medium_variant,352,2020,2.152
medium_variant,352,2021,2.112
medium_variant,352,2022,2.075
medium_variant,352,2023,2.04
medium_variant,352,2024,2.006
medium_variant,352,2025,1.972
medium_variant,352,2026,1.938
medium_variant,352,2027,1.905
medium_variant,352,2028,1.874
medium_variant,352,2029,1.843
medium_variant,352,2030,1.814
medium_variant,352,2031,1.786
medium_variant,352,2032,1.758
medium_variant,352,2033,1.73
medium_variant,352,2034,1.702
medium_variant,352,2035,1.675
medium_variant,352,2036,1.648
medium_variant,352,2037,1.622
medium_variant,352,2038,1.597
medium_variant,352,2039,1.573
medium_variant,352,2040,1.551
medium_variant,352,2041,1.529
medium_variant,352,2042,1.508
medium_variant,352,2043,1.488
medium_variant,352,2044,1.468
medium_variant,352,2045,1.449
medium_variant,352,2046,1.429
medium_variant,352,2047,1.41
medium_variant,352,2048,1.39
medium_variant,352,2049,1.37
medium_variant,352,2050,1.351
medium_variant,352,2051,1.331
medium_variant,352,2052,1.312
medium_variant,352,2053,1.294
medium_variant,352,2054,1.276
medium_variant,352,2055,1.259
medium_variant,352,2056,1.242
medium_variant,352,2057,1.226
medium_variant,352,2058,1.21
medium_variant,352,2059,1.195
medium_variant,352,2060,1.18
medium_variant,352,2061,1.165
medium_variant,352,2062,1.151
medium_variant,352,2063,1.138
medium_variant,352,2064,1.125
medium_variant,352,2065,1.113
medium_variant,352,2066,1.101
medium_variant,352,2067,1.09
medium_variant,352,2068,1.078
medium_variant,352,2069,1.067
medium_variant,352,2070,1.056
medium_variant,352,2071,1.045
medium_variant,352,2072,1.035
medium_variant,352,2073,1.025
medium_variant,352,2074,1.015
medium_variant,352,2075,1.005
medium_variant,352,2076,0.996
medium_variant,352,2077,0.986
medium_variant,352,2078,0.975
medium_variant,352,2079,0.965
medium_variant,352,2080,0.954
medium_variant,352,2081,0.944
medium_variant,352,2082,0.933
medium_variant,352,2083,0.924
medium_variant,352,2084,0.914
medium_variant,352,2085,0.905
medium_variant,352,2086,0.897
medium_variant,352,2087,0.888
medium_variant,352,2088,0.879
medium_variant,352,2089,0.87
medium_variant,352,2090,0.861
medium_variant,352,2091,0.852
medium_variant,352,2092,0.843
medium_variant,352,2093,0.835
medium_variant,352,2094,0.827
medium_variant,352,2095,0.819
medium_variant,352,2096,0.812
medium_variant,352,2097,0.806
medium_variant,352,2098,0.8
medium_variant,352,2099,0.794
