variant,country,year,under_five_mortality
Estimates,352,1950,29.41
Estimates,352,1951,28.646
Estimates,352,1952,27.213
Estimates,352,1953,25.968
Estimates,352,1954,24.913
Estimates,352,1955,24.044
Estimates,352,1956,23.351
Estimates,352,1957,22.821
Estimates,352,1958,22.425
Estimates,352,1959,22.116
Estimates,352,1960,21.84
Estimates,352,1961,21.54
Estimates,352,1962,21.157
Estimates,352,1963,20.656
Estimates,352,1964,20.025
Estimates,352,1965,19.288
Estimates,352,1966,18.491
Estimates,352,1967,17.704
Estimates,352,1968,16.977
Estimates,352,1969,16.332
Estimates,352,1970,15.778
Estimates,352,1971,15.311
Estimates,352,1972,14.897
Estimates,352,1973,14.497
Estimates,352,1974,14.088
Estimates,352,1975,13.627
Estimates,352,1976,13.069
Estimates,352,1977,12.403
Estimates,352,1978,11.637
Estimates,352,1979,10.793
Estimates,352,1980,9.922
Estimates,352,1981,9.092
Estimates,352,1982,8.361
Estimates,352,1983,7.772
Estimates,352,1984,7.336
Estimates,352,1985,7.046
Estimates,352,1986,6.867
Estimates,352,1987,6.742
Estimates,352,1988,6.626
Estimates,352,1989,6.495
Estimates,352,1990,6.346
Estimates,352,1991,6.185
Estimates,352,1992,6.031
Estimates,352,1993,5.893
Estimates,352,1994,5.763
Estimates,352,1995,5.623
Estimates,352,1996,5.448
Estimates,352,1997,5.225
Estimates,352,1998,4.948
Estimates,352,1999,4.627
Estimates,352,2000,4.279
Estimates,352,2001,3.935
Estimates,352,2002,3.622
Estimates,352,2003,3.362
Estimates,352,2004,3.164
Estimates,352,2005,3.028
Estimates,352,2006,2.945
Estimates,352,2007,2.893
Estimates,352,2008,2.853
Estimates,352,2009,2.814
Estimates,352,2010,2.769
Estimates,352,2011,2.715
Estimates,352,2012,2.654
Estimates,352,2013,2.589
Estimates,352,2014,2.52
Estimates,352,2015,2.449
Medium_variant,352,2015,2.449
Medium_variant,352,2016,2.378
Medium_variant,352,2017,2.312
Medium_variant,352,2018,2.251
Medium_variant,352,2019,2.198
Medium_variant,352,2020,2.152
Medium_variant,352,2021,2.112
Medium_variant,352,2022,2.075
Medium_variant,352,2023,2.04
Medium_variant,352,2024,2.006
Medium_variant,352,2025,1.972
Medium_variant,352,2026,1.938
Medium_variant,352,2027,1.905
Medium_variant,352,2028,1.874
Medium_variant,352,2029,1.843
Medium_variant,352,2030,1.814
Medium_variant,352,2031,1.786
Medium_variant,352,2032,1.758
Medium_variant,352,2033,1.73
Medium_variant,352,2034,1.702
Medium_variant,352,2035,1.675
Medium_variant,352,2036,1.648
Medium_variant,352,2037,1.622
Medium_variant,352,2038,1.597
Medium_variant,352,2039,1.573
Medium_variant,352,2040,1.551
Medium_variant,352,2041,1.529
Medium_variant,352,2042,1.508
Medium_variant,352,2043,1.488
Medium_variant,352,2044,1.468
Medium_variant,352,2045,1.449
Medium_variant,352,2046,1.429
Medium_variant,352,2047,1.41
Medium_variant,352,2048,1.39
Medium_variant,352,2049,1.37
Medium_variant,352,2050,1.351
Medium_variant,352,2051,1.331
Medium_variant,352,2052,1.312
Medium_variant,352,2053,1.294
Medium_variant,352,2054,1.276
Medium_variant,352,2055,1.259
Medium_variant,352,2056,1.242
Medium_variant,352,2057,1.226
Medium_variant,352,2058,1.21
Medium_variant,352,2059,1.195
Medium_variant,352,2060,1.18
Medium_variant,352,2061,1.165
Medium_variant,352,2062,1.151
Medium_variant,352,2063,1.138
Medium_variant,352,2064,1.125
Medium_variant,352,2065,1.113
Medium_variant,352,2066,1.101
Medium_variant,352,2067,1.09
Medium_variant,352,2068,1.078
Medium_variant,352,2069,1.067
Medium_variant,352,2070,1.056
Medium_variant,352,2071,1.045
Medium_variant,352,2072,1.035
Medium_variant,352,2073,1.025
Medium_variant,352,2074,1.015
Medium_variant,352,2075,1.005
Medium_variant,352,2076,0.996
Medium_variant,352,2077,0.986
Medium_variant,352,2078,0.975
Medium_variant,352,2079,0.965
Medium_variant,352,2080,0.954
Medium_variant,352,2081,0.944
Medium_variant,352,2082,0.933
Medium_variant,352,2083,0.924
Medium_variant,352,2084,0.914
Medium_variant,352,2085,0.905
Medium_variant,352,2086,0.897
Medium_variant,352,2087,0.888
Medium_variant,352,2088,0.879
Medium_variant,352,2089,0.87
Medium_variant,352,2090,0.861
Medium_variant,352,2091,0.852
Medium_variant,352,2092,0.843
Medium_variant,352,2093,0.835
Medium_variant,352,2094,0.827
Medium_variant,352,2095,0.819
Medium_variant,352,2096,0.812
Medium_variant,352,2097,0.806
Medium_variant,352,2098,0.8
Medium_variant,352,2099,0.794
