variant,country,year,under_five_mortality
Estimates,807,1950,168.93
Estimates,807,1951,165.407
Estimates,807,1952,158.518
Estimates,807,1953,151.943
Estimates,807,1954,145.683
Estimates,807,1955,139.738
Estimates,807,1956,134.111
Estimates,807,1957,128.799
Estimates,807,1958,123.805
Estimates,807,1959,119.13
Estimates,807,1960,114.774
Estimates,807,1961,110.728
Estimates,807,1962,106.974
Estimates,807,1963,103.481
Estimates,807,1964,100.2
Estimates,807,1965,97.054
Estimates,807,1966,93.96
Estimates,807,1967,90.878
Estimates,807,1968,87.796
Estimates,807,1969,84.726
Estimates,807,1970,81.746
Estimates,807,1971,78.973
Estimates,807,1972,76.494
Estimates,807,1973,74.345
Estimates,807,1974,72.498
Estimates,807,1975,70.875
Estimates,807,1976,69.356
Estimates,807,1977,67.804
Estimates,807,1978,66.111
Estimates,807,1979,64.221
Estimates,807,1980,62.123
Estimates,807,1981,59.847
Estimates,807,1982,57.472
Estimates,807,1983,55.058
Estimates,807,1984,52.619
Estimates,807,1985,50.135
Estimates,807,1986,47.566
Estimates,807,1987,44.889
Estimates,807,1988,42.111
Estimates,807,1989,39.264
Estimates,807,1990,36.406
Estimates,807,1991,33.602
Estimates,807,1992,30.918
Estimates,807,1993,28.409
Estimates,807,1994,26.109
Estimates,807,1995,24.027
Estimates,807,1996,22.145
Estimates,807,1997,20.421
Estimates,807,1998,18.831
Estimates,807,1999,17.375
Estimates,807,2000,16.082
Estimates,807,2001,14.991
Estimates,807,2002,14.121
Estimates,807,2003,13.47
Estimates,807,2004,13.012
Estimates,807,2005,12.704
Estimates,807,2006,12.491
Estimates,807,2007,12.315
Estimates,807,2008,12.126
Estimates,807,2009,11.892
Estimates,807,2010,11.597
Estimates,807,2011,11.245
Estimates,807,2012,10.869
Estimates,807,2013,10.493
Estimates,807,2014,10.125
Estimates,807,2015,9.77
Medium_variant,807,2015,9.77
Medium_variant,807,2016,9.432
Medium_variant,807,2017,9.11
Medium_variant,807,2018,8.804
Medium_variant,807,2019,8.515
Medium_variant,807,2020,8.243
Medium_variant,807,2021,7.99
Medium_variant,807,2022,7.752
Medium_variant,807,2023,7.529
Medium_variant,807,2024,7.318
Medium_variant,807,2025,7.12
Medium_variant,807,2026,6.934
Medium_variant,807,2027,6.759
Medium_variant,807,2028,6.596
Medium_variant,807,2029,6.442
Medium_variant,807,2030,6.299
Medium_variant,807,2031,6.165
Medium_variant,807,2032,6.039
Medium_variant,807,2033,5.923
Medium_variant,807,2034,5.813
Medium_variant,807,2035,5.708
Medium_variant,807,2036,5.607
Medium_variant,807,2037,5.509
Medium_variant,807,2038,5.413
Medium_variant,807,2039,5.318
Medium_variant,807,2040,5.225
Medium_variant,807,2041,5.133
Medium_variant,807,2042,5.044
Medium_variant,807,2043,4.958
Medium_variant,807,2044,4.875
Medium_variant,807,2045,4.796
Medium_variant,807,2046,4.719
Medium_variant,807,2047,4.644
Medium_variant,807,2048,4.571
Medium_variant,807,2049,4.5
Medium_variant,807,2050,4.431
Medium_variant,807,2051,4.363
Medium_variant,807,2052,4.297
Medium_variant,807,2053,4.232
Medium_variant,807,2054,4.169
Medium_variant,807,2055,4.108
Medium_variant,807,2056,4.048
Medium_variant,807,2057,3.99
Medium_variant,807,2058,3.932
Medium_variant,807,2059,3.876
Medium_variant,807,2060,3.821
Medium_variant,807,2061,3.766
Medium_variant,807,2062,3.713
Medium_variant,807,2063,3.661
Medium_variant,807,2064,3.61
Medium_variant,807,2065,3.562
Medium_variant,807,2066,3.517
Medium_variant,807,2067,3.475
Medium_variant,807,2068,3.437
Medium_variant,807,2069,3.401
Medium_variant,807,2070,3.368
Medium_variant,807,2071,3.336
Medium_variant,807,2072,3.305
Medium_variant,807,2073,3.274
Medium_variant,807,2074,3.242
Medium_variant,807,2075,3.21
Medium_variant,807,2076,3.177
Medium_variant,807,2077,3.143
Medium_variant,807,2078,3.109
Medium_variant,807,2079,3.076
Medium_variant,807,2080,3.043
Medium_variant,807,2081,3.01
Medium_variant,807,2082,2.978
Medium_variant,807,2083,2.947
Medium_variant,807,2084,2.917
Medium_variant,807,2085,2.888
Medium_variant,807,2086,2.86
Medium_variant,807,2087,2.832
Medium_variant,807,2088,2.806
Medium_variant,807,2089,2.78
Medium_variant,807,2090,2.757
Medium_variant,807,2091,2.736
Medium_variant,807,2092,2.718
Medium_variant,807,2093,2.703
Medium_variant,807,2094,2.691
Medium_variant,807,2095,2.684
Medium_variant,807,2096,2.68
Medium_variant,807,2097,2.679
Medium_variant,807,2098,2.683
Medium_variant,807,2099,2.69
