variant,country,year,under_five_mortality
estimates,807,1950,168.93
estimates,807,1951,165.407
estimates,807,1952,158.518
estimates,807,1953,151.943
estimates,807,1954,145.683
estimates,807,1955,139.738
estimates,807,1956,134.111
estimates,807,1957,128.799
estimates,807,1958,123.805
estimates,807,1959,119.13
estimates,807,1960,114.774
estimates,807,1961,110.728
estimates,807,1962,106.974
estimates,807,1963,103.481
estimates,807,1964,100.2
estimates,807,1965,97.054
estimates,807,1966,93.96
estimates,807,1967,90.878
estimates,807,1968,87.796
estimates,807,1969,84.726
estimates,807,1970,81.746
estimates,807,1971,78.973
estimates,807,1972,76.494
estimates,807,1973,74.345
estimates,807,1974,72.498
estimates,807,1975,70.875
estimates,807,1976,69.356
estimates,807,1977,67.804
estimates,807,1978,66.111
estimates,807,1979,64.221
estimates,807,1980,62.123
estimates,807,1981,59.847
estimates,807,1982,57.472
estimates,807,1983,55.058
estimates,807,1984,52.619
estimates,807,1985,50.135
estimates,807,1986,47.566
estimates,807,1987,44.889
estimates,807,1988,42.111
estimates,807,1989,39.264
estimates,807,1990,36.406
estimates,807,1991,33.602
estimates,807,1992,30.918
estimates,807,1993,28.409
estimates,807,1994,26.109
estimates,807,1995,24.027
estimates,807,1996,22.145
estimates,807,1997,20.421
estimates,807,1998,18.831
estimates,807,1999,17.375
estimates,807,2000,16.082
estimates,807,2001,14.991
estimates,807,2002,14.121
estimates,807,2003,13.47
estimates,807,2004,13.012
estimates,807,2005,12.704
estimates,807,2006,12.491
estimates,807,2007,12.315
estimates,807,2008,12.126
estimates,807,2009,11.892
estimates,807,2010,11.597
estimates,807,2011,11.245
estimates,807,2012,10.869
estimates,807,2013,10.493
estimates,807,2014,10.125
estimates,807,2015,9.77
medium_variant,807,2015,9.77
medium_variant,807,2016,9.432
medium_variant,807,2017,9.11
medium_variant,807,2018,8.804
medium_variant,807,2019,8.515
medium_variant,807,2020,8.243
medium_variant,807,2021,7.99
medium_variant,807,2022,7.752
medium_variant,807,2023,7.529
medium_variant,807,2024,7.318
medium_variant,807,2025,7.12
medium_variant,807,2026,6.934
medium_variant,807,2027,6.759
medium_variant,807,2028,6.596
medium_variant,807,2029,6.442
medium_variant,807,2030,6.299
medium_variant,807,2031,6.165
medium_variant,807,2032,6.039
medium_variant,807,2033,5.923
medium_variant,807,2034,5.813
medium_variant,807,2035,5.708
medium_variant,807,2036,5.607
medium_variant,807,2037,5.509
medium_variant,807,2038,5.413
medium_variant,807,2039,5.318
medium_variant,807,2040,5.225
medium_variant,807,2041,5.133
medium_variant,807,2042,5.044
medium_variant,807,2043,4.958
medium_variant,807,2044,4.875
medium_variant,807,2045,4.796
medium_variant,807,2046,4.719
medium_variant,807,2047,4.644
medium_variant,807,2048,4.571
medium_variant,807,2049,4.5
medium_variant,807,2050,4.431
medium_variant,807,2051,4.363
medium_variant,807,2052,4.297
medium_variant,807,2053,4.232
medium_variant,807,2054,4.169
medium_variant,807,2055,4.108
medium_variant,807,2056,4.048
medium_variant,807,2057,3.99
medium_variant,807,2058,3.932
medium_variant,807,2059,3.876
medium_variant,807,2060,3.821
medium_variant,807,2061,3.766
medium_variant,807,2062,3.713
medium_variant,807,2063,3.661
medium_variant,807,2064,3.61
medium_variant,807,2065,3.562
medium_variant,807,2066,3.517
medium_variant,807,2067,3.475
medium_variant,807,2068,3.437
medium_variant,807,2069,3.401
medium_variant,807,2070,3.368
medium_variant,807,2071,3.336
medium_variant,807,2072,3.305
medium_variant,807,2073,3.274
medium_variant,807,2074,3.242
medium_variant,807,2075,3.21
medium_variant,807,2076,3.177
medium_variant,807,2077,3.143
medium_variant,807,2078,3.109
medium_variant,807,2079,3.076
medium_variant,807,2080,3.043
medium_variant,807,2081,3.01
medium_variant,807,2082,2.978
medium_variant,807,2083,2.947
medium_variant,807,2084,2.917
medium_variant,807,2085,2.888
medium_variant,807,2086,2.86
medium_variant,807,2087,2.832
medium_variant,807,2088,2.806
medium_variant,807,2089,2.78
medium_variant,807,2090,2.757
medium_variant,807,2091,2.736
medium_variant,807,2092,2.718
medium_variant,807,2093,2.703
medium_variant,807,2094,2.691
medium_variant,807,2095,2.684
medium_variant,807,2096,2.68
medium_variant,807,2097,2.679
medium_variant,807,2098,2.683
medium_variant,807,2099,2.69
