variant,country,year,under_five_mortality
estimates,862,1950,158.967
estimates,862,1951,156.783
estimates,862,1952,152.395
estimates,862,1953,147.964
estimates,862,1954,143.491
estimates,862,1955,138.978
estimates,862,1956,134.428
estimates,862,1957,129.852
estimates,862,1958,125.264
estimates,862,1959,120.691
estimates,862,1960,116.164
estimates,862,1961,111.717
estimates,862,1962,107.384
estimates,862,1963,103.189
estimates,862,1964,99.141
estimates,862,1965,95.23
estimates,862,1966,91.424
estimates,862,1967,87.689
estimates,862,1968,84.006
estimates,862,1969,80.378
estimates,862,1970,76.823
estimates,862,1971,73.373
estimates,862,1972,70.061
estimates,862,1973,66.906
estimates,862,1974,63.913
estimates,862,1975,61.065
estimates,862,1976,58.336
estimates,862,1977,55.697
estimates,862,1978,53.131
estimates,862,1979,50.639
estimates,862,1980,48.242
estimates,862,1981,45.971
estimates,862,1982,43.856
estimates,862,1983,41.912
estimates,862,1984,40.136
estimates,862,1985,38.512
estimates,862,1986,37.008
estimates,862,1987,35.592
estimates,862,1988,34.239
estimates,862,1989,32.94
estimates,862,1990,31.71
estimates,862,1991,30.575
estimates,862,1992,29.559
estimates,862,1993,28.667
estimates,862,1994,27.884
estimates,862,1995,27.177
estimates,862,1996,26.503
estimates,862,1997,25.824
estimates,862,1998,25.111
estimates,862,1999,24.353
estimates,862,2000,23.558
estimates,862,2001,22.747
estimates,862,2002,21.954
estimates,862,2003,21.206
estimates,862,2004,20.513
estimates,862,2005,19.873
estimates,862,2006,19.281
estimates,862,2007,18.72
estimates,862,2008,18.177
estimates,862,2009,17.648
estimates,862,2010,17.136
estimates,862,2011,16.643
estimates,862,2012,16.176
estimates,862,2013,15.736
estimates,862,2014,15.322
estimates,862,2015,14.928
medium_variant,862,2015,14.928
medium_variant,862,2016,14.547
medium_variant,862,2017,14.172
medium_variant,862,2018,13.8
medium_variant,862,2019,13.428
medium_variant,862,2020,13.057
medium_variant,862,2021,12.691
medium_variant,862,2022,12.335
medium_variant,862,2023,11.993
medium_variant,862,2024,11.668
medium_variant,862,2025,11.362
medium_variant,862,2026,11.076
medium_variant,862,2027,10.808
medium_variant,862,2028,10.556
medium_variant,862,2029,10.318
medium_variant,862,2030,10.093
medium_variant,862,2031,9.878
medium_variant,862,2032,9.672
medium_variant,862,2033,9.472
medium_variant,862,2034,9.277
medium_variant,862,2035,9.085
medium_variant,862,2036,8.894
medium_variant,862,2037,8.707
medium_variant,862,2038,8.524
medium_variant,862,2039,8.344
medium_variant,862,2040,8.17
medium_variant,862,2041,8.001
medium_variant,862,2042,7.839
medium_variant,862,2043,7.685
medium_variant,862,2044,7.539
medium_variant,862,2045,7.402
medium_variant,862,2046,7.275
medium_variant,862,2047,7.157
medium_variant,862,2048,7.048
medium_variant,862,2049,6.945
medium_variant,862,2050,6.847
medium_variant,862,2051,6.752
medium_variant,862,2052,6.656
medium_variant,862,2053,6.56
medium_variant,862,2054,6.462
medium_variant,862,2055,6.363
medium_variant,862,2056,6.263
medium_variant,862,2057,6.165
medium_variant,862,2058,6.069
medium_variant,862,2059,5.976
medium_variant,862,2060,5.889
medium_variant,862,2061,5.807
medium_variant,862,2062,5.731
medium_variant,862,2063,5.661
medium_variant,862,2064,5.595
medium_variant,862,2065,5.531
medium_variant,862,2066,5.469
medium_variant,862,2067,5.407
medium_variant,862,2068,5.343
medium_variant,862,2069,5.277
medium_variant,862,2070,5.211
medium_variant,862,2071,5.144
medium_variant,862,2072,5.079
medium_variant,862,2073,5.016
medium_variant,862,2074,4.956
medium_variant,862,2075,4.898
medium_variant,862,2076,4.842
medium_variant,862,2077,4.787
medium_variant,862,2078,4.73
medium_variant,862,2079,4.673
medium_variant,862,2080,4.616
medium_variant,862,2081,4.559
medium_variant,862,2082,4.503
medium_variant,862,2083,4.448
medium_variant,862,2084,4.395
medium_variant,862,2085,4.343
medium_variant,862,2086,4.291
medium_variant,862,2087,4.239
medium_variant,862,2088,4.186
medium_variant,862,2089,4.133
medium_variant,862,2090,4.08
medium_variant,862,2091,4.027
medium_variant,862,2092,3.975
medium_variant,862,2093,3.925
medium_variant,862,2094,3.878
medium_variant,862,2095,3.832
medium_variant,862,2096,3.789
medium_variant,862,2097,3.748
medium_variant,862,2098,3.711
medium_variant,862,2099,3.676
